Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,55,1.157,53,1.551,51,2.204,51,1.849,52,1.72,51,1.283,51,2.247,54,2.442
M,Aubameyang,11.3,11.3,Arsenal,75,3.341,74,3.908,73,4.711,71,4.318,71,4.114,71,3.69,70,4.599,68,4.737
D,Cédric,4.6,4.6,Arsenal,71,1.536,47,1.43,32,1.45,20,0.758,22,0.76,23,0.61,24,1.103,27,1.277
F,Lacazette,8.2,8.2,Arsenal,59,2.511,58,2.795,56,3.177,57,3.072,56,2.909,56,2.688,55,3.164,56,3.401
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.163,86,3.306,87,3.966,87,3.629,87,3.509,86,3.16,86,3.948,84,3.86
M,Xhaka,5.2,5.2,Arsenal,85,2.094,81,2.133,77,2.356,77,2.23,77,2.146,74,1.948,74,2.302,76,2.431
D,Marí,4.4,4.4,Arsenal,6,0.128,7,0.201,7,0.29,6,0.209,7,0.224,7,0.173,12,0.507,7,0.301
D,Bellerín,5.1,5.1,Arsenal,81,1.689,79,2.385,78,3.537,77,2.912,77,2.638,76,1.969,75,3.46,73,3.462
G,Martínez,5.3,4.9,Aston Villa,88,3.374,87,3.242,87,3.745,87,3.695,86,3.372,86,3.711,86,2.995,86,3
D,Chambers,4.5,4.5,Arsenal,1,0.023,1,0.031,1,0.045,0,0,0,0,1,0.027,1,0.045,1,0.047
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,6,0.193,4,0.119,6,0.218,6,0.193,0,0,7,0.112,8,0.234,11,0.218
D,Holding,4.5,4.5,Arsenal,69,1.493,68,2.055,68,3.058,68,2.552,65,2.222,66,1.711,65,2.981,64,3.007
D,Tierney,5.2,5.2,Arsenal,0,0,41,1.33,61,2.902,80,3.187,78,2.815,76,2.088,74,3.584,75,3.714
M,Pépé,7.6,7.6,Arsenal,27,1.13,29,1.359,29,1.61,28,1.478,30,1.526,28,1.301,30,1.698,30,1.779
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,32,1.12,35,1.372,33,1.41,33,1.308,38,1.408,34,1.301,34,1.352,31,1.216
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.237,5,0.262,4,0.24,7,0.405,6,0.337,5,0.26,7,0.423,7,0.446
M,Smith Rowe,4.3,4.3,Arsenal,63,2.17,62,2.392,61,2.774,61,2.6,61,2.497,60,2.277,59,2.713,60,2.878
M,Saka,5.3,5.3,Arsenal,75,2.88,74,3.266,72,3.864,71,3.587,72,3.479,71,3.086,70,3.824,69,3.957
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.218,6,0.296,9,0.524,7,0.386,6,0.318,8,0.387,9,0.534,8,0.493
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.035,0,0
D,El Mohamady,4.3,4.3,Aston Villa,54,1.871,47,1.591,13,0.599,12,0.562,10,0.385,16,0.774,11,0.25,12,0.272
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.089,6,0.167,7,0.267,5,0.192,5,0.16,6,0.238,6,0.114,6,0.115
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
