Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,50,1.057,51,1.494,53,2.289,51,1.849,53,1.752,54,1.355,50,2.203,54,2.442
M,Aubameyang,11.3,11.3,Arsenal,79,3.494,78,4.096,77,4.947,76,4.595,75,4.324,74,3.83,74,4.842,73,5.062
D,Cédric,4.6,4.6,Arsenal,25,0.561,25,0.765,16,0.721,20,0.758,22,0.76,23,0.61,24,1.103,23,1.086
F,Lacazette,8.2,8.2,Arsenal,58,2.474,58,2.795,57,3.228,56,3.024,56,2.909,56,2.688,56,3.216,56,3.401
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,3.126,86,3.306,85,3.871,86,3.585,86,3.467,85,3.123,84,3.853,84,3.86
M,Xhaka,5.2,5.2,Arsenal,85,2.094,80,2.113,77,2.356,75,2.183,77,2.146,74,1.948,75,2.327,72,2.323
D,Marí,4.4,4.4,Arsenal,4,0.086,5,0.144,5,0.207,8,0.278,6,0.192,9,0.222,9,0.38,8,0.344
D,Bellerín,5.1,5.1,Arsenal,81,1.689,79,2.385,77,3.492,77,2.912,76,2.604,74,1.919,73,3.368,73,3.462
G,Martínez,5.3,4.9,Aston Villa,88,3.374,87,3.242,86,3.7,86,3.651,86,3.372,85,3.666,85,2.96,84,2.929
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.045,0,0,1,0.035,1,0.027,1,0.045,2,0.093
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,4,0.129,5,0.148,5,0.182,6,0.193,0,0,9,0.142,8,0.234,7,0.14
D,Holding,4.5,4.5,Arsenal,72,1.555,72,2.173,71,3.193,70,2.626,70,2.389,68,1.761,69,3.163,67,3.147
D,Tierney,5.2,5.2,Arsenal,73,1.619,83,2.648,83,3.946,78,3.108,76,2.743,76,2.088,78,3.779,76,3.764
M,Pépé,7.6,7.6,Arsenal,26,1.089,28,1.314,30,1.664,30,1.581,29,1.477,30,1.39,32,1.809,31,1.837
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,30,1.054,32,1.259,32,1.369,33,1.308,34,1.268,39,1.48,35,1.39,33,1.291
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.051,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.237,5,0.262,6,0.359,5,0.291,8,0.447,6,0.311,7,0.423,7,0.446
M,Smith Rowe,4.3,4.3,Arsenal,63,2.17,62,2.392,61,2.774,61,2.6,60,2.459,61,2.311,60,2.756,59,2.833
M,Saka,5.3,5.3,Arsenal,76,2.912,74,3.266,74,3.962,73,3.678,72,3.479,72,3.124,71,3.874,70,4.01
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.218,6,0.296,8,0.465,8,0.441,7,0.371,8,0.387,7,0.415,8,0.493
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.042,0,0,0,0,0,0,0,0,2,0.069
D,El Mohamady,4.3,4.3,Aston Villa,78,2.678,77,2.571,75,3.446,69,3.221,69,2.619,66,3.186,65,1.398,67,1.439
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,8,0.235,13,0.359,13,0.497,11,0.423,7,0.224,11,0.438,8,0.15,9,0.17
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
