Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,77,2.617,74,3.046,72,2.005,72,3.379,73,2.941,70,2.159,70,2.035,68,2.608
M,Aubameyang,11.7,11.7,Arsenal,84,5.366,81,5.039,79,4.21,78,5.795,76,5.235,75,4.483,73,4.237,74,4.786
D,Cédric,4.7,4.7,Arsenal,1,0.037,4,0.178,4,0.125,4,0.202,5,0.22,5,0.173,5,0.164,5,0.211
F,Lacazette,8.4,8.4,Arsenal,54,3.137,50,2.774,50,2.461,49,3.196,50,3.067,49,2.69,49,2.612,50,2.882
D,Mustafi,5.0,5.0,Arsenal,12,0.407,15,0.632,12,0.348,12,0.574,12,0.497,12,0.383,13,0.393,13,0.512
G,Leno,5.0,5.0,Arsenal,88,3.567,87,3.906,86,3.297,86,4.042,86,3.749,85,3.378,85,3.291,84,3.606
M,Xhaka,5.3,5.3,Arsenal,65,2.017,54,1.704,51,1.438,55,1.899,51,1.662,50,1.475,53,1.532,55,1.711
D,Marí,4.4,4.4,Arsenal,0,0,5,0.193,6,0.162,7,0.303,10,0.376,9,0.264,12,0.332,10,0.358
D,Bellerín,5.1,5.1,Arsenal,86,3.19,83,3.745,82,2.531,82,4.21,80,3.546,81,2.79,79,2.554,77,3.255
G,Martínez,4.8,4.7,Aston Villa,89,3.587,88,3.36,88,3.756,88,3.44,87,3.756,86,3.569,85,3.611,86,3.029
D,Chambers,4.5,4.5,Arsenal,0,0,10,0.433,17,0.511,22,1.097,22,0.948,19,0.635,22,0.693,26,1.067
D,Kolasinac,4.8,4.8,Arsenal,2,0.067,2,0.082,3,0.087,3,0.138,3,0.121,4,0.126,4,0.119,5,0.192
D,Maitland-Niles,4.8,4.8,Arsenal,14,0.516,15,0.665,15,0.468,13,0.654,12,0.525,15,0.518,15,0.489,16,0.67
D,Holding,4.4,4.4,Arsenal,72,2.457,64,2.686,63,1.81,59,2.806,61,2.5,64,2.024,60,1.794,61,2.391
D,Tierney,5.4,5.4,Arsenal,70,2.595,67,3.043,68,2.126,68,3.475,66,2.93,62,2.151,64,2.057,64,2.713
M,Pépé,7.6,7.6,Arsenal,28,1.568,31,1.709,27,1.303,28,1.799,29,1.741,31,1.638,29,1.508,29,1.66
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,1,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
