,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,232223,0,0,-1,1,0,4,0.0,0.0,0,Folarin,0.0,1,False,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,232223.jpg,0.0,Balogun,0.2,False,,u,1,3,0,10024,0,59754,86,0.0,0.0,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,602,59,587,60,576,59,606,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,524,94,557,55,611,64,304,47,0.0,0.0
1,,,58822,0,0,-1,1,0,2,0.5,0.5,0,Cédric,0.0,2,False,,,39,58822.jpg,0.0,Alves Soares,0.4,False,,a,1,3,0,28159,297,30279,306,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,465,163,442,160,419,149,468,161,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,716,227,390,123,474,158,251,99,0.0,0.0
2,100.0,100.0,153256,0,0,-1,1,0,3,1.5,1.5,0,Mohamed,1.0,3,False,,2023-08-11T13:00:06.079379Z,44,153256.jpg,4.0,Elneny,0.1,False,,a,1,3,4,11851,98,14789,143,0.2,0.9,M.Elneny,1,0,1,0,0,0,0,0,0,0,0,0,12,1.8,0.5,2.0,0.4,0,0.00,0.00,0.00,0.00,450,211,421,212,401,201,447,210,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,492,281,238,111,54,30,402,130,0.0,0.0
3,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,1.2,4,False,Suspended until 09 Dec,2023-11-12T02:00:08.552136Z,54,438098.jpg,2.6,Ferreira Vieira,0.1,False,,s,1,3,21,11363,3,16650,153,0.2,3.9,Fábio Vieira,236,1,3,1,2,0,0,0,0,1,0,0,62,79.4,63.6,77.0,21.9,2,1.20,0.35,1.55,1.48,265,105,202,118,165,96,246,114,5.0,,,,4.0,,0.46,0.0,0.13,0.59,0.56,0.76,126,80,232,107,185,85,404,131,0.76,0.38
4,100.0,100.0,226597,0,0,-2,2,0,2,3.0,3.0,6,Gabriel,2.5,5,False,,2023-09-30T23:00:07.672676Z,48,226597.jpg,3.2,dos Santos Magalhães,15.4,False,,a,1,3,35,934546,13720,2302949,3205,0.5,7.3,Gabriel,834,0,0,4,7,0,0,0,1,0,0,2,165,151.0,29.4,53.0,23.4,9,0.40,0.13,0.53,8.61,164,65,301,101,197,45,228,71,,,,,,,0.04,0.0,0.01,0.05,0.93,0.76,302,35,117,30,119,38,20,7,0.97,0.43
5,,,219847,0,0,-4,4,0,3,3.3,3.3,6,Kai,2.8,6,False,,,71,219847.jpg,2.4,Havertz,1.5,False,,a,1,3,31,41185,1236,351428,420,0.4,4.4,Havertz,722,2,1,3,6,0,0,0,4,0,0,0,86,133.2,131.0,182.0,44.6,8,2.62,0.69,3.31,6.22,188,74,99,69,58,35,96,60,,,,,3.0,,0.33,0.0,0.09,0.42,0.78,0.75,28,16,108,53,203,91,146,45,1.0,0.37
6,100.0,100.0,205651,0,0,-2,2,0,4,1.0,1.0,2,Gabriel,0.5,8,False,,2023-10-24T23:30:07.618920Z,78,205651.jpg,2.5,Fernando de Jesus,2.3,False,,a,1,3,20,445123,5919,524646,1774,0.1,2.6,G.Jesus,427,1,1,3,4,0,0,0,2,0,0,2,51,72.4,60.8,191.0,32.3,5,2.22,0.31,2.53,4.83,278,34,212,32,54,21,170,28,,,,,,,0.47,0.0,0.07,0.54,1.02,0.84,15,6,331,45,198,26,126,20,1.05,0.63
7,100.0,100.0,85955,0,0,-2,2,0,3,1.7,1.7,1,Jorge Luiz,1.2,9,False,,2023-08-07T15:30:05.168632Z,53,85955.jpg,1.4,Frello Filho,0.2,False,,a,1,3,14,7675,97,15473,135,0.2,2.6,Jorginho,382,0,0,1,6,0,0,0,1,0,0,0,63,50.6,64.7,9.0,12.4,4,0.09,0.30,0.39,4.68,315,136,200,117,363,184,317,143,,,,,,,0.02,0.0,0.07,0.09,1.1,1.41,132,82,229,105,329,155,327,99,0.94,0.24
8,,,440854,0,0,-2,2,0,2,2.3,2.3,0,Jakub,1.8,10,False,,,43,440854.jpg,2.2,Kiwior,0.1,False,,a,1,3,9,3894,45,7598,53,0.4,2.1,Kiwior,182,0,0,1,2,0,0,0,0,0,0,0,42,29.4,6.4,16.0,5.3,2,0.32,0.05,0.37,0.87,361,137,382,137,327,112,384,136,,,,,,,0.16,0.0,0.02,0.18,0.43,0.99,599,153,171,53,218,72,423,165,0.99,0.49
9,0.0,0.0,479683,0,0,0,0,0,3,0.0,0.0,0,Marcus,0.0,11,False,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,479683.jpg,0.0,Oliveira Alencar,0.0,False,,u,1,3,0,819,0,11472,11,0.0,0.0,Marquinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,657,264,649,263,641,260,661,267,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,425,246,617,238,664,269,517,181,0.0,0.0
10,100.0,100.0,444145,0,0,-2,2,0,3,2.7,2.7,2,Gabriel,2.2,12,False,,2023-11-12T02:00:08.588141Z,78,444145.jpg,3.0,Martinelli Silva,7.4,False,,a,1,3,33,796343,6028,1458717,9529,0.3,4.2,Martinelli,799,1,2,3,8,0,0,0,1,0,0,0,139,163.0,301.8,288.0,75.0,10,1.29,1.59,2.88,7.00,152,59,22,17,29,16,31,23,2.0,,3.0,,,,0.15,0.0,0.18,0.33,0.79,0.9,16,9,146,67,143,65,55,19,1.13,0.34
11,100.0,100.0,205533,0,0,2,-2,1,4,5.7,5.7,1,Eddie,5.2,13,False,,2023-11-09T08:30:08.250179Z,57,205533.jpg,3.9,Nketiah,10.0,False,,a,1,3,51,1457541,9854,867348,37017,0.9,8.9,Nketiah,790,5,2,6,5,0,0,0,2,0,0,5,162,182.4,95.3,289.0,55.9,9,3.18,0.31,3.49,6.14,131,15,144,16,28,13,64,14,,,,,,,0.36,0.0,0.04,0.4,0.7,0.57,83,26,25,3,70,11,41,7,1.03,0.68
12,100.0,75.0,184029,0,0,-2,2,1,3,1.3,1.0,3,Martin,0.8,14,False,,2023-11-04T21:00:08.152623Z,83,184029.jpg,5.1,Ødegaard,13.2,False,,a,1,3,51,1087002,5675,2187729,7619,0.1,6.1,Ødegaard,879,3,2,5,7,0,0,0,1,0,0,6,171,222.8,262.6,209.0,69.4,10,2.70,1.30,4.00,8.72,87,32,32,25,45,26,37,27,3.0,,1.0,,2.0,,0.28,0.0,0.13,0.41,0.89,0.72,10,7,291,142,21,14,27,9,1.02,0.51
13,0.0,0.0,167199,0,0,-2,2,0,3,0.0,0.0,0,Thomas,0.0,15,False,Muscle injury - Unknown return date,2023-10-25T12:00:07.465521Z,48,167199.jpg,1.8,Partey,0.2,False,,i,1,3,7,8494,4,35872,73,0.0,1.5,Thomas,250,0,0,1,2,0,0,0,0,0,0,0,58,55.8,60.0,15.0,13.1,3,0.07,0.21,0.28,2.53,307,129,215,123,334,168,311,140,,,,,,,0.03,0.0,0.08,0.11,0.91,0.72,290,190,669,273,276,119,348,107,1.08,0.36
14,0.0,0.0,195735,0,0,-1,1,0,3,0.0,0.0,0,Nicolas,0.0,16,False,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,195735.jpg,0.0,Pépé,0.0,False,,u,1,3,0,667,0,6214,14,0.0,0.0,Pepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,707,299,703,297,701,296,708,299,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,242,155,681,282,708,299,519,182,0.0,0.0
15,,,225321,0,0,-3,3,0,1,2.0,2.0,6,Aaron,1.5,17,False,,,47,225321.jpg,3.4,Ramsdale,7.6,False,,a,1,3,17,239910,2687,1271862,3396,0.3,3.6,Ramsdale,450,0,0,2,4,0,0,0,0,0,6,0,77,55.8,0.0,0.0,5.6,5,0.00,0.01,0.01,4.84,306,23,687,78,681,76,382,23,,,,,,,0.0,1.2,0.0,0.0,0.97,0.8,326,13,196,19,108,9,54,9,1.0,0.4
