,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,30,Martínez,7,1,55,37,7.473,False,1,11.6,7.473
1,38,Mings,7,2,50,37,7.0600000000000005,False,1,7.0,7.0600000000000005
2,44,Cash,7,2,53,37,7.396,False,1,11.5,7.396
3,168,Digne,7,2,50,37,6.7810000000000015,False,1,5.5,6.7810000000000015
4,154,Zaha,31,3,68,37,7.991999999999999,False,1,6.3,7.991999999999999
5,233,Salah,14,3,133,37,7.013999999999999,False,1,58.7,7.013999999999999
6,359,Son,6,3,110,37,6.956,False,1,27.1,6.956
7,503,Gordon,11,3,47,37,8.232999999999999,False,1,6.1,8.232999999999999
8,40,Watkins,7,4,75,37,8.193000000000001,False,1,11.5,8.193000000000001
9,180,Richarlison,11,4,75,37,9.348,True,2,9.2,18.696
10,337,Ings,7,4,77,37,7.3039999999999985,False,1,7.7,7.3039999999999985
