,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,48,5.1834999999999996,False,1,1,5.6,5.1834999999999996
1,142,James,8,2,64,5.1395,False,1,1,17.6,5.1395
2,237,Alexander-Arnold,14,2,84,5.743,False,1,1,38.7,5.743
3,588,Emerson Royal,6,2,45,4.446,False,1,1,1.9,4.446
4,154,Zaha,31,3,68,6.083499999999999,False,1,1,6.3,6.083499999999999
5,212,Maddison,13,3,69,5.5115,False,1,1,13.8,5.5115
6,233,Salah,14,3,133,7.5005,True,2,1,58.7,15.001
7,359,Son,6,3,110,6.586,False,1,1,27.1,6.586
8,503,Gordon,11,3,47,5.603999999999999,False,1,1,6.1,5.603999999999999
9,40,Watkins,7,4,75,5.447000000000001,False,1,1,11.5,5.447000000000001
10,180,Richarlison,11,4,75,6.2125,False,1,1,9.2,6.2125
11,80,Raya,94,1,43,3.466,False,0,0,4.2,0.0
12,368,Sessegnon,6,2,43,3.6595,False,0,0,0.3,0.0
13,493,Clyne,31,2,43,3.66,False,0,0,0.5,0.0
14,159,Mateta,31,4,53,4.864,False,0,0,2.7,0.0
