,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,50,5.337999999999999,False,1,1,18.1,5.337999999999999
1,122,Alonso,8,2,57,5.598,False,1,1,14.4,5.598
2,142,James,8,2,64,5.3225,False,1,1,17.7,5.3225
3,234,Robertson,14,2,73,5.2715000000000005,False,1,1,11.6,5.2715000000000005
4,144,Gallagher,31,3,60,4.9665,False,1,1,11.4,4.9665
5,154,Zaha,31,3,68,5.8660000000000005,False,1,1,6.3,5.8660000000000005
6,233,Salah,14,3,133,7.4175,True,2,1,58.7,14.835
7,503,Gordon,11,3,47,5.6775,False,1,1,6.1,5.6775
8,40,Watkins,7,4,75,5.544499999999999,False,1,1,11.5,5.544499999999999
9,180,Richarlison,11,4,75,6.421,False,1,1,9.2,6.421
10,357,Kane,6,4,124,6.625,False,1,1,19.8,6.625
11,146,Guaita,31,1,46,5.1305000000000005,False,0,0,6.1,0.0
12,10,Chambers,7,2,42,3.281500000000001,False,0,0,0.4,0.0
13,368,Sessegnon,6,2,43,3.869,False,0,0,0.3,0.0
14,115,Brownhill,90,3,43,4.099,False,0,0,3.3,0.0
