,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,53,37,6.285,False,1,1,3.5,6.285
1,165,Coleman,11,2,49,37,6.496,False,1,1,1.0,6.496
2,175,Mina,11,2,49,37,5.8229999999999995,False,1,1,0.4,5.8229999999999995
3,675,Mykolenko,11,2,49,37,6.114000000000001,False,1,1,0.6,6.114000000000001
4,35,McGinn,7,3,56,37,5.559,False,1,1,1.0,5.559
5,43,Buendía,7,3,61,37,6.8580000000000005,True,2,1,1.1,13.716000000000001
6,210,Tielemans,13,3,64,37,5.581,False,1,1,3.7,5.581
7,215,Barnes,13,3,65,37,5.3870000000000005,False,1,1,3.4,5.3870000000000005
8,111,Vydra,90,4,52,37,5.494,False,1,1,0.7,5.494
9,159,Mateta,31,4,53,37,6.1,False,1,1,2.7,6.1
10,700,Weghorst,90,4,63,37,5.613,False,1,1,4.5,5.613
11,199,Meslier,2,1,48,37,3.478,False,0,0,2.0,0.0
12,433,Jonny,39,2,45,37,5.329,False,0,0,0.6,0.0
13,488,Andersen,31,2,46,37,5.375,False,0,0,2.3,0.0
14,230,Mané,14,3,118,37,5.007,False,0,0,4.0,0.0
