,ID,Points,Minutes,sim
0,6,2,90,1
1,8,4,90,1
2,9,2,90,1
3,12,2,90,1
4,13,2,90,1
5,14,2,90,1
6,15,2,90,1
7,16,7,90,1
8,18,3,90,1
9,19,2,90,1
10,23,5,90,1
11,32,2,90,1
12,44,2,90,1
13,45,2,90,1
14,47,2,90,1
15,49,2,90,1
16,52,2,90,1
17,53,2,90,1
18,54,2,90,1
19,57,5,90,1
20,58,4,90,1
21,62,8,90,1
22,63,5,90,1
23,64,3,90,1
24,70,6,90,1
25,77,3,90,1
26,78,8,90,1
27,82,8,90,1
28,85,6,90,1
29,86,1,90,1
30,88,1,90,1
31,89,5,90,1
32,91,1,90,1
33,98,5,90,1
34,99,2,90,1
35,101,2,90,1
36,104,2,90,1
37,106,7,90,1
38,110,2,90,1
39,115,3,90,1
40,117,2,90,1
41,121,4,90,1
42,122,6,90,1
43,126,3,90,1
44,129,2,90,1
45,136,3,90,1
46,144,6,90,1
47,146,9,90,1
48,152,6,90,1
49,157,2,90,1
50,162,4,90,1
51,163,2,90,1
52,167,3,90,1
53,168,2,90,1
54,172,5,90,1
55,180,6,90,1
56,181,7,90,1
57,185,2,90,1
58,188,2,90,1
59,189,2,90,1
60,191,0,90,1
61,194,6,90,1
62,196,6,90,1
63,201,6,90,1
64,203,5,90,1
65,205,3,90,1
66,207,2,90,1
67,210,6,90,1
68,211,6,90,1
69,216,3,90,1
70,218,5,90,1
71,219,2,90,1
72,222,2,90,1
73,224,2,90,1
74,231,8,90,1
75,232,2,90,1
76,235,2,90,1
77,236,2,90,1
78,241,0,90,1
79,244,0,90,1
80,247,5,90,1
81,248,6,90,1
82,249,2,90,1
83,255,0,90,1
84,262,3,90,1
85,263,6,90,1
86,268,6,90,1
87,270,6,90,1
88,275,9,90,1
89,278,3,90,1
90,282,6,90,1
91,288,1,90,1
92,290,2,90,1
93,291,1,90,1
94,293,1,90,1
95,295,1,90,1
96,296,1,90,1
97,300,2,90,1
98,305,1,90,1
99,309,2,90,1
100,310,4,90,1
101,317,15,90,1
102,319,2,90,1
103,323,2,90,1
104,326,6,90,1
105,327,6,90,1
106,328,12,90,1
107,333,1,90,1
108,335,1,90,1
109,336,2,90,1
110,338,1,90,1
111,339,1,90,1
112,342,2,90,1
113,345,7,90,1
114,347,1,90,1
115,348,2,90,1
116,350,1,90,1
