,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,21,4.793,False,1,7.4,4.793
1,273,Stones,43,2,52,21,5.212999999999999,False,1,19.0,5.212999999999999
2,277,Cancelo,43,2,59,21,5.162000000000001,False,1,15.4,5.162000000000001
3,556,Dias,43,2,59,21,5.358,False,1,15.6,5.358
4,251,Mané,14,3,118,21,4.978,False,1,7.0,4.978
5,254,Salah,14,3,125,21,5.651,False,1,37.6,5.651
6,271,Gündogan,43,3,57,21,4.913,False,1,12.7,4.913
7,276,Sterling,43,3,115,21,6.12,True,2,10.1,12.24
8,284,Foden,43,3,63,21,4.917,False,1,11.3,4.917
9,164,Calvert-Lewin,11,4,76,21,4.853,False,1,28.1,4.853
10,388,Kane,6,4,113,21,5.282,False,1,48.7,5.282
