,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8342500000000004,False,1,1,6.7,3.8342500000000004
1,255,Robertson,14,2,74,4.251125,False,1,1,20.1,4.251125
2,273,Stones,43,2,52,3.942125,False,1,1,18.9,3.942125
3,556,Dias,43,2,59,3.9568749999999997,False,1,1,15.6,3.9568749999999997
4,254,Salah,14,3,125,5.789999999999999,True,2,1,37.6,11.579999999999998
5,271,Gündogan,43,3,57,3.7851250000000003,False,1,1,12.5,3.7851250000000003
6,302,Fernandes,1,3,114,4.948125,False,1,1,56.9,4.948125
7,390,Son,6,3,97,4.680375,False,1,1,59.1,4.680375
8,202,Bamford,2,4,67,4.005375,False,1,1,49.0,4.005375
9,437,Antonio,21,4,64,4.062375,False,1,1,14.6,4.062375
10,514,Watkins,7,4,62,4.0603750000000005,False,1,1,12.9,4.0603750000000005
11,597,Sánchez,36,1,44,3.5678749999999995,False,0,0,1.2,0.0
12,125,Cahill,31,2,45,2.9248750000000006,False,0,0,0.1,0.0
13,146,Mitchell,31,2,39,2.4263749999999997,False,0,0,18.2,0.0
14,557,Lookman,54,3,50,3.4122500000000007,False,0,0,1.4,0.0
