,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.8342500000000004,False,1,1,6.7,3.8342500000000004
1,255,Robertson,14,2,74,4.251125,False,1,1,20.1,4.251125
2,273,Stones,43,2,52,3.8762499999999998,False,1,1,19.0,3.8762499999999998
3,556,Dias,43,2,59,3.9568749999999997,False,1,1,15.6,3.9568749999999997
4,24,Saka,3,3,54,3.7308749999999997,False,1,1,11.2,3.7308749999999997
5,37,Grealish,7,3,77,4.126875,False,1,1,37.5,4.126875
6,254,Salah,14,3,125,5.723375000000001,True,2,1,37.6,11.446750000000002
7,390,Son,6,3,97,4.722124999999999,False,1,1,59.1,4.722124999999999
8,388,Kane,6,4,113,5.077750000000001,False,1,1,48.7,5.077750000000001
9,437,Antonio,21,4,64,4.062375,False,1,1,14.7,4.062375
10,514,Watkins,7,4,62,4.0603750000000005,False,1,1,13.0,4.0603750000000005
11,597,Sánchez,36,1,44,3.5678749999999995,False,0,0,1.2,0.0
12,66,Webster,36,2,44,2.752625,False,0,0,1.5,0.0
13,146,Mitchell,31,2,39,2.4263749999999997,False,0,0,18.2,0.0
14,23,Smith Rowe,3,3,45,2.59275,False,0,0,3.4,0.0
