,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,3.83575,False,1,1,6.7,3.83575
1,255,Robertson,14,2,74,4.2593749999999995,False,1,1,20.1,4.2593749999999995
2,273,Stones,43,2,52,3.8626249999999995,False,1,1,19.1,3.8626249999999995
3,556,Dias,43,2,59,3.9422499999999996,False,1,1,15.6,3.9422499999999996
4,254,Salah,14,3,125,5.808749999999998,True,2,1,37.6,11.617499999999996
5,271,Gündogan,43,3,57,3.91325,False,1,1,12.9,3.91325
6,302,Fernandes,1,3,114,4.948125,False,1,1,56.8,4.948125
7,390,Son,6,3,97,4.678875,False,1,1,59.1,4.678875
8,202,Bamford,2,4,67,4.012625,False,1,1,48.7,4.012625
9,437,Antonio,21,4,64,4.056500000000001,False,1,1,14.7,4.056500000000001
10,514,Watkins,7,4,62,4.078375,False,1,1,13.0,4.078375
11,597,Sánchez,36,1,44,3.54875,False,0,0,1.2,0.0
12,125,Cahill,31,2,45,2.934,False,0,0,0.1,0.0
13,146,Mitchell,31,2,39,2.4471249999999998,False,0,0,18.2,0.0
14,557,Lookman,54,3,50,3.4165000000000005,False,0,0,1.4,0.0
