,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,46,12,3.683,False,1,1,4.6,3.683
1,135,Chilwell,8,2,60,12,4.4830000000000005,False,1,1,19.7,4.4830000000000005
2,142,James,8,2,59,12,4.772,False,1,1,22.3,4.772
3,237,Alexander-Arnold,14,2,77,12,5.091,False,1,1,30.0,5.091
4,233,Salah,14,3,130,12,6.72,True,2,1,71.6,13.44
5,240,Jota,14,3,75,12,5.086,False,1,1,12.8,5.086
6,265,Foden,43,3,83,12,5.606,False,1,1,15.2,5.606
7,359,Son,6,3,103,12,5.665,False,1,1,19.9,5.665
8,78,Toney,94,4,67,12,4.471,False,1,1,22.0,4.471
9,296,Wilson,4,4,74,12,5.084,False,1,1,2.5,5.084
10,315,Pukki,45,4,58,12,4.28,False,1,1,4.1,4.28
11,54,Steele,36,1,40,12,3.434,False,0,0,2.8,0.0
12,110,Lowton,90,2,44,12,3.526,False,0,0,1.8,0.0
13,302,Manquillo,4,2,40,12,3.517,False,0,0,9.0,0.0
14,70,Bissouma,36,3,44,12,2.474,False,0,0,9.8,0.0
