,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.289,False,1,1,9.1,4.289
1,135,Chilwell,8,2,60,12,4.4830000000000005,False,1,1,19.7,4.4830000000000005
2,249,Walker,43,2,55,12,4.163,False,1,1,6.7,4.163
3,302,Manquillo,4,2,40,12,3.517,False,1,1,9.0,3.517
4,96,Mbeumo,94,3,56,12,4.151,False,1,1,4.5,4.151
5,233,Salah,14,3,130,12,6.72,True,2,1,71.6,13.44
6,240,Jota,14,3,75,12,5.086,False,1,1,12.8,5.086
7,265,Foden,43,3,83,12,5.606,False,1,1,15.2,5.606
8,78,Toney,94,4,67,12,4.471,False,1,1,22.0,4.471
9,296,Wilson,4,4,74,12,5.084,False,1,1,2.5,5.084
10,315,Pukki,45,4,58,12,4.28,False,1,1,4.1,4.28
11,334,McCarthy,20,1,46,12,3.683,False,0,0,4.6,0.0
12,142,James,8,2,59,12,4.772,False,0,0,22.3,0.0
13,237,Alexander-Arnold,14,2,77,12,5.091,False,0,0,30.0,0.0
14,144,Gallagher,31,3,59,12,3.983,False,0,0,16.7,0.0
