,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.053888888888888,False,1,1,9.1,4.053888888888888
1,142,James,8,2,59,4.326222222222222,False,1,1,22.3,4.326222222222222
2,237,Alexander-Arnold,14,2,77,5.0489999999999995,False,1,1,30.0,5.0489999999999995
3,275,Shaw,1,2,52,3.6241111111111106,False,1,1,19.3,3.6241111111111106
4,233,Salah,14,3,130,6.532555555555557,True,2,1,71.6,13.065111111111113
5,240,Jota,14,3,75,4.752111111111111,False,1,1,12.8,4.752111111111111
6,265,Foden,43,3,83,4.471333333333333,False,1,1,15.2,4.471333333333333
7,359,Son,6,3,103,4.799555555555555,False,1,1,19.9,4.799555555555555
8,420,Bowen,21,3,63,3.815444444444444,False,1,1,2.4,3.815444444444444
9,78,Toney,94,4,67,3.8343333333333334,False,1,1,22.0,3.8343333333333334
10,525,A.Armstrong,20,4,59,3.6005555555555557,False,1,1,3.5,3.6005555555555557
11,376,Foster,57,1,41,3.0396666666666667,False,0,0,22.9,0.0
12,302,Manquillo,4,2,40,2.2873333333333337,False,0,0,9.0,0.0
13,331,Omobamidele,45,2,39,1.4837777777777776,False,0,0,4.2,0.0
14,450,Dennis,57,4,52,2.2784444444444443,False,0,0,8.1,0.0
