,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,47,3.615222222222223,False,1,1,10.6,3.615222222222223
1,142,James,8,2,59,4.464333333333333,False,1,1,22.2,4.464333333333333
2,237,Alexander-Arnold,14,2,77,4.874555555555555,False,1,1,30.0,4.874555555555555
3,275,Shaw,1,2,52,3.632666666666667,False,1,1,19.4,3.632666666666667
4,233,Salah,14,3,130,6.632666666666666,True,2,1,71.6,13.265333333333333
5,240,Jota,14,3,75,4.669888888888888,False,1,1,12.8,4.669888888888888
6,265,Foden,43,3,83,4.370222222222223,False,1,1,15.1,4.370222222222223
7,420,Bowen,21,3,63,3.809444444444445,False,1,1,2.4,3.809444444444445
8,4,Aubameyang,3,4,101,4.670111111111112,False,1,1,5.5,4.670111111111112
9,78,Toney,94,4,67,3.881555555555556,False,1,1,22.0,3.881555555555556
10,413,Antonio,21,4,82,4.182444444444445,False,1,1,48.0,4.182444444444445
11,376,Foster,57,1,41,3.0934444444444447,False,0,0,22.9,0.0
12,302,Manquillo,4,2,40,2.3050000000000006,False,0,0,9.0,0.0
13,331,Omobamidele,45,2,39,1.5597777777777777,False,0,0,4.2,0.0
14,70,Bissouma,36,3,44,2.277444444444444,False,0,0,9.8,0.0
