,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.289,False,1,9.1,4.289
1,135,Chilwell,8,2,60,12,4.4830000000000005,False,1,19.7,4.4830000000000005
2,142,James,8,2,59,12,4.772,False,1,22.3,4.772
3,237,Alexander-Arnold,14,2,77,12,5.091,False,1,30.0,5.091
4,230,Mané,14,3,119,12,5.431,False,1,3.7,5.431
5,233,Salah,14,3,130,12,6.72,True,2,71.6,13.44
6,251,De Bruyne,43,3,119,12,5.6389999999999985,False,1,3.0,5.6389999999999985
7,265,Foden,43,3,83,12,5.606,False,1,15.2,5.606
8,359,Son,6,3,103,12,5.665,False,1,19.9,5.665
9,357,Kane,6,4,122,12,5.496,False,1,8.5,5.496
10,579,Ronaldo,1,4,124,12,5.5470000000000015,False,1,31.6,5.5470000000000015
