,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.285,False,1,9.1,4.285
1,142,James,8,2,59,12,4.557,False,1,22.2,4.557
2,237,Alexander-Arnold,14,2,77,12,4.898,False,1,30.0,4.898
3,256,Cancelo,43,2,65,12,4.651,False,1,29.0,4.651
4,233,Salah,14,3,130,12,6.7010000000000005,True,2,71.6,13.402000000000001
5,240,Jota,14,3,75,12,5.053,False,1,12.8,5.053
6,251,De Bruyne,43,3,119,12,5.54,False,1,3.0,5.54
7,265,Foden,43,3,83,12,5.724,False,1,15.1,5.724
8,359,Son,6,3,103,12,5.549,False,1,19.8,5.549
9,357,Kane,6,4,122,12,5.497000000000001,False,1,8.4,5.497000000000001
10,579,Ronaldo,1,4,124,12,5.539,False,1,31.6,5.539
