,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5562,False,1,1,20.9,4.5562
1,16,Gabriel,3,2,52,4.268800000000001,False,1,1,14.0,4.268800000000001
2,357,Trippier,4,2,60,4.6474,False,1,1,65.0,4.6474
3,366,Schär,4,2,50,3.9837999999999996,False,1,1,12.8,3.9837999999999996
4,7,Ødegaard,3,3,69,4.5886,False,1,1,33.1,4.5886
5,13,Saka,3,3,85,5.2516,False,1,1,40.9,5.2516
6,261,Maddison,13,3,81,5.0298,False,1,1,6.1,5.0298
7,283,Salah,14,3,128,5.174,False,1,1,27.8,5.174
8,40,Watkins,7,4,73,5.546799999999999,True,2,1,10.0,11.093599999999999
9,66,Solanke,91,4,55,4.2989999999999995,False,1,1,1.8,4.2989999999999995
10,427,Kane,6,4,117,5.271800000000001,False,1,1,38.8,5.271800000000001
11,254,Ward,13,1,40,4.032,False,0,0,25.1,0.0
12,85,Henry,94,2,45,3.1943999999999995,False,0,0,4.3,0.0
13,272,W.Fofana,8,2,43,3.1296,False,0,0,1.1,0.0
14,88,Jensen,94,3,48,3.3821999999999997,False,0,0,2.4,0.0
