,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5896,False,1,1,20.9,4.5896
1,16,Gabriel,3,2,52,4.2734,False,1,1,14.0,4.2734
2,357,Trippier,4,2,60,4.629400000000001,False,1,1,65.0,4.629400000000001
3,358,Burn,4,2,45,3.9361999999999995,False,1,1,3.7,3.9361999999999995
4,7,Ødegaard,3,3,69,4.634399999999999,False,1,1,33.1,4.634399999999999
5,13,Saka,3,3,85,5.520200000000001,False,1,1,40.8,5.520200000000001
6,261,Maddison,13,3,81,4.8748000000000005,False,1,1,6.0,4.8748000000000005
7,283,Salah,14,3,128,5.0634,False,1,1,27.9,5.0634
8,40,Watkins,7,4,73,5.6056,True,2,1,9.8,11.2112
9,66,Solanke,91,4,55,4.2616,False,1,1,1.8,4.2616
10,427,Kane,6,4,117,5.4248,False,1,1,38.7,5.4248
11,254,Ward,13,1,40,4.0809999999999995,False,0,0,25.2,0.0
12,85,Henry,94,2,45,3.2350000000000003,False,0,0,4.3,0.0
13,92,Pinnock,94,2,44,3.2126000000000006,False,0,0,1.3,0.0
14,37,McGinn,7,3,51,3.607,False,0,0,0.5,0.0
