,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.6832,False,1,1,21.0,4.6832
1,16,Gabriel,3,2,52,4.243,False,1,1,14.0,4.243
2,357,Trippier,4,2,60,4.6084000000000005,False,1,1,65.0,4.6084000000000005
3,366,Schär,4,2,50,3.891800000000001,False,1,1,12.8,3.891800000000001
4,7,Ødegaard,3,3,69,4.646,False,1,1,33.1,4.646
5,13,Saka,3,3,85,5.5682,True,2,1,40.9,11.1364
6,261,Maddison,13,3,81,4.8972,False,1,1,6.1,4.8972
7,283,Salah,14,3,128,5.1326,False,1,1,27.8,5.1326
8,40,Watkins,7,4,73,5.405799999999999,False,1,1,10.1,5.405799999999999
9,66,Solanke,91,4,55,4.196,False,1,1,1.8,4.196
10,427,Kane,6,4,117,5.3334,False,1,1,38.9,5.3334
11,254,Ward,13,1,40,4.031600000000001,False,0,0,25.1,0.0
12,92,Pinnock,94,2,44,3.2830000000000004,False,0,0,1.3,0.0
13,256,Ricardo,13,2,43,2.9066,False,0,0,0.0,0.0
14,88,Jensen,94,3,48,3.3502,False,0,0,2.4,0.0
