,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,28,4.121,False,1,11.9,4.121
1,16,Gabriel,3,2,52,28,4.8839999999999995,False,1,14.0,4.8839999999999995
2,139,Chilwell,8,2,59,28,4.397,False,1,4.6,4.397
3,146,James,8,2,58,28,5.303,False,1,12.0,5.303
4,313,Zinchenko,3,2,52,28,4.633,False,1,14.5,4.633
5,7,Ødegaard,3,3,69,28,5.135,False,1,33.1,5.135
6,13,Saka,3,3,85,28,6.316,True,2,40.9,12.632
7,19,Martinelli,3,3,66,28,4.773,False,1,37.6,4.773
8,40,Watkins,7,4,73,28,5.653,False,1,10.0,5.653
9,145,Havertz,8,4,75,28,4.69,False,1,4.3,4.69
10,427,Kane,6,4,117,28,5.807,False,1,38.8,5.807
