,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.242,False,1,9.0,4.242
1,16,Gabriel,3,2,52,28,4.996,False,1,14.0,4.996
2,139,Chilwell,8,2,59,28,4.863,False,1,4.7,4.863
3,146,James,8,2,58,28,4.823,False,1,12.0,4.823
4,313,Zinchenko,3,2,52,28,4.58,False,1,14.5,4.58
5,7,Ødegaard,3,3,69,28,4.836,False,1,33.1,4.836
6,13,Saka,3,3,85,28,6.388,True,2,40.9,12.776
7,19,Martinelli,3,3,66,28,4.4910000000000005,False,1,37.6,4.4910000000000005
8,40,Watkins,7,4,73,28,5.776,False,1,10.1,5.776
9,145,Havertz,8,4,75,28,4.547,False,1,4.3,4.547
10,427,Kane,6,4,117,28,5.541,False,1,38.9,5.541
