,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,28,4.2,False,1,9.0,4.2
1,16,Gabriel,3,2,52,28,5.092,False,1,14.0,5.092
2,139,Chilwell,8,2,59,28,4.657,False,1,4.5,4.657
3,146,James,8,2,58,28,4.775,False,1,12.0,4.775
4,313,Zinchenko,3,2,52,28,4.593,False,1,14.5,4.593
5,357,Trippier,4,2,60,28,4.3210000000000015,False,1,65.0,4.3210000000000015
6,7,Ødegaard,3,3,69,28,5.1770000000000005,False,1,33.1,5.1770000000000005
7,13,Saka,3,3,85,28,6.356,True,2,40.8,12.712
8,19,Martinelli,3,3,66,28,4.72,False,1,37.6,4.72
9,40,Watkins,7,4,73,28,5.711,False,1,9.8,5.711
10,427,Kane,6,4,117,28,5.7410000000000005,False,1,38.7,5.7410000000000005
