,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,426,Forster,6,1,39,28,3.77,False,1,1,4.3,3.77
1,43,Cash,7,2,46,28,3.597,False,1,1,4.0,3.597
2,139,Chilwell,8,2,59,28,4.863,True,2,1,4.7,9.726
3,358,Burn,4,2,45,28,3.662,False,1,1,3.7,3.662
4,459,Dawson,39,2,48,28,3.68,False,1,1,0.9,3.68
5,42,Buendía,7,3,57,28,4.211,False,1,1,0.7,4.211
6,47,Ramsey,7,3,52,28,3.531,False,1,1,0.6,3.531
7,480,Neves,39,3,54,28,3.741,False,1,1,2.4,3.741
8,95,Mbeumo,94,4,59,28,3.977,False,1,1,4.9,3.977
9,145,Havertz,8,4,75,28,4.547,False,1,1,4.3,4.547
10,690,João Félix,8,4,76,28,3.93,False,1,1,3.2,3.93
11,238,Meslier,2,1,45,28,3.367,False,0,0,1.9,0.0
12,85,Henry,94,2,45,28,3.449,False,0,0,4.3,0.0
13,374,Bruno Guimarães,4,3,55,28,3.364,False,0,0,2.6,0.0
14,493,Gibbs-White,17,3,55,28,3.392,False,0,0,0.5,0.0
