,ID,Points,Minutes,sim
0,3,6,90,1
1,7,3,90,1
2,12,6,90,1
3,13,13,90,1
4,15,6,90,1
5,16,15,90,1
6,19,10,90,1
7,26,7,90,1
8,28,9,90,1
9,31,6,90,1
10,33,6,90,1
11,39,6,90,1
12,40,9,90,1
13,42,6,90,1
14,43,6,90,1
15,44,6,90,1
16,46,3,90,1
17,47,5,90,1
18,53,3,90,1
19,59,2,90,1
20,64,2,90,1
21,67,2,90,1
22,70,2,90,1
23,73,2,90,1
24,78,6,90,1
25,79,6,90,1
26,81,6,90,1
27,85,6,90,1
28,86,8,90,1
29,90,6,90,1
30,92,6,90,1
31,112,6,90,1
32,130,8,90,1
33,132,5,90,1
34,133,6,90,1
35,136,3,90,1
36,139,6,90,1
37,141,6,90,1
38,146,7,90,1
39,152,-1,90,1
40,157,-1,90,1
41,158,2,90,1
42,160,2,90,1
43,163,2,90,1
44,165,-1,90,1
45,167,-1,90,1
46,169,2,90,1
47,170,-1,90,1
48,171,2,90,1
49,178,6,90,1
50,180,6,90,1
51,182,6,90,1
52,185,3,90,1
53,186,3,90,1
54,193,6,90,1
55,197,6,90,1
56,199,6,90,1
57,222,5,90,1
58,227,6,90,1
59,230,2,90,1
60,233,2,90,1
61,235,2,90,1
62,238,2,90,1
63,246,8,90,1
64,249,4,90,1
65,252,2,90,1
66,254,1,90,1
67,256,1,90,1
68,258,3,90,1
69,261,3,90,1
70,266,2,90,1
71,269,2,90,1
72,270,1,90,1
73,271,2,90,1
74,313,9,90,1
75,321,2,90,1
76,349,2,90,1
77,357,11,90,1
78,358,6,90,1
79,359,3,90,1
80,368,3,90,1
81,369,13,90,1
82,370,3,90,1
83,373,6,90,1
84,374,3,90,1
85,376,6,90,1
86,377,6,90,1
87,387,2,90,1
88,388,1,90,1
89,404,2,90,1
90,407,2,90,1
91,409,2,90,1
92,410,2,90,1
93,411,5,90,1
94,417,2,90,1
95,422,2,90,1
96,423,2,90,1
97,426,1,90,1
98,427,7,90,1
99,428,2,90,1
100,430,1,90,1
101,432,1,90,1
102,433,2,90,1
103,441,2,90,1
104,443,3,90,1
105,445,1,90,1
106,446,2,90,1
107,450,2,90,1
108,459,0,90,1
109,478,0,90,1
110,480,2,90,1
111,481,2,90,1
112,482,0,90,1
113,484,0,90,1
114,491,2,90,1
115,493,2,90,1
116,506,4,90,1
117,508,12,90,1
118,510,12,90,1
119,514,2,90,1
120,520,9,90,1
121,526,6,90,1
122,534,3,90,1
123,535,2,90,1
124,570,3,90,1
125,574,2,90,1
126,580,3,90,1
127,582,3,90,1
128,585,2,90,1
129,589,2,90,1
130,594,2,90,1
131,602,1,90,1
132,611,3,90,1
133,616,3,90,1
134,628,1,90,1
135,682,6,90,1
136,688,6,90,1
137,689,6,90,1
138,690,2,90,1
139,691,2,90,1
140,692,5,90,1
141,693,10,90,1
142,694,7,90,1
143,698,5,90,1
144,700,10,90,1
145,703,2,90,1
146,704,7,90,1
147,705,2,90,1
148,714,2,90,1
149,723,2,90,1
150,727,1,90,1
151,729,4,90,1
152,730,1,90,1
153,731,7,90,1
0,3,3,90,2
1,6,4,90,2
2,7,8,90,2
3,10,8,90,2
4,14,6,90,2
5,15,6,90,2
6,16,9,90,2
7,19,3,90,2
8,26,6,90,2
9,28,2,90,2
10,31,2,90,2
11,39,2,90,2
12,40,6,90,2
13,42,7,90,2
14,43,5,90,2
15,44,2,90,2
16,45,5,90,2
17,46,2,90,2
18,47,5,90,2
19,57,1,90,2
20,64,4,90,2
21,66,2,90,2
22,70,7,90,2
23,76,1,90,2
24,78,1,90,2
25,79,2,90,2
26,80,5,90,2
27,81,1,90,2
28,85,7,90,2
29,86,2,90,2
30,88,2,90,2
31,89,2,90,2
32,92,3,90,2
33,95,6,90,2
34,110,2,90,2
35,112,6,90,2
36,130,3,90,2
37,133,6,90,2
38,139,9,90,2
39,145,13,90,2
40,146,9,90,2
41,152,2,90,2
42,157,2,90,2
43,158,2,90,2
44,160,2,90,2
45,161,2,90,2
46,163,2,90,2
47,165,2,90,2
48,167,2,90,2
49,170,5,90,2
50,171,2,90,2
51,178,1,90,2
52,180,1,90,2
53,182,1,90,2
54,186,2,90,2
55,189,2,90,2
56,193,1,90,2
57,194,1,90,2
58,199,1,90,2
59,222,2,90,2
60,225,2,90,2
61,227,2,90,2
62,230,2,90,2
63,233,2,90,2
64,235,2,90,2
65,238,4,90,2
66,245,2,90,2
67,246,2,90,2
68,249,1,90,2
69,254,1,90,2
70,255,2,90,2
71,256,1,90,2
72,258,7,90,2
73,261,7,90,2
74,264,3,90,2
75,266,10,90,2
76,270,1,90,2
77,271,5,90,2
78,272,7,90,2
79,304,3,90,2
80,321,2,90,2
81,349,5,90,2
82,356,3,90,2
83,357,7,90,2
