,ID,Points,Minutes,sim
0,5,2,90,1
1,6,2,90,1
2,14,2,90,1
3,15,2,90,1
4,19,2,90,1
5,20,5,90,1
6,21,2,90,1
7,25,3,90,1
8,26,4,90,1
9,27,0,90,1
10,29,2,90,1
11,33,5,90,1
12,34,8,90,1
13,36,6,90,1
14,42,6,90,1
15,43,6,90,1
16,48,6,90,1
17,49,9,90,1
18,50,5,90,1
19,58,3,90,1
20,60,9,90,1
21,63,2,90,1
22,65,2,90,1
23,66,2,90,1
24,72,2,90,1
25,78,2,90,1
26,82,2,90,1
27,83,1,90,1
28,84,2,90,1
29,85,2,90,1
30,88,1,90,1
31,89,1,90,1
32,98,8,90,1
33,101,8,90,1
34,105,6,90,1
35,107,3,90,1
36,108,3,90,1
37,110,6,90,1
38,112,6,90,1
39,113,2,90,1
40,114,6,90,1
41,117,6,90,1
42,122,4,90,1
43,125,4,90,1
44,126,5,90,1
45,129,2,90,1
46,133,7,90,1
47,134,2,90,1
48,135,12,90,1
49,142,2,90,1
50,144,2,90,1
51,148,0,90,1
52,150,4,90,1
53,151,0,90,1
54,152,2,90,1
55,161,2,90,1
56,165,2,90,1
57,168,2,90,1
58,172,0,90,1
59,178,0,90,1
60,182,0,90,1
61,191,9,90,1
62,194,6,90,1
63,197,8,90,1
64,198,2,90,1
65,202,5,90,1
66,203,2,90,1
67,204,6,90,1
68,205,6,90,1
69,210,7,90,1
70,211,7,90,1
71,212,2,90,1
72,216,4,90,1
73,217,8,90,1
74,220,2,90,1
75,228,2,90,1
76,229,2,90,1
77,232,5,90,1
78,234,2,90,1
79,236,2,90,1
80,238,2,90,1
81,240,2,90,1
82,245,5,90,1
83,246,9,90,1
84,249,2,90,1
85,250,2,90,1
86,254,2,90,1
87,256,2,90,1
88,258,2,90,1
89,259,10,90,1
90,263,2,90,1
91,265,3,90,1
92,267,2,90,1
93,271,1,90,1
94,275,1,90,1
95,279,2,90,1
96,280,2,90,1
97,281,1,90,1
98,283,1,90,1
99,291,1,90,1
100,292,2,90,1
101,294,2,90,1
102,298,1,90,1
103,300,2,90,1
104,303,3,90,1
105,304,2,90,1
106,308,2,90,1
107,313,1,90,1
108,314,2,90,1
109,318,1,90,1
110,321,1,90,1
111,326,2,90,1
112,330,1,90,1
113,341,2,90,1
114,342,6,90,1
115,343,10,90,1
116,344,11,90,1
117,349,11,90,1
118,350,8,90,1
119,352,10,90,1
120,353,7,90,1
121,354,5,90,1
122,356,2,90,1
123,362,5,90,1
124,364,3,90,1
125,365,8,90,1
126,368,2,90,1
127,369,7,90,1
128,372,2,90,1
129,373,15,90,1
130,376,5,90,1
131,377,9,90,1
132,378,3,90,1
133,379,6,90,1
134,382,10,90,1
135,385,2,90,1
136,386,6,90,1
137,388,5,90,1
138,391,6,90,1
139,393,1,90,1
140,396,5,90,1
141,398,0,90,1
142,401,0,90,1
143,402,2,90,1
144,406,15,90,1
145,407,6,90,1
146,409,2,90,1
147,412,7,90,1
148,415,15,90,1
149,417,6,90,1
150,421,4,90,1
151,423,2,90,1
152,424,2,90,1
153,425,7,90,1
154,433,14,90,1
155,439,6,90,1
156,447,3,90,1
157,450,4,90,1
158,468,4,90,1
159,470,3,90,1
160,473,0,90,1
161,475,2,90,1
162,476,0,90,1
163,482,3,90,1
164,489,2,90,1
165,492,2,90,1
166,493,2,90,1
167,497,12,90,1
168,499,2,90,1
169,501,13,90,1
170,504,13,90,1
171,506,2,90,1
172,508,6,90,1
173,509,24,90,1
174,511,4,90,1
175,513,2,90,1
176,516,7,90,1
177,520,4,90,1
178,523,8,90,1
179,524,6,90,1
180,526,13,90,1
181,528,6,90,1
182,532,7,90,1
183,539,11,90,1
184,540,2,90,1
185,542,3,90,1
186,544,12,90,1
187,557,10,90,1
188,559,3,90,1
189,563,6,90,1
190,565,3,90,1
191,569,6,90,1
192,570,6,90,1
193,572,7,90,1
194,573,6,90,1
195,574,3,90,1
196,576,0,90,1
197,584,6,90,1
198,586,2,90,1
199,588,7,90,1
200,590,2,90,1
201,591,2,90,1
202,594,2,90,1
203,597,6,90,1
204,599,3,90,1
205,603,10,90,1
206,604,6,90,1
207,606,8,90,1
208,608,3,90,1
209,610,1,90,1
210,611,6,90,1
211,614,1,90,1
212,616,6,90,1
213,626,1,90,1
214,630,2,90,1
215,633,6,90,1
216,638,2,90,1
217,639,4,90,1
218,642,3,90,1
219,660,2,90,1
220,661,12,90,1
221,663,2,90,1
222,668,2,90,1
223,678,8,90,1
224,682,1,90,1
225,687,8,90,1
226,688,1,90,1
227,689,3,90,1
228,690,2,90,1
229,691,9,90,1
230,696,6,90,1
231,697,6,90,1
232,703,6,90,1
233,711,6,90,1
234,712,3,90,1
235,775,7,90,1
236,792,2,90,1
237,805,6,90,1
238,807,2,90,1
239,808,6,90,1
240,816,2,90,1
241,823,2,90,1
242,845,2,90,1
0,4,2,90,2
1,5,2,90,2
2,12,2,90,2
3,14,2,90,2
4,15,5,90,2
5,19,4,90,2
6,20,8,90,2
7,21,3,90,2
8,26,2,90,2
9,27,2,90,2
10,31,2,90,2
11,34,3,90,2
12,41,6,90,2
13,42,6,90,2
14,43,8,90,2
15,48,15,90,2
16,49,6,90,2
17,50,3,90,2
18,60,7,90,2
19,65,3,90,2
20,66,3,90,2
21,70,6,90,2
22,72,6,90,2
23,82,2,90,2
24,83,6,90,2
25,84,12,90,2
26,85,9,90,2
27,88,6,90,2
28,89,6,90,2
29,90,1,90,2
30,96,1,90,2
31,98,2,90,2
32,101,1,90,2
33,105,2,90,2
34,108,2,90,2
35,110,2,90,2
36,112,1,90,2
37,113,2,90,2
38,114,1,90,2
39,119,2,90,2
40,122,13,90,2
41,125,6,90,2
42,126,9,90,2
43,129,6,90,2
44,133,5,90,2
45,134,5,90,2
46,135,15,90,2
47,142,3,90,2
48,150,0,90,2
49,151,0,90,2
50,152,8,90,2
51,153,6,90,2
52,154,12,90,2
53,161,3,90,2
54,165,3,90,2
55,168,2,90,2
56,172,6,90,2
57,173,6,90,2
58,178,6,90,2
59,191,6,90,2
60,194,14,90,2
61,198,11,90,2
62,200,5,90,2
63,202,7,90,2
64,204,2,90,2
65,205,2,90,2
66,208,5,90,2
67,210,5,90,2
68,211,13,90,2
69,212,8,90,2
70,217,14,90,2
71,220,2,90,2
72,225,9,90,2
73,226,7,90,2
74,229,2,90,2
75,232,2,90,2
76,234,2,90,2
77,236,2,90,2
78,238,2,90,2
79,245,5,90,2
80,249,2,90,2
81,250,2,90,2
82,252,5,90,2
83,254,2,90,2
84,256,2,90,2
85,259,4,90,2
86,261,2,90,2
87,263,3,90,2
88,265,2,90,2
89,271,1,90,2
90,275,4,90,2
91,276,2,90,2
92,279,6,90,2
93,280,2,90,2
94,283,1,90,2
95,290,2,90,2
96,291,1,90,2
97,295,2,90,2
98,302,1,90,2
99,303,2,90,2
100,304,2,90,2
101,307,1,90,2
102,308,2,90,2
103,313,1,90,2
104,314,2,90,2
105,318,6,90,2
106,320,3,90,2
107,321,6,90,2
108,329,3,90,2
109,330,6,90,2
110,341,7,90,2
111,343,14,90,2
112,344,9,90,2
113,345,5,90,2
114,349,15,90,2
115,350,2,90,2
116,352,4,90,2
117,353,2,90,2
118,354,7,90,2
119,355,17,90,2
120,356,2,90,2
121,360,2,90,2
122,362,5,90,2
123,365,10,90,2
124,369,2,90,2
125,372,2,90,2
126,373,6,90,2
127,376,4,90,2
128,377,10,90,2
129,378,4,90,2
130,379,2,90,2
131,382,4,90,2
132,385,2,90,2
133,386,2,90,2
134,388,4,90,2
135,391,2,90,2
136,393,6,90,2
137,396,7,90,2
138,398,3,90,2
139,401,2,90,2
140,403,2,90,2
141,406,7,90,2
142,407,3,90,2
143,409,3,90,2
144,412,7,90,2
145,415,9,90,2
146,416,4,90,2
147,417,2,90,2
148,421,4,90,2
149,425,2,90,2
150,433,2,90,2
151,439,2,90,2
152,442,2,90,2
153,447,2,90,2
154,450,3,90,2
155,457,2,90,2
156,468,2,90,2
157,475,3,90,2
158,476,2,90,2
159,482,2,90,2
160,488,2,90,2
161,489,2,90,2
162,490,6,90,2
163,492,2,90,2
164,493,3,90,2
165,497,6,90,2
166,501,5,90,2
167,503,3,90,2
168,504,5,90,2
169,506,7,90,2
170,508,3,90,2
171,509,8,90,2
172,511,6,90,2
173,515,2,90,2
174,516,8,90,2
175,520,8,90,2
176,524,9,90,2
177,526,3,90,2
178,528,6,90,2
179,532,6,90,2
180,539,3,90,2
181,540,2,90,2
182,542,3,90,2
183,544,6,90,2
184,545,1,90,2
185,557,7,90,2
186,559,2,90,2
187,563,3,90,2
188,567,2,90,2
189,569,1,90,2
190,570,2,90,2
191,572,1,90,2
192,573,1,90,2
193,574,2,90,2
194,576,2,90,2
195,584,6,90,2
196,588,2,90,2
197,590,2,90,2
198,591,2,90,2
199,597,4,90,2
200,599,3,90,2
201,603,2,90,2
202,604,2,90,2
203,606,6,90,2
204,610,1,90,2
205,614,6,90,2
206,616,2,90,2
207,617,4,90,2
208,626,1,90,2
209,630,3,90,2
210,632,2,90,2
211,633,3,90,2
212,638,2,90,2
213,639,6,90,2
214,642,3,90,2
215,644,7,90,2
216,660,3,90,2
217,661,7,90,2
218,662,5,90,2
219,663,2,90,2
220,664,3,90,2
221,668,2,90,2
