Pos,Name,BV,SV,Team,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,25,1.186,52,2.015,53,1.684,55,1.479,57,2.037,53,2.298,54,2.413,50,2.31
M,Aubameyang,11.5,11.5,Arsenal,79,5.743,78,5.092,77,4.637,76,4.213,75,4.62,74,5.19,74,5.206,73,5.283
D,Cédric,4.6,4.6,Arsenal,0,0,1,0.042,1,0.035,1,0.03,2,0.079,2,0.093,2,0.096,2,0.099
F,Lacazette,8.3,8.3,Arsenal,61,3.778,52,2.994,54,2.909,53,2.664,51,2.791,51,3.1,50,3.052,50,3.12
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.037,1,0.044,2,0.091,2,0.093
G,Leno,5.0,5.0,Arsenal,88,4.156,87,3.724,86,3.429,86,3.223,85,3.566,85,3.832,84,3.839,84,3.902
M,Xhaka,5.2,5.2,Arsenal,56,1.964,57,1.803,50,1.505,47,1.363,49,1.52,53,1.769,52,1.754,49,1.692
D,Marí,4.4,4.4,Arsenal,5,0.224,4,0.145,5,0.151,6,0.155,5,0.169,4,0.162,8,0.333,7,0.3
D,Bellerín,5.2,5.2,Arsenal,85,4.217,81,3.297,81,2.71,81,2.289,78,2.956,78,3.559,77,3.596,74,3.574
G,Martínez,4.8,4.7,Aston Villa,89,3.496,84,3.692,84,3.496,81,3.427,80,2.806,81,2.902,81,2.958,80,3.09
D,Chambers,4.5,4.5,Arsenal,13,0.64,13,0.53,12,0.409,12,0.349,15,0.572,16,0.733,15,0.704,18,0.874
D,Kolasinac,4.8,4.8,Arsenal,1,0.046,2,0.077,2,0.064,3,0.083,2,0.071,2,0.085,3,0.131,3,0.135
D,Maitland-Niles,4.7,4.7,Arsenal,6,0.306,6,0.253,8,0.283,7,0.213,7,0.277,7,0.328,8,0.382,9,0.445
D,Holding,4.4,4.4,Arsenal,66,3.101,48,1.861,50,1.598,50,1.358,50,1.798,53,2.296,52,2.323,52,2.396
D,Tierney,5.4,5.4,Arsenal,81,4.054,79,3.249,78,2.656,76,2.192,76,2.917,76,3.49,75,3.526,70,3.398
M,Pépé,7.6,7.6,Arsenal,0,0,37,2.097,40,2.108,36,1.771,34,1.838,38,2.297,35,2.136,36,2.245
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,18,1.046,17,0.917,16,0.808,17,0.795,13,0.668,15,0.855,16,0.909,19,1.099
