rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.64,0.51,93.72
2,2,Manchester City,Barclays Premier League,2.97,0.24,93.57
3,3,Liverpool,Barclays Premier League,3.06,0.46,91.04
4,4,Chelsea,Barclays Premier League,2.45,0.27,89.51
5,5,Ajax,Dutch Eredivisie,3.05,0.59,89.12
6,6,Real Madrid,Spanish Primera Division,2.57,0.62,84.21
7,7,RB Leipzig,German Bundesliga,2.61,0.65,84.06
8,8,Internazionale,Italy Serie A,2.59,0.66,83.64
9,9,Atletico Madrid,Spanish Primera Division,2.29,0.51,83.19
10,10,Barcelona,Spanish Primera Division,2.44,0.62,82.68
11,11,Paris Saint-Germain,French Ligue 1,2.55,0.73,81.85
12,12,Napoli,Italy Serie A,2.28,0.6,81.13
13,13,Manchester United,Barclays Premier League,2.32,0.63,80.86
14,14,Borussia Dortmund,German Bundesliga,2.53,0.8,80.1
15,15,FC Porto,Portuguese Liga,2.24,0.63,80.02
16,16,Real Sociedad,Spanish Primera Division,1.98,0.49,79.41
17,17,Sevilla FC,Spanish Primera Division,1.99,0.52,78.84
18,18,Juventus,Italy Serie A,2.25,0.7,78.62
19,19,West Ham United,Barclays Premier League,2.2,0.67,78.51
20,20,FC Salzburg,Austrian T-Mobile Bundesliga,2.5,0.88,78.23
21,21,Arsenal,Barclays Premier League,2.05,0.61,77.68
22,22,Atalanta,Italy Serie A,2.33,0.8,77.49
23,23,Benfica,Portuguese Liga,2.23,0.74,77.36
24,24,Brighton and Hove Albion,Barclays Premier League,1.9,0.58,76.08
25,25,Villarreal,Spanish Primera Division,2.05,0.68,76.02
26,26,Athletic Bilbao,Spanish Primera Division,1.79,0.53,75.41
27,27,AC Milan,Italy Serie A,2.12,0.77,75.16
28,28,Bayer Leverkusen,German Bundesliga,2.18,0.82,74.89
29,29,Sporting CP,Portuguese Liga,1.9,0.65,74.21
30,30,Borussia Monchengladbach,German Bundesliga,2.15,0.84,73.99
31,31,Leicester City,Barclays Premier League,2.08,0.8,73.71
32,32,Tottenham Hotspur,Barclays Premier League,1.99,0.76,73.18
33,33,VfL Wolfsburg,German Bundesliga,1.92,0.73,72.74
34,34,PSV,Dutch Eredivisie,2.32,1.02,72.69
35,35,Celta Vigo,Spanish Primera Division,1.93,0.74,72.66
36,36,Real Betis,Spanish Primera Division,1.97,0.8,72.04
37,37,Mainz,German Bundesliga,1.94,0.79,71.56
38,38,Crystal Palace,Barclays Premier League,1.86,0.75,71.28
39,39,Wolverhampton,Barclays Premier League,1.8,0.7,71.28
40,40,TSG Hoffenheim,German Bundesliga,2.06,0.9,71.06
41,41,Leeds United,Barclays Premier League,1.9,0.79,70.96
42,48,Zenit St Petersburg,Russian Premier Liga,2.2,1.02,70.76
43,42,Valencia,Spanish Primera Division,1.92,0.82,70.69
44,46,Lille,French Ligue 1,1.79,0.72,70.59
45,43,AS Roma,Italy Serie A,2.15,1.0,70.57
46,45,SC Freiburg,German Bundesliga,1.92,0.83,70.36
47,47,Everton,Barclays Premier League,1.93,0.84,70.29
48,44,AS Monaco,French Ligue 1,1.75,0.71,70.06
49,49,Aston Villa,Barclays Premier League,1.99,0.89,70.01
50,50,Lazio,Italy Serie A,2.04,0.94,69.88
51,51,Southampton,Barclays Premier League,1.81,0.77,69.71
52,52,Brentford,Barclays Premier League,1.86,0.82,69.45
53,53,Stade Rennes,French Ligue 1,1.88,0.84,69.25
54,54,Lyon,French Ligue 1,2.1,1.03,68.91
55,68,Flamengo,Brasileiro Série A,1.84,0.83,68.75
56,55,Rayo Vallecano,Spanish Primera Division,1.77,0.79,68.42
57,56,Fiorentina,Italy Serie A,1.71,0.75,68.31
58,57,Osasuna,Spanish Primera Division,1.68,0.74,67.98
59,58,1. FC Union Berlin,German Bundesliga,1.84,0.87,67.97
60,59,Feyenoord,Dutch Eredivisie,2.07,1.07,67.51
61,60,Eintracht Frankfurt,German Bundesliga,1.99,1.04,66.62
62,61,FC Cologne,German Bundesliga,1.98,1.04,66.45
63,62,Rangers,Scottish Premiership,1.99,1.05,66.4
64,63,Nice,French Ligue 1,1.76,0.88,65.99
65,64,Celtic,Scottish Premiership,2.01,1.09,65.88
66,65,Burnley,Barclays Premier League,1.84,0.95,65.84
67,66,Lens,French Ligue 1,1.78,0.91,65.78
68,67,AZ,Dutch Eredivisie,1.89,1.0,65.73
69,69,Marseille,French Ligue 1,1.66,0.83,65.15
70,70,Torino,Italy Serie A,1.67,0.86,64.87
71,71,Shakhtar Donetsk,UEFA Champions League,1.99,1.13,64.64
72,72,Fulham,English League Championship,1.86,1.03,64.58
73,73,Sassuolo,Italy Serie A,1.93,1.09,64.48
74,74,Verona,Italy Serie A,1.81,1.0,64.21
75,75,Getafe,Spanish Primera Division,1.46,0.71,64.19
76,76,Slavia Prague,UEFA Europa Conference League,1.79,0.98,64.17
77,77,Dinamo Zagreb,UEFA Europa League,1.84,1.04,63.98
78,78,Mallorca,Spanish Primera Division,1.66,0.91,63.28
79,79,Espanyol,Spanish Primera Division,1.68,0.93,63.15
80,85,Atletico Mineiro,Brasileiro Série A,1.54,0.82,63.1
81,80,Alavés,Spanish Primera Division,1.59,0.86,62.97
82,81,VfB Stuttgart,German Bundesliga,1.89,1.12,62.94
83,82,Braga,Portuguese Liga,1.7,0.97,62.86
84,83,Strasbourg,French Ligue 1,1.74,1.0,62.85
85,84,Hertha Berlin,German Bundesliga,1.71,0.98,62.74
86,86,Young Boys,Swiss Raiffeisen Super League,2.04,1.26,62.63
87,88,Levante,Spanish Primera Division,1.65,0.94,62.22
88,87,Olympiacos,Greek Super League,1.69,0.98,62.11
89,89,Bologna,Italy Serie A,1.8,1.1,61.63
90,90,VfL Bochum,German Bundesliga,1.65,0.97,61.63
91,91,Granada,Spanish Primera Division,1.62,0.97,61.0
92,92,Newcastle,Barclays Premier League,1.74,1.07,61.0
93,93,River Plate,Argentina Primera Division,1.6,0.97,60.54
94,96,FC Utrecht,Dutch Eredivisie,1.85,1.21,60.15
95,97,Elche,Spanish Primera Division,1.5,0.91,59.79
96,98,Watford,Barclays Premier League,1.6,1.01,59.62
97,94,Club Brugge,Belgian Jupiler League,1.86,1.25,59.38
98,99,AFC Bournemouth,English League Championship,1.54,0.97,59.32
99,100,FC Midtjylland,Danish SAS-Ligaen,1.8,1.2,59.22
100,101,Udinese,Italy Serie A,1.57,1.01,58.9
101,102,Kawasaki Frontale,Japanese J League,1.69,1.12,58.84
102,103,Nantes,French Ligue 1,1.57,1.01,58.75
103,104,Club América,Mexican Primera Division Torneo Apertura,1.41,0.88,58.47
104,95,Palmeiras,Brasileiro Série A,1.53,0.99,58.46
105,105,Trabzonspor,Turkish Turkcell Super Lig,1.61,1.07,58.3
106,117,FC Augsburg,German Bundesliga,1.61,1.09,57.94
107,106,KAA Gent,Belgian Jupiler League,1.61,1.09,57.77
108,107,Angers,French Ligue 1,1.46,0.96,57.69
109,108,Monterrey,Mexican Primera Division Torneo Apertura,1.46,0.96,57.68
110,109,Sampdoria,Italy Serie A,1.65,1.14,57.58
111,111,Tigres UANL,Mexican Primera Division Torneo Apertura,1.48,0.99,57.28
112,112,Montpellier,French Ligue 1,1.64,1.15,57.17
113,113,Dynamo Kiev,UEFA Champions League,1.62,1.13,57.06
114,114,Yokohama F. Marinos,Japanese J League,1.85,1.34,57.04
115,115,Brest,French Ligue 1,1.59,1.11,57.01
116,116,Genk,Belgian Jupiler League,1.89,1.38,56.94
117,118,Arminia Bielefeld,German Bundesliga,1.54,1.07,56.65
118,119,Sparta Prague,UEFA Europa League,1.69,1.22,56.58
119,120,Bodo/Glimt,Norwegian Tippeligaen,1.79,1.31,56.51
120,121,FC Krasnodar,Russian Premier Liga,1.6,1.15,56.23
121,122,Cadiz,Spanish Primera Division,1.53,1.09,56.21
122,123,Red Star Belgrade,UEFA Europa League,1.69,1.23,56.2
123,110,São Paulo,Brasileiro Série A,1.25,0.82,56.03
124,124,Vitesse,Dutch Eredivisie,1.63,1.19,55.73
125,125,León,Mexican Primera Division Torneo Apertura,1.47,1.05,55.5
126,126,PAOK Salonika,Greek Super League,1.61,1.19,55.48
127,128,New York City FC,Major League Soccer,1.66,1.24,55.4
128,129,FC Copenhagen,Danish SAS-Ligaen,1.73,1.31,55.34
129,130,Guimaraes,Portuguese Liga,1.43,1.03,55.29
130,131,Norwich City,Barclays Premier League,1.53,1.12,55.19
131,132,Galatasaray,Turkish Turkcell Super Lig,1.56,1.18,54.51
132,133,CSKA Moscow,Russian Premier Liga,1.44,1.07,54.47
133,127,Corinthians,Brasileiro Série A,1.25,0.89,54.39
134,134,Genoa,Italy Serie A,1.61,1.23,54.38
135,135,SpVgg Greuther Fürth,German Bundesliga,1.6,1.22,54.36
136,136,Atlas,Mexican Primera Division Torneo Apertura,1.35,0.99,54.31
137,137,West Bromwich Albion,English League Championship,1.44,1.08,54.19
138,139,Spartak Moscow,Russian Premier Liga,1.58,1.22,54.05
139,140,Ferencvaros,UEFA Europa League,1.64,1.29,53.85
140,141,Cruz Azul,Mexican Primera Division Torneo Apertura,1.43,1.1,53.72
141,142,Fenerbahce,Turkish Turkcell Super Lig,1.62,1.29,53.36
142,143,Santos Laguna,Mexican Primera Division Torneo Apertura,1.49,1.17,53.35
143,144,Famalicao,Portuguese Liga,1.47,1.15,53.28
144,145,Sochi,Russian Premier Liga,1.51,1.19,53.24
145,138,Internacional,Brasileiro Série A,1.36,1.05,53.21
146,146,Basel,Swiss Raiffeisen Super League,1.77,1.44,53.19
147,147,Reims,French Ligue 1,1.32,1.01,53.17
148,149,Boca Juniors,Argentina Primera Division,1.3,0.99,52.94
149,150,Anderlecht,Belgian Jupiler League,1.65,1.34,52.91
150,151,St Etienne,French Ligue 1,1.47,1.18,52.69
151,152,Antwerp,Belgian Jupiler League,1.6,1.3,52.56
152,173,Grêmio,Brasileiro Série A,1.35,1.07,52.31
153,153,Besiktas,Turkish Turkcell Super Lig,1.75,1.47,52.27
154,154,Fluminense,Brasileiro Série A,1.23,0.96,52.1
155,157,América Mineiro,Brasileiro Série A,1.33,1.06,52.06
156,155,Cagliari,Italy Serie A,1.56,1.29,52.03
157,156,Lokomotiv Moscow,Russian Premier Liga,1.34,1.08,51.95
158,158,Clermont Foot,French Ligue 1,1.47,1.22,51.71
159,159,Troyes,French Ligue 1,1.43,1.17,51.68
160,160,Empoli,Italy Serie A,1.57,1.31,51.58
161,162,Sheffield United,English League Championship,1.51,1.26,51.53
162,163,FK Partizan Belgrade,UEFA Europa Conference League,1.45,1.2,51.5
163,164,Dinamo Moscow,Russian Premier Liga,1.37,1.13,51.49
164,166,Maccabi Tel-Aviv,UEFA Europa Conference League,1.36,1.12,51.4
165,167,Toulouse,French Ligue 2,1.56,1.32,51.37
166,168,Bordeaux,French Ligue 1,1.49,1.25,51.31
167,169,Union Saint Gilloise,Belgian Jupiler League,1.57,1.33,51.29
168,170,Molde,Norwegian Tippeligaen,1.87,1.63,51.23
169,171,Spezia,Italy Serie A,1.54,1.31,51.06
170,172,Kashima Antlers,Japanese J League,1.52,1.3,50.92
171,165,Atlético Paranaense,Brasileiro Série A,1.26,1.04,50.77
172,174,Lorient,French Ligue 1,1.38,1.17,50.51
173,161,Bragantino,Brasileiro Série A,1.38,1.17,50.5
174,175,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.61,1.41,50.39
175,176,FC Twente,Dutch Eredivisie,1.54,1.35,50.26
176,177,Stoke City,English League Championship,1.29,1.11,50.05
177,178,F.B.C Unione Venezia,Italy Serie A,1.42,1.25,49.76
178,179,Portimonense,Portuguese Liga,1.2,1.03,49.75
179,180,New England Revolution,Major League Soccer,1.71,1.55,49.73
180,181,Legia Warsaw,UEFA Europa League,1.43,1.27,49.51
181,148,Fortaleza,Brasileiro Série A,1.25,1.09,49.34
182,182,Gil Vicente,Portuguese Liga,1.31,1.16,49.27
183,183,Velez Sarsfield,Argentina Primera Division,1.26,1.1,49.17
184,184,AEK Athens,Greek Super League,1.43,1.29,49.15
185,189,Ceará,Brasileiro Série A,1.23,1.09,48.96
186,185,New York Red Bulls,Major League Soccer,1.31,1.18,48.45
187,186,Salernitana,Italy Serie A,1.45,1.34,48.34
188,187,Estoril Praia,Portuguese Liga,1.31,1.2,48.18
189,188,Rostov,Russian Premier Liga,1.45,1.35,48.17
190,193,Luton Town,English League Championship,1.33,1.24,47.72
191,190,Guadalajara,Mexican Primera Division Torneo Apertura,1.13,1.03,47.7
192,191,Philadelphia Union,Major League Soccer,1.44,1.36,47.69
193,192,Moreirense,Portuguese Liga,1.29,1.2,47.67
194,195,Santa Clara,Portuguese Liga,1.28,1.19,47.6
195,196,Los Angeles FC,Major League Soccer,1.63,1.56,47.58
196,198,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.57,1.5,47.51
197,199,Metz,French Ligue 1,1.31,1.23,47.44
198,200,Rapid Vienna,Austrian T-Mobile Bundesliga,1.54,1.48,47.28
199,201,Heracles,Dutch Eredivisie,1.37,1.31,47.07
200,194,Defensa y Justicia,Argentina Primera Division,1.26,1.2,47.07
201,202,Pachuca,Mexican Primera Division Torneo Apertura,1.38,1.32,47.03
202,197,Bahía,Brasileiro Série A,1.12,1.05,47.03
203,203,LASK Linz,Austrian T-Mobile Bundesliga,1.39,1.35,46.8
204,204,Brondby,Danish SAS-Ligaen,1.38,1.35,46.5
205,205,Werder Bremen,German 2. Bundesliga,1.49,1.46,46.46
206,207,Blackburn,English League Championship,1.36,1.33,46.3
207,208,Seattle Sounders FC,Major League Soccer,1.32,1.3,46.18
208,209,Vissel Kobe,Japanese J League,1.46,1.45,46.17
209,206,Santos,Brasileiro Série A,1.05,1.01,46.16
210,226,KV Mechelen,Belgian Jupiler League,1.61,1.62,46.1
211,210,Schalke 04,German 2. Bundesliga,1.39,1.38,46.03
212,211,Hatayspor,Turkish Turkcell Super Lig,1.29,1.27,46.01
213,212,Malmo FF,Swedish Allsvenskan,1.5,1.51,45.98
214,213,Pacos Ferreira,Portuguese Liga,1.21,1.19,45.93
215,214,FC Sheriff Tiraspol,UEFA Champions League,1.42,1.42,45.86
216,215,Queens Park Rangers,English League Championship,1.3,1.3,45.77
217,216,Middlesbrough,English League Championship,1.19,1.18,45.75
218,217,Birmingham,English League Championship,1.19,1.18,45.73
219,218,Puebla,Mexican Primera Division Torneo Apertura,1.18,1.17,45.72
220,219,NEC,Dutch Eredivisie,1.37,1.38,45.58
221,220,Anorthosis Famagusta,UEFA Europa Conference League,1.28,1.28,45.53
222,221,Colorado Rapids,Major League Soccer,1.33,1.35,45.34
223,223,Rosenborg,Norwegian Tippeligaen,1.57,1.62,45.17
224,224,Sporting de Charleroi,Belgian Jupiler League,1.44,1.48,45.13
225,225,Rubin Kazan,Russian Premier Liga,1.2,1.22,45.01
226,222,Almeria,Spanish Segunda Division,1.21,1.23,44.83
227,227,Boavista,Portuguese Liga,1.24,1.28,44.78
228,228,Lecce,Italy Serie B,1.3,1.35,44.72
229,229,Millwall,English League Championship,1.2,1.23,44.64
230,230,CSKA Sofia,UEFA Europa Conference League,1.11,1.14,44.63
231,231,Nashville SC,Major League Soccer,1.27,1.31,44.63
232,232,Hamburg SV,German 2. Bundesliga,1.46,1.52,44.6
233,233,FC Groningen,Dutch Eredivisie,1.24,1.28,44.58
234,234,Sparta,Dutch Eredivisie,1.3,1.36,44.33
235,235,CFR 1907 Cluj,UEFA Europa Conference League,1.29,1.35,44.27
236,236,Toluca,Mexican Primera Division Torneo Apertura,1.32,1.39,44.18
237,237,Heerenveen,Dutch Eredivisie,1.44,1.53,44.07
238,238,Swansea City,English League Championship,1.16,1.22,43.94
239,239,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.33,1.41,43.9
240,240,Krylia Sovetov,Russian Premier Liga,1.24,1.31,43.83
241,241,FK Qarabag,UEFA Europa Conference League,1.29,1.38,43.82
242,242,Pumas Unam,Mexican Primera Division Torneo Apertura,1.21,1.29,43.74
243,243,Konyaspor,Turkish Turkcell Super Lig,1.21,1.28,43.71
244,244,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.28,1.36,43.71
245,245,FC Arouca,Portuguese Liga,1.24,1.33,43.7
246,246,Sporting Kansas City,Major League Soccer,1.35,1.45,43.63
247,247,Coventry City,English League Championship,1.23,1.32,43.6
248,248,Sivasspor,Turkish Turkcell Super Lig,1.21,1.29,43.6
249,249,Parma,Italy Serie B,1.33,1.42,43.6
250,250,Necaxa,Mexican Primera Division Torneo Apertura,1.2,1.28,43.58
251,251,Vizela,Portuguese Liga,1.19,1.27,43.51
252,252,Omonia Nicosia,UEFA Europa Conference League,1.37,1.48,43.37
253,253,Talleres de Córdoba,Argentina Primera Division,1.13,1.21,43.25
254,254,CA Independiente,Argentina Primera Division,1.05,1.13,43.15
255,255,Columbus Crew,Major League Soccer,1.42,1.55,43.01
256,256,Preston North End,English League Championship,1.13,1.22,42.97
257,257,Minnesota United FC,Major League Soccer,1.39,1.53,42.79
