rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.98,0.26,93.4
2,2,Liverpool,Barclays Premier League,2.87,0.22,93.3
3,3,Bayern Munich,German Bundesliga,3.41,0.59,91.63
4,4,Chelsea,Barclays Premier League,2.44,0.33,88.3
5,6,Paris Saint-Germain,French Ligue 1,2.79,0.65,85.82
6,5,Real Madrid,Spanish Primera Division,2.76,0.64,85.65
7,7,Ajax,Dutch Eredivisie,3.05,0.88,84.56
8,8,Barcelona,Spanish Primera Division,2.42,0.52,84.49
9,9,Tottenham Hotspur,Barclays Premier League,2.4,0.57,83.25
10,12,Internazionale,Italy Serie A,2.51,0.7,81.98
11,10,RB Leipzig,German Bundesliga,2.45,0.67,81.83
12,13,FC Porto,Portuguese Liga,2.33,0.6,81.6
13,11,FC Salzburg,Austrian T-Mobile Bundesliga,2.46,0.69,81.54
14,14,Borussia Dortmund,German Bundesliga,2.6,0.8,81.09
15,15,Atletico Madrid,Spanish Primera Division,2.0,0.46,80.43
16,18,Sporting CP,Portuguese Liga,2.17,0.59,79.84
17,17,Villarreal,Spanish Primera Division,2.28,0.67,79.61
18,16,Arsenal,Barclays Premier League,2.11,0.59,78.94
19,19,Brighton and Hove Albion,Barclays Premier League,2.03,0.55,78.72
20,20,AC Milan,Italy Serie A,2.06,0.58,78.66
21,22,Bayer Leverkusen,German Bundesliga,2.34,0.8,77.76
22,25,Napoli,Italy Serie A,2.18,0.73,76.96
23,26,Real Sociedad,Spanish Primera Division,1.9,0.55,76.89
24,24,Athletic Bilbao,Spanish Primera Division,1.92,0.56,76.8
25,21,Aston Villa,Barclays Premier League,2.0,0.62,76.61
26,29,Atalanta,Italy Serie A,2.28,0.81,76.54
27,32,AS Roma,Italy Serie A,1.96,0.61,76.12
28,23,Crystal Palace,Barclays Premier League,1.9,0.58,76.12
29,28,Benfica,Portuguese Liga,2.16,0.79,75.32
30,27,Feyenoord,Dutch Eredivisie,2.38,0.95,74.99
31,30,1. FC Union Berlin,German Bundesliga,2.0,0.69,74.94
32,31,Manchester United,Barclays Premier League,2.11,0.78,74.63
33,34,West Ham United,Barclays Premier League,2.01,0.71,74.62
34,33,Celta Vigo,Spanish Primera Division,1.85,0.63,74.06
35,36,Real Betis,Spanish Primera Division,1.88,0.68,73.36
36,40,Lazio,Italy Serie A,2.22,0.92,73.27
37,37,Brentford,Barclays Premier League,2.01,0.79,72.95
38,35,AS Monaco,French Ligue 1,2.08,0.84,72.95
39,38,Mainz,German Bundesliga,2.06,0.84,72.55
40,39,Celtic,Scottish Premiership,2.2,0.95,72.43
41,46,Sevilla FC,Spanish Primera Division,1.74,0.62,72.23
42,43,Fiorentina,Italy Serie A,1.95,0.77,72.18
43,41,Lyon,French Ligue 1,2.24,0.99,72.04
44,42,Stade Rennes,French Ligue 1,2.04,0.86,71.73
45,57,Newcastle,Barclays Premier League,1.82,0.71,71.58
46,48,Getafe,Spanish Primera Division,1.5,0.48,71.34
47,47,Borussia Monchengladbach,German Bundesliga,2.3,1.07,71.33
48,45,Strasbourg,French Ligue 1,1.84,0.75,70.84
49,50,PSV,Dutch Eredivisie,2.36,1.14,70.81
50,44,Zenit St Petersburg,Russian Premier Liga,1.99,0.87,70.6
51,49,FC Cologne,German Bundesliga,2.04,0.91,70.45
52,54,SC Freiburg,German Bundesliga,2.14,1.0,70.26
53,51,Rangers,Scottish Premiership,2.03,0.91,70.25
54,58,Marseille,French Ligue 1,1.8,0.75,70.22
55,53,Leicester City,Barclays Premier League,1.93,0.85,70.12
56,56,Wolverhampton,Barclays Premier League,1.75,0.73,69.61
57,60,Lille,French Ligue 1,1.71,0.7,69.53
58,59,VfL Wolfsburg,German Bundesliga,1.96,0.91,69.11
59,64,Valencia,Spanish Primera Division,1.7,0.72,68.99
60,61,Eintracht Frankfurt,German Bundesliga,1.88,0.87,68.66
61,52,Juventus,Italy Serie A,1.89,0.88,68.42
62,55,Torino,Italy Serie A,1.72,0.77,67.89
63,65,TSG Hoffenheim,German Bundesliga,2.17,1.14,67.7
64,62,Osasuna,Spanish Primera Division,1.67,0.75,67.66
65,63,Rayo Vallecano,Spanish Primera Division,1.71,0.79,67.4
66,67,Lens,French Ligue 1,1.76,0.85,66.76
67,70,Club Brugge,Belgian Jupiler League,1.98,1.05,66.29
68,66,Verona,Italy Serie A,1.88,0.98,66.06
69,68,VfB Stuttgart,German Bundesliga,1.94,1.03,65.96
70,69,Everton,Barclays Premier League,1.77,0.9,65.91
71,72,FC Twente,Dutch Eredivisie,1.82,0.95,65.59
72,71,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
73,82,Cadiz,Spanish Primera Division,1.69,0.88,64.87
74,75,Slavia Prague,UEFA Europa Conference League,1.9,1.07,64.29
75,78,Palmeiras,Brasileiro Série A,1.7,0.91,64.21
76,79,Burnley,Barclays Premier League,1.69,0.9,64.16
77,84,Levante,Spanish Primera Division,1.99,1.16,64.13
78,76,Fulham,English League Championship,1.81,1.0,64.11
79,73,Flamengo,Brasileiro Série A,1.66,0.88,64.01
80,77,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
81,81,Southampton,Barclays Premier League,1.83,1.04,63.59
82,74,AZ,Dutch Eredivisie,1.94,1.14,63.31
83,87,Nice,French Ligue 1,1.62,0.88,63.17
84,83,Atletico Mineiro,Brasileiro Série A,1.69,0.95,62.96
85,88,Sassuolo,Italy Serie A,2.1,1.3,62.9
86,85,VfL Bochum,German Bundesliga,1.8,1.05,62.65
87,89,Leeds United,Barclays Premier League,1.83,1.1,62.24
88,80,Braga,Portuguese Liga,1.55,0.87,62.17
89,104,Fenerbahce,Turkish Turkcell Super Lig,1.8,1.09,61.72
90,91,FC Augsburg,German Bundesliga,1.79,1.09,61.45
91,96,KAA Gent,Belgian Jupiler League,1.55,0.89,61.35
92,92,River Plate,Argentina Primera Division,1.61,0.95,61.26
93,95,Monterrey,Mexican Primera Division Torneo Clausura,1.59,0.94,61.06
94,94,Club América,Mexican Primera Division Torneo Clausura,1.57,0.94,60.63
95,97,Udinese,Italy Serie A,1.75,1.1,60.59
96,103,Olympiacos,Greek Super League,1.61,0.99,60.36
97,86,Anderlecht,Belgian Jupiler League,1.77,1.13,60.29
98,99,Nantes,French Ligue 1,1.65,1.04,59.95
99,101,Espanyol,Spanish Primera Division,1.6,1.0,59.85
100,90,Genk,Belgian Jupiler League,1.82,1.2,59.81
101,98,Tigres UANL,Mexican Primera Division Torneo Clausura,1.7,1.1,59.55
102,100,Elche,Spanish Primera Division,1.53,0.94,59.54
103,93,FC Utrecht,Dutch Eredivisie,1.86,1.26,59.12
104,105,Hertha Berlin,German Bundesliga,1.65,1.08,59.12
105,121,Sochi,Russian Premier Liga,1.61,1.04,59.0
106,106,AFC Bournemouth,English League Championship,1.56,1.0,58.93
107,107,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
108,102,Bologna,Italy Serie A,1.66,1.1,58.64
109,125,Guimaraes,Portuguese Liga,1.54,1.01,58.1
110,109,Mallorca,Spanish Primera Division,1.6,1.08,57.76
111,130,FC Midtjylland,Danish SAS-Ligaen,1.74,1.22,57.58
112,118,FC Copenhagen,Danish SAS-Ligaen,1.59,1.09,57.3
113,112,Granada,Spanish Primera Division,1.68,1.18,57.28
114,113,São Paulo,Brasileiro Série A,1.42,0.94,57.13
115,108,Reims,French Ligue 1,1.43,0.95,57.12
116,126,Young Boys,Swiss Raiffeisen Super League,2.02,1.51,56.91
117,117,New York City FC,Major League Soccer,1.7,1.22,56.8
118,122,Union Saint Gilloise,Belgian Jupiler League,1.51,1.04,56.71
119,111,Alavés,Spanish Primera Division,1.57,1.1,56.69
120,110,Nottingham Forest,English League Championship,1.49,1.03,56.5
121,116,Red Star Belgrade,UEFA Europa League,1.69,1.22,56.42
122,120,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
123,136,Sampdoria,Italy Serie A,1.59,1.16,55.72
124,114,Trabzonspor,Turkish Turkcell Super Lig,1.61,1.19,55.41
125,115,Watford,Barclays Premier League,1.59,1.17,55.41
126,140,Sheffield United,English League Championship,1.46,1.05,55.32
127,128,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
128,139,Angers,French Ligue 1,1.42,1.02,55.25
129,129,Corinthians,Brasileiro Série A,1.36,0.97,55.2
130,132,Pachuca,Mexican Primera Division Torneo Clausura,1.53,1.13,55.14
131,133,Vitesse,Dutch Eredivisie,1.62,1.22,54.99
132,127,Kawasaki Frontale,Japanese J League,1.52,1.13,54.72
133,135,Toulouse,French Ligue 2,1.65,1.28,54.41
134,147,CSKA Moscow,Russian Premier Liga,1.4,1.04,54.36
135,138,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
136,123,Bodo/Glimt,Norwegian Tippeligaen,1.69,1.33,54.09
137,137,Troyes,French Ligue 1,1.39,1.05,53.7
138,148,Famalicao,Portuguese Liga,1.5,1.16,53.68
139,119,Gil Vicente,Portuguese Liga,1.46,1.13,53.53
140,142,FC Krasnodar,Russian Premier Liga,1.39,1.06,53.5
141,134,Genoa,Italy Serie A,1.41,1.09,53.37
142,144,Internacional,Brasileiro Série A,1.4,1.08,53.19
143,152,Cruz Azul,Mexican Primera Division Torneo Clausura,1.32,1.01,53.18
144,146,Los Angeles FC,Major League Soccer,1.73,1.42,52.84
145,145,Bragantino,Brasileiro Série A,1.37,1.07,52.82
146,131,Brest,French Ligue 1,1.54,1.24,52.81
147,143,Spartak Moscow,Russian Premier Liga,1.47,1.2,52.14
148,151,Clermont Foot,French Ligue 1,1.44,1.16,52.09
149,156,Lorient,French Ligue 1,1.39,1.13,51.88
150,155,Basel,Swiss Raiffeisen Super League,1.62,1.35,51.8
151,158,Molde,Norwegian Tippeligaen,1.74,1.49,51.58
152,171,Istanbul Basaksehir,Turkish Turkcell Super Lig,1.37,1.13,51.53
153,124,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.7,1.46,51.28
154,159,SpVgg Greuther Fürth,German Bundesliga,1.42,1.2,51.04
155,160,Fluminense,Brasileiro Série A,1.24,1.02,50.92
156,150,Atlas,Mexican Primera Division Torneo Clausura,1.34,1.12,50.88
157,141,FC Zurich,Swiss Raiffeisen Super League,1.74,1.52,50.72
158,157,Cagliari,Italy Serie A,1.51,1.3,50.71
159,149,Yokohama F. Marinos,Japanese J League,1.65,1.44,50.59
160,163,Coventry City,English League Championship,1.5,1.29,50.59
161,164,West Bromwich Albion,English League Championship,1.25,1.05,50.42
162,165,FK Partizan Belgrade,UEFA Europa Conference League,1.42,1.22,50.35
163,166,Santos Laguna,Mexican Primera Division Torneo Clausura,1.48,1.29,50.28
164,167,Maccabi Tel-Aviv,UEFA Europa Conference League,1.3,1.11,50.21
165,153,Empoli,Italy Serie A,1.63,1.45,50.16
166,186,PAOK Salonika,Greek Super League,1.25,1.06,50.15
167,168,Atlético Paranaense,Brasileiro Série A,1.22,1.03,50.12
168,154,Panathinaikos,Greek Super League,1.14,0.95,49.89
169,170,Legia Warsaw,UEFA Europa League,1.43,1.26,49.78
170,182,Guadalajara,Mexican Primera Division Torneo Clausura,1.3,1.13,49.61
171,162,Montpellier,French Ligue 1,1.44,1.27,49.58
172,172,Santa Clara,Portuguese Liga,1.29,1.13,49.53
173,173,Arminia Bielefeld,German Bundesliga,1.45,1.3,49.41
174,177,Defensa y Justicia,Argentina Primera Division,1.34,1.19,49.27
175,174,Santos,Brasileiro Série A,1.23,1.07,49.16
176,178,Kasimpasa,Turkish Turkcell Super Lig,1.78,1.66,48.76
177,179,Spezia,Italy Serie A,1.51,1.39,48.7
178,175,Schalke 04,German 2. Bundesliga,1.66,1.54,48.61
179,184,Norwich City,Barclays Premier League,1.48,1.36,48.57
180,193,LASK Linz,Austrian T-Mobile Bundesliga,1.52,1.4,48.52
181,185,Hamburg SV,German 2. Bundesliga,1.59,1.48,48.37
182,183,Kashima Antlers,Japanese J League,1.4,1.29,48.25
183,180,Fortaleza,Brasileiro Série A,1.21,1.09,48.16
184,161,Dinamo Moscow,Russian Premier Liga,1.48,1.38,48.07
185,188,Salernitana,Italy Serie A,1.45,1.35,48.06
186,216,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.39,1.3,47.96
187,169,Rapid Vienna,Austrian T-Mobile Bundesliga,1.44,1.35,47.96
188,192,St Etienne,French Ligue 1,1.4,1.3,47.88
189,190,Werder Bremen,German 2. Bundesliga,1.59,1.51,47.72
190,191,FC Sheriff Tiraspol,UEFA Europa League,1.49,1.41,47.71
191,199,Besiktas,Turkish Turkcell Super Lig,1.44,1.37,47.64
192,202,St Gallen,Swiss Raiffeisen Super League,1.75,1.69,47.57
193,181,New York Red Bulls,Major League Soccer,1.4,1.33,47.5
194,187,Philadelphia Union,Major League Soccer,1.39,1.32,47.47
195,189,América Mineiro,Brasileiro Série A,1.22,1.13,47.44
196,200,Lokomotiv Moscow,Russian Premier Liga,1.34,1.27,47.28
197,176,Silkeborg,Danish SAS-Ligaen,1.5,1.44,47.2
198,203,Heerenveen,Dutch Eredivisie,1.47,1.41,47.1
199,196,Antwerp,Belgian Jupiler League,1.28,1.23,46.87
200,215,Sporting de Charleroi,Belgian Jupiler League,1.52,1.48,46.79
201,210,Viking FK,Norwegian Tippeligaen,1.57,1.54,46.74
202,195,Middlesbrough,English League Championship,1.23,1.18,46.74
203,197,Velez Sarsfield,Argentina Primera Division,1.15,1.09,46.64
204,201,Ceará,Brasileiro Série A,1.21,1.17,46.29
205,228,Bordeaux,French Ligue 1,1.5,1.48,46.25
206,204,Puebla,Mexican Primera Division Torneo Clausura,1.36,1.35,45.96
207,205,Preston North End,English League Championship,1.26,1.25,45.95
208,206,León,Mexican Primera Division Torneo Clausura,1.36,1.36,45.94
209,207,St. Truidense,Belgian Jupiler League,1.24,1.23,45.9
