rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.83,0.2,93.39
2,2,Bayern Munich,German Bundesliga,3.49,0.5,93.04
3,3,Liverpool,Barclays Premier League,2.95,0.44,90.58
4,5,Ajax,Dutch Eredivisie,3.07,0.65,88.34
5,4,Chelsea,Barclays Premier League,2.34,0.32,87.48
6,6,Atletico Madrid,Spanish Primera Division,2.21,0.37,85.18
7,7,Real Madrid,Spanish Primera Division,2.58,0.58,85.05
8,8,Barcelona,Spanish Primera Division,2.55,0.58,84.65
9,9,RB Leipzig,German Bundesliga,2.48,0.6,83.54
10,10,Paris Saint-Germain,French Ligue 1,2.48,0.62,83.07
11,12,Borussia Dortmund,German Bundesliga,2.65,0.74,82.78
12,11,Manchester United,Barclays Premier League,2.34,0.6,81.9
13,13,Internazionale,Italy Serie A,2.45,0.7,81.18
14,14,Sevilla FC,Spanish Primera Division,1.97,0.43,80.69
15,15,Napoli,Italy Serie A,2.32,0.65,80.61
16,22,Atalanta,Italy Serie A,2.35,0.76,78.71
17,17,Real Sociedad,Spanish Primera Division,1.95,0.51,78.67
18,18,Juventus,Italy Serie A,2.33,0.75,78.65
19,19,Benfica,Portuguese Liga,2.23,0.69,78.61
20,20,Villarreal,Spanish Primera Division,2.08,0.59,78.6
21,16,FC Salzburg,Austrian T-Mobile Bundesliga,2.5,0.87,78.44
22,24,FC Porto,Portuguese Liga,2.16,0.69,77.53
23,21,Bayer Leverkusen,German Bundesliga,2.26,0.78,76.99
24,23,AC Milan,Italy Serie A,2.24,0.78,76.72
25,25,Arsenal,Barclays Premier League,2.0,0.63,76.38
26,26,West Ham United,Barclays Premier League,2.12,0.73,75.91
27,32,Borussia Monchengladbach,German Bundesliga,2.22,0.85,74.89
28,29,Brighton and Hove Albion,Barclays Premier League,1.84,0.59,74.63
29,27,Real Betis,Spanish Primera Division,2.02,0.72,74.6
30,28,Tottenham Hotspur,Barclays Premier League,2.14,0.81,74.57
31,37,Leicester City,Barclays Premier League,2.11,0.79,74.3
32,35,Wolverhampton,Barclays Premier League,1.84,0.63,73.79
33,30,Everton,Barclays Premier League,1.94,0.7,73.64
34,33,VfL Wolfsburg,German Bundesliga,1.95,0.73,73.24
35,34,AS Roma,Italy Serie A,2.17,0.89,73.12
36,31,Aston Villa,Barclays Premier League,2.02,0.79,72.99
37,36,Athletic Bilbao,Spanish Primera Division,1.76,0.61,72.97
38,38,Sporting CP,Portuguese Liga,1.83,0.67,72.6
39,43,TSG Hoffenheim,German Bundesliga,2.16,0.91,72.51
40,40,PSV,Dutch Eredivisie,2.28,1.03,71.77
41,47,Lazio,Italy Serie A,2.11,0.93,71.26
42,39,AS Monaco,French Ligue 1,1.83,0.72,71.24
43,45,Lyon,French Ligue 1,2.07,0.91,71.15
44,50,Brentford,Barclays Premier League,1.84,0.74,71.09
45,41,Valencia,Spanish Primera Division,1.85,0.76,70.75
46,42,Lille,French Ligue 1,1.69,0.67,70.14
47,51,1. FC Union Berlin,German Bundesliga,1.86,0.81,69.75
48,53,SC Freiburg,German Bundesliga,1.88,0.84,69.34
49,46,Leeds United,Barclays Premier League,1.89,0.86,69.12
50,49,Mainz,German Bundesliga,1.83,0.81,69.09
51,55,Celta Vigo,Spanish Primera Division,1.84,0.82,69.06
52,58,Southampton,Barclays Premier League,1.81,0.81,68.8
53,48,Eintracht Frankfurt,German Bundesliga,1.99,0.97,68.43
54,57,Getafe,Spanish Primera Division,1.52,0.6,68.42
55,54,Flamengo,Brasileiro Série A,1.86,0.87,68.32
56,44,Zenit St Petersburg,Russian Premier Liga,2.04,1.01,68.3
57,52,Young Boys,Swiss Raiffeisen Super League,2.13,1.09,68.01
58,67,Stade Rennes,French Ligue 1,1.75,0.81,67.59
59,56,Rangers,Scottish Premiership,1.86,0.92,67.03
60,61,Osasuna,Spanish Primera Division,1.73,0.82,67.02
61,62,Crystal Palace,Barclays Premier League,1.76,0.85,66.89
62,70,AZ,Dutch Eredivisie,1.98,1.03,66.85
63,63,Rayo Vallecano,Spanish Primera Division,1.75,0.84,66.83
64,60,VfB Stuttgart,German Bundesliga,1.96,1.02,66.48
65,64,Slavia Prague,UEFA Europa Conference League,1.85,0.94,66.41
66,65,Shakhtar Donetsk,UEFA Champions League,2.0,1.08,65.94
67,68,Feyenoord,Dutch Eredivisie,2.06,1.16,65.17
68,66,Nice,French Ligue 1,1.78,0.94,64.94
69,69,Olympiacos,Greek Super League,1.78,0.94,64.92
70,72,Dinamo Zagreb,UEFA Europa League,1.86,1.02,64.73
71,59,FC Cologne,German Bundesliga,1.91,1.06,64.69
72,71,Sassuolo,Italy Serie A,1.92,1.07,64.68
73,75,Celtic,Scottish Premiership,1.94,1.09,64.68
74,73,Marseille,French Ligue 1,1.72,0.91,64.54
75,74,Espanyol,Spanish Primera Division,1.64,0.85,64.36
76,79,Burnley,Barclays Premier League,1.76,0.96,64.33
77,77,Club Brugge,Belgian Jupiler League,1.92,1.09,64.03
78,76,Fiorentina,Italy Serie A,1.7,0.93,63.87
79,78,Lens,French Ligue 1,1.71,0.95,63.55
80,84,Atletico Mineiro,Brasileiro Série A,1.57,0.83,63.41
81,82,Newcastle,Barclays Premier League,1.81,1.05,63.0
82,80,Levante,Spanish Primera Division,1.59,0.87,62.97
83,89,Mallorca,Spanish Primera Division,1.59,0.89,62.38
84,85,Kawasaki Frontale,Japanese J League,1.79,1.06,62.32
85,86,Torino,Italy Serie A,1.65,0.95,62.21
86,87,Braga,Portuguese Liga,1.63,0.93,62.12
87,81,FC Midtjylland,Danish SAS-Ligaen,1.8,1.08,62.06
88,88,Genk,Belgian Jupiler League,1.97,1.25,61.66
89,96,Strasbourg,French Ligue 1,1.65,0.99,61.17
90,95,Hertha Berlin,German Bundesliga,1.75,1.09,60.9
91,90,Alavés,Spanish Primera Division,1.56,0.93,60.9
92,83,FC Utrecht,Dutch Eredivisie,1.85,1.17,60.89
93,93,Bologna,Italy Serie A,1.83,1.16,60.83
94,92,Sampdoria,Italy Serie A,1.74,1.08,60.7
95,91,Elche,Spanish Primera Division,1.48,0.87,60.47
96,98,Club América,Mexican Primera Division Torneo Apertura,1.48,0.89,59.92
97,94,River Plate,Argentina Primera Division,1.59,0.99,59.9
98,97,Monterrey,Mexican Primera Division Torneo Apertura,1.59,0.99,59.87
99,100,Fulham,English League Championship,1.77,1.15,59.77
100,101,Nantes,French Ligue 1,1.57,0.98,59.56
101,102,Verona,Italy Serie A,1.7,1.1,59.43
102,103,Granada,Spanish Primera Division,1.55,1.01,58.44
103,104,FC Copenhagen,Danish SAS-Ligaen,1.89,1.32,58.41
104,110,VfL Bochum,German Bundesliga,1.58,1.04,58.33
105,105,Sparta Prague,UEFA Europa League,1.71,1.16,58.31
106,106,FC Krasnodar,Russian Premier Liga,1.7,1.16,58.21
107,112,Internacional,Brasileiro Série A,1.46,0.94,58.17
108,99,Watford,Barclays Premier League,1.53,1.01,57.99
109,107,Norwich City,Barclays Premier League,1.54,1.03,57.89
110,115,Angers,French Ligue 1,1.45,0.95,57.58
111,113,CSKA Moscow,Russian Premier Liga,1.47,0.97,57.56
112,123,AFC Bournemouth,English League Championship,1.51,1.01,57.48
113,111,Red Star Belgrade,UEFA Europa League,1.75,1.24,57.44
114,108,Udinese,Italy Serie A,1.58,1.09,57.27
115,109,Spartak Moscow,Russian Premier Liga,1.62,1.13,57.22
116,128,São Paulo,Brasileiro Série A,1.3,0.84,56.89
117,126,Tigres UANL,Mexican Primera Division Torneo Apertura,1.46,1.0,56.82
118,114,Cagliari,Italy Serie A,1.66,1.19,56.71
119,118,Trabzonspor,Turkish Turkcell Super Lig,1.58,1.11,56.69
120,119,Fenerbahce,Turkish Turkcell Super Lig,1.63,1.16,56.63
121,120,Arminia Bielefeld,German Bundesliga,1.52,1.06,56.56
122,117,Yokohama F. Marinos,Japanese J League,1.83,1.35,56.55
123,131,Molde,Norwegian Tippeligaen,2.01,1.51,56.52
124,124,FC Augsburg,German Bundesliga,1.55,1.1,56.37
125,125,Dynamo Kiev,UEFA Champions League,1.63,1.17,56.35
126,116,West Bromwich Albion,English League Championship,1.51,1.06,56.33
127,127,Bodo/Glimt,Norwegian Tippeligaen,1.81,1.35,56.2
128,129,KAA Gent,Belgian Jupiler League,1.66,1.21,56.01
129,122,Anderlecht,Belgian Jupiler League,1.66,1.23,55.69
130,130,Palmeiras,Brasileiro Série A,1.46,1.05,55.29
131,132,Montpellier,French Ligue 1,1.65,1.24,55.27
132,133,Ferencvaros,UEFA Europa League,1.66,1.25,55.23
133,121,Besiktas,Turkish Turkcell Super Lig,1.81,1.4,55.18
134,135,Cadiz,Spanish Primera Division,1.49,1.09,55.14
135,137,New York City FC,Major League Soccer,1.71,1.31,54.92
136,138,Galatasaray,Turkish Turkcell Super Lig,1.61,1.22,54.78
137,155,Fortaleza,Brasileiro Série A,1.32,0.94,54.75
138,136,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.03,54.48
139,140,Reims,French Ligue 1,1.34,0.98,54.47
140,148,Boca Juniors,Argentina Primera Division,1.34,0.98,54.31
141,139,Lorient,French Ligue 1,1.4,1.04,54.28
142,153,Sheffield United,English League Championship,1.56,1.19,54.23
143,171,Toulouse,French Ligue 2,1.64,1.28,54.08
144,134,Atlas,Mexican Primera Division Torneo Apertura,1.29,0.95,54.03
145,141,Guimaraes,Portuguese Liga,1.38,1.03,53.96
146,144,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.71,1.35,53.87
147,142,Genoa,Italy Serie A,1.6,1.25,53.84
148,143,Brest,French Ligue 1,1.53,1.19,53.66
149,150,Basel,Swiss Raiffeisen Super League,1.83,1.51,53.12
150,147,SpVgg Greuther Fürth,German Bundesliga,1.54,1.23,53.01
151,152,Corinthians,Brasileiro Série A,1.21,0.9,52.93
152,154,FK Partizan Belgrade,UEFA Europa Conference League,1.5,1.2,52.82
153,159,Clermont Foot,French Ligue 1,1.5,1.2,52.74
154,151,León,Mexican Primera Division Torneo Apertura,1.45,1.15,52.7
155,145,Antwerp,Belgian Jupiler League,1.67,1.37,52.55
