rank,prev_rank,name,league,off,def,spi
1,2,Liverpool,Barclays Premier League,2.99,0.25,93.5
2,1,Manchester City,Barclays Premier League,2.82,0.2,93.35
3,3,Bayern Munich,German Bundesliga,3.44,0.48,93.04
4,4,Chelsea,Barclays Premier League,2.5,0.37,88.02
5,7,Real Madrid,Spanish Primera Division,2.67,0.6,85.58
6,5,Barcelona,Spanish Primera Division,2.52,0.58,84.44
7,6,Ajax,Dutch Eredivisie,2.98,0.84,84.42
8,9,Paris Saint-Germain,French Ligue 1,2.64,0.67,84.06
9,8,RB Leipzig,German Bundesliga,2.46,0.64,82.5
10,13,Arsenal,Barclays Premier League,2.22,0.52,82.15
11,10,Internazionale,Italy Serie A,2.42,0.65,81.8
12,11,FC Porto,Portuguese Liga,2.41,0.65,81.69
13,15,Villarreal,Spanish Primera Division,2.21,0.54,81.4
14,12,Borussia Dortmund,German Bundesliga,2.59,0.78,81.36
15,17,FC Salzburg,Austrian T-Mobile Bundesliga,2.52,0.75,81.13
16,14,Tottenham Hotspur,Barclays Premier League,2.31,0.65,80.35
17,16,Atletico Madrid,Spanish Primera Division,2.01,0.51,79.4
18,22,AC Milan,Italy Serie A,2.01,0.61,76.94
19,20,Bayer Leverkusen,German Bundesliga,2.29,0.81,76.69
20,27,Aston Villa,Barclays Premier League,1.97,0.61,76.54
21,19,Manchester United,Barclays Premier League,2.14,0.73,76.46
22,23,Sporting CP,Portuguese Liga,1.96,0.62,76.08
23,21,Atalanta,Italy Serie A,2.2,0.8,75.6
24,26,Real Sociedad,Spanish Primera Division,1.79,0.53,75.5
25,24,Brighton and Hove Albion,Barclays Premier League,1.86,0.58,75.42
26,30,AS Roma,Italy Serie A,2.01,0.68,75.34
27,35,Benfica,Portuguese Liga,2.27,0.87,75.11
28,18,Athletic Bilbao,Spanish Primera Division,1.97,0.68,74.81
29,32,Feyenoord,Dutch Eredivisie,2.39,0.99,74.4
30,33,Juventus,Italy Serie A,2.0,0.72,74.21
31,31,Crystal Palace,Barclays Premier League,1.89,0.65,74.08
32,28,Real Betis,Spanish Primera Division,1.98,0.72,73.93
33,49,1. FC Union Berlin,German Bundesliga,1.92,0.68,73.89
34,25,Napoli,Italy Serie A,2.07,0.79,73.79
35,37,PSV,Dutch Eredivisie,2.33,0.99,73.6
36,40,AS Monaco,French Ligue 1,1.98,0.74,73.55
37,29,Fiorentina,Italy Serie A,1.91,0.71,73.04
38,44,Brentford,Barclays Premier League,1.96,0.75,72.76
39,38,Celta Vigo,Spanish Primera Division,1.83,0.67,72.65
40,41,Lazio,Italy Serie A,2.09,0.86,72.63
41,36,Sevilla FC,Spanish Primera Division,1.76,0.63,72.29
42,39,Stade Rennes,French Ligue 1,2.1,0.89,72.15
43,43,Lyon,French Ligue 1,2.14,0.91,72.14
44,42,West Ham United,Barclays Premier League,1.95,0.78,72.13
45,45,SC Freiburg,German Bundesliga,2.07,0.89,71.51
46,47,FC Cologne,German Bundesliga,1.99,0.83,71.41
47,46,Wolverhampton,Barclays Premier League,1.7,0.63,71.37
48,48,Zenit St Petersburg,Russian Premier Liga,2.08,0.91,71.13
49,51,TSG Hoffenheim,German Bundesliga,2.1,0.94,70.95
50,54,Strasbourg,French Ligue 1,1.87,0.77,70.87
51,34,Mainz,German Bundesliga,1.96,0.84,70.81
52,65,Newcastle,Barclays Premier League,1.78,0.73,70.27
53,61,Getafe,Spanish Primera Division,1.56,0.58,69.95
54,52,Lille,French Ligue 1,1.67,0.66,69.9
55,57,Marseille,French Ligue 1,1.86,0.81,69.79
56,58,Celtic,Scottish Premiership,2.09,1.0,69.48
57,69,VfL Wolfsburg,German Bundesliga,1.99,0.93,69.27
58,53,Eintracht Frankfurt,German Bundesliga,1.96,0.9,69.24
59,50,Leicester City,Barclays Premier League,1.91,0.88,69.08
60,59,Torino,Italy Serie A,1.69,0.71,69.04
61,56,Valencia,Spanish Primera Division,1.73,0.76,68.6
62,60,Borussia Monchengladbach,German Bundesliga,2.19,1.13,68.3
63,64,Rayo Vallecano,Spanish Primera Division,1.65,0.71,68.24
64,62,Udinese,Italy Serie A,1.93,0.94,68.0
65,66,Verona,Italy Serie A,1.88,0.9,67.96
66,55,Osasuna,Spanish Primera Division,1.7,0.77,67.81
67,63,Flamengo,Brasileiro Série A,1.78,0.88,66.46
68,68,Rangers,Scottish Premiership,1.93,1.01,66.37
69,67,Southampton,Barclays Premier League,1.89,1.01,65.53
70,72,AZ,Dutch Eredivisie,1.9,1.03,65.3
71,71,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
72,73,Slavia Prague,UEFA Europa Conference League,1.9,1.07,64.29
73,85,Palmeiras,Brasileiro Série A,1.74,0.95,64.09
74,87,Levante,Spanish Primera Division,1.9,1.08,63.98
75,91,FC Augsburg,German Bundesliga,1.8,1.0,63.78
76,76,Club Brugge,Belgian Jupiler League,1.99,1.17,63.77
77,75,VfB Stuttgart,German Bundesliga,1.86,1.06,63.74
78,77,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
79,78,Leeds United,Barclays Premier League,1.91,1.1,63.66
80,79,Fulham,English League Championship,1.76,0.98,63.64
81,86,Burnley,Barclays Premier League,1.66,0.9,63.63
82,70,VfL Bochum,German Bundesliga,1.69,0.93,63.56
83,84,Everton,Barclays Premier League,1.71,0.96,63.34
84,88,Lens,French Ligue 1,1.63,0.89,63.31
85,90,FC Twente,Dutch Eredivisie,1.76,0.99,63.28
86,92,Elche,Spanish Primera Division,1.63,0.89,63.19
87,80,Sassuolo,Italy Serie A,2.08,1.27,63.15
88,74,Atletico Mineiro,Brasileiro Série A,1.69,0.94,63.13
89,82,Espanyol,Spanish Primera Division,1.65,0.92,62.94
90,98,Nice,French Ligue 1,1.53,0.82,62.89
91,101,Cadiz,Spanish Primera Division,1.61,0.9,62.47
92,81,Braga,Portuguese Liga,1.57,0.87,62.41
93,93,River Plate,Argentina Primera Division,1.61,0.95,61.26
94,106,Club América,Mexican Primera Division Torneo Clausura,1.58,0.92,61.18
95,83,Monterrey,Mexican Primera Division Torneo Clausura,1.59,0.95,60.9
96,96,Mallorca,Spanish Primera Division,1.6,0.96,60.86
97,97,Anderlecht,Belgian Jupiler League,1.79,1.12,60.85
98,100,Genk,Belgian Jupiler League,1.83,1.16,60.69
99,94,Nantes,French Ligue 1,1.62,0.99,60.48
100,109,Fenerbahce,Turkish Turkcell Super Lig,1.78,1.14,60.3
101,99,Bologna,Italy Serie A,1.6,0.99,60.11
102,95,Olympiacos,Greek Super League,1.49,0.9,59.95
103,89,Tigres UANL,Mexican Primera Division Torneo Clausura,1.67,1.06,59.82
104,103,FC Utrecht,Dutch Eredivisie,1.81,1.21,59.38
105,107,Reims,French Ligue 1,1.42,0.86,59.2
106,104,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
107,105,Watford,Barclays Premier League,1.65,1.09,58.8
108,120,Bodo/Glimt,Norwegian Tippeligaen,1.86,1.27,58.72
109,102,KAA Gent,Belgian Jupiler League,1.48,0.95,58.51
110,122,Trabzonspor,Turkish Turkcell Super Lig,1.61,1.09,57.71
111,114,São Paulo,Brasileiro Série A,1.44,0.94,57.67
112,121,Pachuca,Mexican Primera Division Torneo Clausura,1.55,1.05,57.28
113,111,Hertha Berlin,German Bundesliga,1.67,1.18,57.19
114,112,Dinamo Moscow,Russian Premier Liga,1.47,0.99,57.11
115,113,Union Saint Gilloise,Belgian Jupiler League,1.62,1.13,57.06
116,108,FC Copenhagen,Danish SAS-Ligaen,1.64,1.15,57.05
117,110,Toulouse,French Ligue 2,1.79,1.3,56.95
118,124,Brest,French Ligue 1,1.53,1.06,56.83
119,116,Alavés,Spanish Primera Division,1.54,1.07,56.78
120,115,Guimaraes,Portuguese Liga,1.54,1.07,56.61
121,119,Red Star Belgrade,UEFA Europa League,1.69,1.22,56.42
122,126,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
123,117,Gil Vicente,Portuguese Liga,1.49,1.05,55.96
124,118,Vitesse,Dutch Eredivisie,1.59,1.16,55.8
125,136,Empoli,Italy Serie A,1.67,1.24,55.75
126,134,AFC Bournemouth,English League Championship,1.44,1.03,55.43
127,135,Young Boys,Swiss Raiffeisen Super League,1.95,1.52,55.38
128,138,FC Midtjylland,Danish SAS-Ligaen,1.63,1.22,55.36
129,133,Sampdoria,Italy Serie A,1.55,1.14,55.33
130,129,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
131,153,New York City FC,Major League Soccer,1.67,1.27,55.06
132,123,Corinthians,Brasileiro Série A,1.37,0.98,54.95
133,149,Nottingham Forest,English League Championship,1.39,1.0,54.85
134,132,CSKA Moscow,Russian Premier Liga,1.49,1.11,54.84
135,125,Granada,Spanish Primera Division,1.62,1.25,54.38
136,130,Montpellier,French Ligue 1,1.52,1.15,54.18
137,140,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
138,146,Basel,Swiss Raiffeisen Super League,1.83,1.46,54.14
