rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.57,0.48,93.76
2,2,Manchester City,Barclays Premier League,2.89,0.27,92.77
3,3,Liverpool,Barclays Premier League,3.03,0.48,90.57
4,5,Chelsea,Barclays Premier League,2.45,0.26,89.71
5,4,Ajax,Dutch Eredivisie,3.06,0.62,88.74
6,6,Real Madrid,Spanish Primera Division,2.56,0.57,85.03
7,8,Barcelona,Spanish Primera Division,2.48,0.55,84.45
8,7,Atletico Madrid,Spanish Primera Division,2.26,0.46,83.85
9,10,RB Leipzig,German Bundesliga,2.55,0.66,83.25
10,9,Paris Saint-Germain,French Ligue 1,2.55,0.66,83.15
11,12,Internazionale,Italy Serie A,2.49,0.66,82.44
12,11,Manchester United,Barclays Premier League,2.36,0.64,81.43
13,13,Borussia Dortmund,German Bundesliga,2.59,0.79,81.15
14,15,Napoli,Italy Serie A,2.27,0.61,80.86
15,14,Sevilla FC,Spanish Primera Division,2.0,0.52,79.01
16,19,Real Sociedad,Spanish Primera Division,1.97,0.5,78.94
17,18,FC Porto,Portuguese Liga,2.2,0.66,78.64
18,16,FC Salzburg,Austrian T-Mobile Bundesliga,2.57,0.91,78.44
19,17,Juventus,Italy Serie A,2.23,0.71,78.07
20,22,Arsenal,Barclays Premier League,2.07,0.63,77.46
21,20,Atalanta,Italy Serie A,2.29,0.8,77.0
22,21,Benfica,Portuguese Liga,2.12,0.7,76.72
23,26,West Ham United,Barclays Premier League,2.09,0.69,76.43
24,28,Brighton and Hove Albion,Barclays Premier League,1.92,0.59,75.99
25,25,AC Milan,Italy Serie A,2.14,0.76,75.61
26,30,Athletic Bilbao,Spanish Primera Division,1.87,0.58,75.36
27,24,Villarreal,Spanish Primera Division,2.06,0.72,75.34
28,27,Real Betis,Spanish Primera Division,2.08,0.73,75.29
29,23,Bayer Leverkusen,German Bundesliga,2.19,0.84,74.52
30,29,Leicester City,Barclays Premier League,2.14,0.82,74.29
31,32,Borussia Monchengladbach,German Bundesliga,2.16,0.84,74.06
32,31,Tottenham Hotspur,Barclays Premier League,2.03,0.78,73.46
33,33,Sporting CP,Portuguese Liga,1.85,0.65,73.41
34,34,Wolverhampton,Barclays Premier League,1.83,0.65,73.13
35,38,VfL Wolfsburg,German Bundesliga,1.96,0.75,73.02
36,36,TSG Hoffenheim,German Bundesliga,2.1,0.87,72.5
37,40,AS Roma,Italy Serie A,2.09,0.88,72.16
38,37,AS Monaco,French Ligue 1,1.85,0.72,71.72
39,41,PSV,Dutch Eredivisie,2.34,1.08,71.71
40,44,Mainz,German Bundesliga,1.95,0.8,71.55
41,39,Aston Villa,Barclays Premier League,2.03,0.87,71.36
42,56,Zenit St Petersburg,Russian Premier Liga,2.2,1.0,71.24
43,51,Celta Vigo,Spanish Primera Division,1.9,0.79,71.0
44,35,Lyon,French Ligue 1,2.12,0.95,70.95
45,48,Leeds United,Barclays Premier League,1.9,0.82,70.3
46,45,Valencia,Spanish Primera Division,1.86,0.79,70.22
47,46,Everton,Barclays Premier League,1.95,0.86,70.03
48,47,SC Freiburg,German Bundesliga,1.9,0.83,70.01
49,50,Lille,French Ligue 1,1.7,0.68,69.88
50,43,Brentford,Barclays Premier League,1.83,0.79,69.77
51,53,Southampton,Barclays Premier League,1.82,0.78,69.67
52,58,Crystal Palace,Barclays Premier League,1.82,0.79,69.55
53,42,Lazio,Italy Serie A,2.02,0.95,69.33
54,54,1. FC Union Berlin,German Bundesliga,1.85,0.83,69.03
55,52,Osasuna,Spanish Primera Division,1.71,0.73,68.8
56,76,Fiorentina,Italy Serie A,1.73,0.78,68.07
57,60,Rayo Vallecano,Spanish Primera Division,1.78,0.83,67.62
58,49,Eintracht Frankfurt,German Bundesliga,2.01,1.03,67.35
59,59,Rangers,Scottish Premiership,1.98,1.01,67.19
60,57,Stade Rennes,French Ligue 1,1.79,0.87,67.03
61,62,Feyenoord,Dutch Eredivisie,2.08,1.12,66.54
62,71,FC Cologne,German Bundesliga,1.96,1.03,66.38
63,70,Nice,French Ligue 1,1.79,0.9,66.23
64,61,VfB Stuttgart,German Bundesliga,1.93,1.01,66.19
65,63,AZ,Dutch Eredivisie,1.95,1.04,65.76
66,73,Burnley,Barclays Premier League,1.82,0.95,65.69
67,65,Celtic,Scottish Premiership,1.93,1.04,65.59
68,66,Sassuolo,Italy Serie A,1.94,1.05,65.36
69,68,Slavia Prague,UEFA Europa Conference League,1.82,0.97,65.15
70,67,Flamengo,Brasileiro Série A,1.72,0.89,64.93
71,82,Torino,Italy Serie A,1.7,0.9,64.51
72,78,Levante,Spanish Primera Division,1.72,0.91,64.44
73,74,Shakhtar Donetsk,UEFA Champions League,1.97,1.12,64.32
74,55,Getafe,Spanish Primera Division,1.48,0.72,64.31
75,72,Marseille,French Ligue 1,1.67,0.89,64.23
76,79,Lens,French Ligue 1,1.73,0.94,64.05
77,64,Young Boys,Swiss Raiffeisen Super League,2.09,1.26,63.68
78,75,Dinamo Zagreb,UEFA Europa League,1.83,1.04,63.51
79,69,Espanyol,Spanish Primera Division,1.67,0.92,63.33
80,81,Atletico Mineiro,Brasileiro Série A,1.57,0.84,63.26
81,87,Mallorca,Spanish Primera Division,1.63,0.9,63.07
82,89,Strasbourg,French Ligue 1,1.7,0.96,62.98
83,77,Olympiacos,Greek Super League,1.75,1.0,62.95
84,101,Verona,Italy Serie A,1.79,1.04,62.9
85,96,Fulham,English League Championship,1.84,1.09,62.57
86,84,Braga,Portuguese Liga,1.6,0.89,62.52
87,80,Club Brugge,Belgian Jupiler League,1.89,1.15,62.37
88,92,Alavés,Spanish Primera Division,1.57,0.88,62.24
89,85,Hertha Berlin,German Bundesliga,1.72,1.01,62.05
90,83,Kawasaki Frontale,Japanese J League,1.74,1.03,62.04
91,88,FC Midtjylland,Danish SAS-Ligaen,1.85,1.14,61.74
92,90,FC Utrecht,Dutch Eredivisie,1.86,1.18,60.97
93,86,Newcastle,Barclays Premier League,1.75,1.09,60.79
94,94,Elche,Spanish Primera Division,1.49,0.88,60.43
95,98,River Plate,Argentina Primera Division,1.6,0.97,60.37
96,106,VfL Bochum,German Bundesliga,1.62,1.01,59.83
97,115,KAA Gent,Belgian Jupiler League,1.72,1.11,59.79
98,99,Club América,Mexican Primera Division Torneo Apertura,1.47,0.89,59.75
99,91,Bologna,Italy Serie A,1.8,1.18,59.67
100,93,Watford,Barclays Premier League,1.62,1.03,59.5
101,105,Granada,Spanish Primera Division,1.57,0.99,59.49
102,100,Nantes,French Ligue 1,1.53,0.98,58.84
103,97,Genk,Belgian Jupiler League,1.93,1.34,58.7
104,95,Sampdoria,Italy Serie A,1.68,1.12,58.58
105,102,AFC Bournemouth,English League Championship,1.49,0.96,58.51
106,110,Bodo/Glimt,Norwegian Tippeligaen,1.85,1.29,58.29
107,114,Udinese,Italy Serie A,1.55,1.02,58.15
108,108,Monterrey,Mexican Primera Division Torneo Apertura,1.52,1.01,57.82
109,104,Trabzonspor,Turkish Turkcell Super Lig,1.6,1.09,57.7
110,124,Palmeiras,Brasileiro Série A,1.51,1.02,57.46
111,112,Sparta Prague,UEFA Europa League,1.71,1.2,57.39
112,113,Red Star Belgrade,UEFA Europa League,1.73,1.22,57.28
113,116,São Paulo,Brasileiro Série A,1.28,0.82,57.15
114,103,FC Krasnodar,Russian Premier Liga,1.66,1.16,57.07
115,107,CSKA Moscow,Russian Premier Liga,1.45,0.98,56.95
116,128,Montpellier,French Ligue 1,1.66,1.18,56.75
117,121,New York City FC,Major League Soccer,1.71,1.23,56.71
118,117,Angers,French Ligue 1,1.43,0.97,56.61
119,111,Tigres UANL,Mexican Primera Division Torneo Apertura,1.47,1.01,56.43
120,125,Dynamo Kiev,UEFA Champions League,1.62,1.16,56.38
121,123,Internacional,Brasileiro Série A,1.42,0.99,55.97
122,109,Molde,Norwegian Tippeligaen,1.93,1.48,55.81
123,118,Arminia Bielefeld,German Bundesliga,1.52,1.1,55.54
124,129,Norwich City,Barclays Premier League,1.5,1.09,55.51
125,131,Anderlecht,Belgian Jupiler League,1.71,1.28,55.48
126,133,Guimaraes,Portuguese Liga,1.43,1.03,55.26
127,126,FC Copenhagen,Danish SAS-Ligaen,1.79,1.37,55.24
128,127,West Bromwich Albion,English League Championship,1.48,1.08,55.19
129,122,Yokohama F. Marinos,Japanese J League,1.79,1.38,55.06
130,143,Cadiz,Spanish Primera Division,1.54,1.14,54.98
131,135,Cruz Azul,Mexican Primera Division Torneo Apertura,1.38,1.0,54.87
132,132,Galatasaray,Turkish Turkcell Super Lig,1.59,1.2,54.85
133,137,Brest,French Ligue 1,1.55,1.18,54.41
134,139,Basel,Swiss Raiffeisen Super League,1.86,1.47,54.4
135,140,Ferencvaros,UEFA Europa League,1.64,1.27,54.21
136,134,Fortaleza,Brasileiro Série A,1.34,0.98,54.21
137,142,FC Augsburg,German Bundesliga,1.54,1.18,54.15
138,119,Spartak Moscow,Russian Premier Liga,1.61,1.25,53.99
139,145,Genoa,Italy Serie A,1.6,1.24,53.95
140,150,Atlas,Mexican Primera Division Torneo Apertura,1.35,1.01,53.89
141,156,Vitesse,Dutch Eredivisie,1.58,1.23,53.86
142,148,SpVgg Greuther Fürth,German Bundesliga,1.58,1.23,53.74
143,120,Cagliari,Italy Serie A,1.62,1.28,53.61
144,158,Troyes,French Ligue 1,1.45,1.12,53.57
145,147,Sheffield United,English League Championship,1.56,1.22,53.54
146,146,Besiktas,Turkish Turkcell Super Lig,1.77,1.43,53.51
147,153,PAOK Salonika,Greek Super League,1.52,1.19,53.44
148,157,Corinthians,Brasileiro Série A,1.23,0.91,53.28
149,136,Reims,French Ligue 1,1.36,1.04,53.25
150,149,Bragantino,Brasileiro Série A,1.43,1.11,53.18
151,152,Clermont Foot,French Ligue 1,1.49,1.18,52.93
152,130,Fenerbahce,Turkish Turkcell Super Lig,1.59,1.28,52.92
153,155,León,Mexican Primera Division Torneo Apertura,1.43,1.13,52.73
154,159,Antwerp,Belgian Jupiler League,1.66,1.37,52.4
155,162,St Etienne,French Ligue 1,1.43,1.16,52.21
156,160,FK Partizan Belgrade,UEFA Europa Conference League,1.47,1.19,52.18
157,151,Toulouse,French Ligue 2,1.64,1.36,52.18
158,165,Santos Laguna,Mexican Primera Division Torneo Apertura,1.49,1.21,52.17
159,164,Empoli,Italy Serie A,1.57,1.3,52.03
160,144,Boca Juniors,Argentina Primera Division,1.26,1.01,51.65
161,141,Lorient,French Ligue 1,1.4,1.15,51.64
162,172,América Mineiro,Brasileiro Série A,1.31,1.06,51.64
163,161,Fluminense,Brasileiro Série A,1.25,1.01,51.39
164,166,Famalicao,Portuguese Liga,1.39,1.16,51.21
165,175,Lokomotiv Moscow,Russian Premier Liga,1.34,1.1,51.19
166,167,Maccabi Tel-Aviv,UEFA Europa Conference League,1.37,1.13,51.16
167,154,Spezia,Italy Serie A,1.57,1.35,51.02
168,163,Dinamo Moscow,Russian Premier Liga,1.39,1.17,50.9
169,169,Legia Warsaw,UEFA Europa League,1.43,1.22,50.75
170,138,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.59,1.39,50.53
171,170,Sochi,Russian Premier Liga,1.4,1.2,50.34
172,177,New England Revolution,Major League Soccer,1.74,1.56,50.09
173,179,AEK Athens,Greek Super League,1.43,1.25,49.99
174,176,Portimonense,Portuguese Liga,1.2,1.02,49.89
175,181,Bordeaux,French Ligue 1,1.44,1.27,49.83
176,191,Salernitana,Italy Serie A,1.51,1.35,49.58
177,174,Velez Sarsfield,Argentina Primera Division,1.28,1.11,49.54
178,173,Grêmio,Brasileiro Série A,1.26,1.09,49.51
179,178,Rapid Vienna,Austrian T-Mobile Bundesliga,1.51,1.35,49.41
180,182,Atlético Paranaense,Brasileiro Série A,1.26,1.09,49.41
181,180,Santa Clara,Portuguese Liga,1.31,1.15,49.27
182,171,FC Twente,Dutch Eredivisie,1.54,1.4,49.21
183,168,F.B.C Unione Venezia,Italy Serie A,1.33,1.19,49.01
184,184,Los Angeles FC,Major League Soccer,1.59,1.45,48.98
185,183,Stoke City,English League Championship,1.32,1.18,48.82
186,192,Estoril Praia,Portuguese Liga,1.33,1.22,48.29
187,200,New York Red Bulls,Major League Soccer,1.32,1.21,48.16
188,186,Kashima Antlers,Japanese J League,1.44,1.34,48.15
189,194,Heracles,Dutch Eredivisie,1.41,1.31,48.11
190,198,Bahía,Brasileiro Série A,1.17,1.06,48.08
191,187,Moreirense,Portuguese Liga,1.32,1.21,48.07
192,185,Gil Vicente,Portuguese Liga,1.29,1.19,48.03
193,202,Rubin Kazan,Russian Premier Liga,1.21,1.1,48.01
194,220,Sporting de Charleroi,Belgian Jupiler League,1.49,1.4,48.0
195,193,Pachuca,Mexican Primera Division Torneo Apertura,1.36,1.26,47.97
196,199,Ceará,Brasileiro Série A,1.17,1.07,47.8
197,212,Guadalajara,Mexican Primera Division Torneo Apertura,1.15,1.06,47.49
198,211,Blackburn,English League Championship,1.37,1.29,47.44
199,204,Santos,Brasileiro Série A,1.14,1.05,47.37
200,197,Sporting Kansas City,Major League Soccer,1.44,1.38,47.18
201,206,Hatayspor,Turkish Turkcell Super Lig,1.34,1.28,47.13
202,203,Defensa y Justicia,Argentina Primera Division,1.22,1.16,47.04
203,188,Luton Town,English League Championship,1.34,1.29,46.94
204,189,Parma,Italy Serie B,1.42,1.37,46.88
205,201,Metz,French Ligue 1,1.31,1.26,46.85
206,209,Boavista,Portuguese Liga,1.24,1.18,46.72
207,208,FC Sheriff Tiraspol,UEFA Champions League,1.42,1.39,46.53
208,190,Schalke 04,German 2. Bundesliga,1.38,1.35,46.53
209,231,Birmingham,English League Championship,1.2,1.15,46.49
210,205,Seattle Sounders FC,Major League Soccer,1.33,1.3,46.39
211,214,Vissel Kobe,Japanese J League,1.43,1.41,46.38
212,230,KV Mechelen,Belgian Jupiler League,1.66,1.66,46.27
213,219,Anorthosis Famagusta,UEFA Europa Conference League,1.27,1.25,46.07
214,221,Union Saint Gilloise,Belgian Jupiler League,1.44,1.43,45.96
215,210,Pacos Ferreira,Portuguese Liga,1.23,1.22,45.78
216,196,Middlesbrough,English League Championship,1.19,1.17,45.77
217,224,Queens Park Rangers,English League Championship,1.37,1.37,45.77
218,217,Hamburg SV,German 2. Bundesliga,1.49,1.5,45.74
219,246,NEC,Dutch Eredivisie,1.37,1.37,45.69
220,232,Brondby,Danish SAS-Ligaen,1.41,1.41,45.68
221,195,Rosenborg,Norwegian Tippeligaen,1.57,1.59,45.65
222,223,Philadelphia Union,Major League Soccer,1.41,1.43,45.64
223,215,Toluca,Mexican Primera Division Torneo Apertura,1.41,1.42,45.63
224,239,Swansea City,English League Championship,1.18,1.18,45.37
225,207,Werder Bremen,German 2. Bundesliga,1.44,1.48,45.16
226,227,CSKA Sofia,UEFA Europa Conference League,1.14,1.14,45.1
227,244,Puebla,Mexican Primera Division Torneo Apertura,1.18,1.2,45.06
228,226,Almeria,Spanish Segunda Division,1.26,1.29,44.97
229,263,Wolfsberger AC,Austrian T-Mobile Bundesliga,1.47,1.52,44.96
230,234,Nashville SC,Major League Soccer,1.27,1.3,44.94
231,222,Malmo FF,Swedish Allsvenskan,1.5,1.55,44.93
232,229,CFR 1907 Cluj,UEFA Europa Conference League,1.32,1.35,44.88
233,216,LASK Linz,Austrian T-Mobile Bundesliga,1.32,1.36,44.77
234,236,Rostov,Russian Premier Liga,1.32,1.36,44.74
235,235,Necaxa,Mexican Primera Division Torneo Apertura,1.22,1.25,44.71
236,237,Coventry City,English League Championship,1.24,1.28,44.66
237,213,FC Groningen,Dutch Eredivisie,1.25,1.29,44.6
238,225,Millwall,English League Championship,1.21,1.25,44.59
239,243,FC Arouca,Portuguese Liga,1.27,1.32,44.44
240,233,FK Austria Vienna,Austrian T-Mobile Bundesliga,1.38,1.44,44.44
241,228,Sivasspor,Turkish Turkcell Super Lig,1.26,1.32,44.22
242,238,Omonia Nicosia,UEFA Europa Conference League,1.4,1.48,44.13
243,218,Heerenveen,Dutch Eredivisie,1.43,1.52,43.97
244,240,FK Qarabag,UEFA Europa Conference League,1.29,1.37,43.85
245,247,Atlético Goianiense,Brasileiro Série A,1.06,1.11,43.79
246,248,Vizela,Portuguese Liga,1.22,1.31,43.48
247,245,Pumas Unam,Mexican Primera Division Torneo Apertura,1.14,1.21,43.46
248,241,Colorado Rapids,Major League Soccer,1.26,1.36,43.29
249,255,Preston North End,English League Championship,1.11,1.2,43.21
250,265,Viking FK,Norwegian Tippeligaen,1.64,1.79,43.1
251,250,Real Valladolid,Spanish Segunda Division,1.21,1.33,42.76
252,251,Panathinaikos,Greek Super League,1.12,1.24,42.66
253,253,Guangzhou Evergrande,Chinese Super League,1.43,1.59,42.61
254,261,Cardiff City,English League Championship,1.27,1.41,42.55
255,257,Slovan Bratislava,UEFA Europa Conference League,1.22,1.36,42.3
256,258,Ludogorets,UEFA Europa League,1.3,1.45,42.29
257,259,Willem II,Dutch Eredivisie,1.35,1.52,42.26
258,260,Sparta,Dutch Eredivisie,1.26,1.42,42.11
