rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.83,0.2,93.39
2,2,Bayern Munich,German Bundesliga,3.49,0.5,93.04
3,3,Liverpool,Barclays Premier League,2.95,0.44,90.58
4,5,Ajax,Dutch Eredivisie,3.07,0.65,88.34
5,4,Chelsea,Barclays Premier League,2.34,0.32,87.48
6,6,Atletico Madrid,Spanish Primera Division,2.21,0.37,85.18
7,7,Real Madrid,Spanish Primera Division,2.58,0.58,85.05
8,8,Barcelona,Spanish Primera Division,2.55,0.57,84.96
9,9,RB Leipzig,German Bundesliga,2.48,0.6,83.54
10,10,Paris Saint-Germain,French Ligue 1,2.48,0.62,83.07
11,12,Borussia Dortmund,German Bundesliga,2.65,0.74,82.78
12,11,Manchester United,Barclays Premier League,2.34,0.6,81.9
13,13,Internazionale,Italy Serie A,2.45,0.7,81.18
14,14,Sevilla FC,Spanish Primera Division,1.97,0.43,80.69
15,15,Napoli,Italy Serie A,2.29,0.65,80.08
16,22,Atalanta,Italy Serie A,2.35,0.76,78.71
17,17,Real Sociedad,Spanish Primera Division,1.95,0.51,78.67
18,19,Benfica,Portuguese Liga,2.23,0.69,78.61
19,18,Juventus,Italy Serie A,2.3,0.73,78.51
20,16,FC Salzburg,Austrian T-Mobile Bundesliga,2.5,0.87,78.44
21,24,FC Porto,Portuguese Liga,2.16,0.69,77.53
22,20,Villarreal,Spanish Primera Division,2.04,0.61,77.46
23,21,Bayer Leverkusen,German Bundesliga,2.26,0.78,76.99
24,23,AC Milan,Italy Serie A,2.24,0.78,76.72
25,25,Arsenal,Barclays Premier League,2.0,0.64,76.18
26,26,West Ham United,Barclays Premier League,2.12,0.73,75.91
27,27,Real Betis,Spanish Primera Division,2.03,0.71,75.14
28,28,Tottenham Hotspur,Barclays Premier League,2.16,0.8,75.09
29,32,Borussia Monchengladbach,German Bundesliga,2.22,0.85,74.89
30,29,Brighton and Hove Albion,Barclays Premier League,1.84,0.59,74.63
31,37,Leicester City,Barclays Premier League,2.11,0.79,74.3
32,35,Wolverhampton,Barclays Premier League,1.84,0.63,73.79
33,30,Everton,Barclays Premier League,1.94,0.7,73.64
34,34,AS Roma,Italy Serie A,2.14,0.86,73.38
35,33,VfL Wolfsburg,German Bundesliga,1.95,0.73,73.24
36,31,Aston Villa,Barclays Premier League,2.02,0.79,72.99
37,36,Athletic Bilbao,Spanish Primera Division,1.76,0.61,72.97
38,38,Sporting CP,Portuguese Liga,1.83,0.67,72.6
39,43,TSG Hoffenheim,German Bundesliga,2.16,0.91,72.51
40,40,PSV,Dutch Eredivisie,2.28,1.03,71.77
41,47,Lazio,Italy Serie A,2.11,0.93,71.26
42,39,AS Monaco,French Ligue 1,1.83,0.72,71.24
43,45,Lyon,French Ligue 1,2.07,0.91,71.15
44,50,Brentford,Barclays Premier League,1.84,0.74,71.09
45,41,Valencia,Spanish Primera Division,1.83,0.76,70.39
46,42,Lille,French Ligue 1,1.69,0.67,70.14
47,51,1. FC Union Berlin,German Bundesliga,1.86,0.81,69.75
48,53,SC Freiburg,German Bundesliga,1.88,0.84,69.34
49,46,Leeds United,Barclays Premier League,1.89,0.86,69.12
50,49,Mainz,German Bundesliga,1.83,0.81,69.09
51,55,Celta Vigo,Spanish Primera Division,1.84,0.82,69.06
52,58,Southampton,Barclays Premier League,1.81,0.81,68.8
53,48,Eintracht Frankfurt,German Bundesliga,1.99,0.97,68.43
54,57,Getafe,Spanish Primera Division,1.52,0.6,68.42
55,61,Osasuna,Spanish Primera Division,1.75,0.78,68.36
56,44,Zenit St Petersburg,Russian Premier Liga,2.04,1.01,68.3
57,52,Young Boys,Swiss Raiffeisen Super League,2.13,1.09,68.01
58,67,Stade Rennes,French Ligue 1,1.75,0.81,67.59
59,54,Flamengo,Brasileiro Série A,1.8,0.85,67.59
60,56,Rangers,Scottish Premiership,1.86,0.92,67.03
61,62,Crystal Palace,Barclays Premier League,1.77,0.86,66.98
62,70,AZ,Dutch Eredivisie,1.98,1.03,66.85
63,63,Rayo Vallecano,Spanish Primera Division,1.75,0.84,66.83
64,60,VfB Stuttgart,German Bundesliga,1.96,1.02,66.48
65,64,Slavia Prague,UEFA Europa Conference League,1.85,0.94,66.41
66,65,Shakhtar Donetsk,UEFA Champions League,2.0,1.08,65.94
67,75,Celtic,Scottish Premiership,1.99,1.07,65.81
68,68,Feyenoord,Dutch Eredivisie,2.06,1.16,65.17
69,74,Espanyol,Spanish Primera Division,1.65,0.83,65.05
70,66,Nice,French Ligue 1,1.78,0.94,64.94
71,72,Dinamo Zagreb,UEFA Europa League,1.86,1.02,64.73
72,59,FC Cologne,German Bundesliga,1.91,1.06,64.69
73,71,Sassuolo,Italy Serie A,1.92,1.07,64.68
74,69,Olympiacos,Greek Super League,1.77,0.96,64.47
75,73,Marseille,French Ligue 1,1.75,0.94,64.42
76,79,Burnley,Barclays Premier League,1.76,0.96,64.33
77,77,Club Brugge,Belgian Jupiler League,1.92,1.09,64.03
78,76,Fiorentina,Italy Serie A,1.67,0.91,63.49
79,86,Torino,Italy Serie A,1.66,0.92,62.97
80,80,Levante,Spanish Primera Division,1.59,0.87,62.97
81,78,Lens,French Ligue 1,1.69,0.95,62.96
82,84,Atletico Mineiro,Brasileiro Série A,1.58,0.86,62.73
83,89,Mallorca,Spanish Primera Division,1.59,0.89,62.38
84,82,Newcastle,Barclays Premier League,1.8,1.07,62.33
85,85,Kawasaki Frontale,Japanese J League,1.79,1.06,62.32
86,87,Braga,Portuguese Liga,1.63,0.93,62.12
87,81,FC Midtjylland,Danish SAS-Ligaen,1.8,1.08,62.06
88,96,Strasbourg,French Ligue 1,1.65,0.99,61.17
89,95,Hertha Berlin,German Bundesliga,1.75,1.09,60.9
90,83,FC Utrecht,Dutch Eredivisie,1.85,1.17,60.89
91,93,Bologna,Italy Serie A,1.83,1.16,60.83
92,92,Sampdoria,Italy Serie A,1.74,1.08,60.7
93,91,Elche,Spanish Primera Division,1.48,0.87,60.47
94,90,Alavés,Spanish Primera Division,1.55,0.93,60.37
95,98,Club América,Mexican Primera Division Torneo Apertura,1.48,0.89,59.92
96,97,Monterrey,Mexican Primera Division Torneo Apertura,1.59,0.99,59.87
97,100,Fulham,English League Championship,1.77,1.15,59.77
98,94,River Plate,Argentina Primera Division,1.6,1.0,59.75
99,88,Genk,Belgian Jupiler League,1.9,1.27,59.64
100,101,Nantes,French Ligue 1,1.57,0.98,59.56
101,102,Verona,Italy Serie A,1.7,1.1,59.43
102,103,Granada,Spanish Primera Division,1.55,1.01,58.44
103,111,VfL Bochum,German Bundesliga,1.58,1.04,58.33
104,105,Sparta Prague,UEFA Europa League,1.71,1.16,58.31
105,118,Trabzonspor,Turkish Turkcell Super Lig,1.65,1.1,58.31
106,99,Watford,Barclays Premier League,1.53,1.01,57.99
107,108,Norwich City,Barclays Premier League,1.54,1.03,57.89
108,107,Internacional,Brasileiro Série A,1.43,0.93,57.74
109,115,Angers,French Ligue 1,1.45,0.95,57.58
110,113,CSKA Moscow,Russian Premier Liga,1.47,0.97,57.56
111,104,FC Copenhagen,Danish SAS-Ligaen,1.85,1.33,57.5
112,123,AFC Bournemouth,English League Championship,1.51,1.01,57.48
113,112,Red Star Belgrade,UEFA Europa League,1.75,1.24,57.44
114,109,Udinese,Italy Serie A,1.58,1.09,57.27
115,106,FC Krasnodar,Russian Premier Liga,1.67,1.17,57.25
116,110,Spartak Moscow,Russian Premier Liga,1.62,1.13,57.22
117,128,São Paulo,Brasileiro Série A,1.29,0.82,57.12
118,129,KAA Gent,Belgian Jupiler League,1.66,1.18,56.96
119,126,Tigres UANL,Mexican Primera Division Torneo Apertura,1.46,1.0,56.82
120,114,Cagliari,Italy Serie A,1.66,1.19,56.71
121,124,FC Augsburg,German Bundesliga,1.55,1.08,56.58
122,120,Arminia Bielefeld,German Bundesliga,1.51,1.05,56.56
123,117,Yokohama F. Marinos,Japanese J League,1.83,1.35,56.55
124,131,Molde,Norwegian Tippeligaen,2.01,1.51,56.52
125,125,Dynamo Kiev,UEFA Champions League,1.63,1.17,56.35
126,116,West Bromwich Albion,English League Championship,1.51,1.06,56.33
127,132,Montpellier,French Ligue 1,1.66,1.21,55.97
128,122,Anderlecht,Belgian Jupiler League,1.66,1.23,55.69
129,130,Palmeiras,Brasileiro Série A,1.45,1.03,55.67
130,119,Fenerbahce,Turkish Turkcell Super Lig,1.62,1.21,55.36
131,127,Bodo/Glimt,Norwegian Tippeligaen,1.8,1.37,55.3
132,121,Besiktas,Turkish Turkcell Super Lig,1.81,1.4,55.18
133,138,Galatasaray,Turkish Turkcell Super Lig,1.61,1.22,54.78
134,155,Fortaleza,Brasileiro Série A,1.32,0.94,54.75
135,136,Cruz Azul,Mexican Primera Division Torneo Apertura,1.4,1.03,54.48
136,140,Reims,French Ligue 1,1.34,0.98,54.47
137,135,Cadiz,Spanish Primera Division,1.48,1.11,54.39
138,148,Boca Juniors,Argentina Primera Division,1.34,0.98,54.31
139,153,Sheffield United,English League Championship,1.56,1.19,54.23
140,133,Ferencvaros,UEFA Europa League,1.64,1.27,54.21
141,139,Lorient,French Ligue 1,1.43,1.07,54.2
142,137,New York City FC,Major League Soccer,1.68,1.31,54.15
143,171,Toulouse,French Ligue 2,1.64,1.28,54.08
144,134,Atlas,Mexican Primera Division Torneo Apertura,1.29,0.95,54.03
145,141,Guimaraes,Portuguese Liga,1.38,1.03,53.96
146,144,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.67,1.32,53.88
147,142,Genoa,Italy Serie A,1.6,1.25,53.84
148,143,Brest,French Ligue 1,1.53,1.19,53.66
149,150,Basel,Swiss Raiffeisen Super League,1.79,1.46,53.34
150,147,SpVgg Greuther Fürth,German Bundesliga,1.54,1.23,53.01
151,154,FK Partizan Belgrade,UEFA Europa Conference League,1.5,1.2,52.82
152,159,Clermont Foot,French Ligue 1,1.5,1.2,52.74
153,151,León,Mexican Primera Division Torneo Apertura,1.45,1.15,52.7
154,152,Corinthians,Brasileiro Série A,1.19,0.9,52.64
155,145,Antwerp,Belgian Jupiler League,1.67,1.37,52.55
