rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,3.0,0.22,94.07
2,2,Liverpool,Barclays Premier League,2.98,0.31,92.65
3,3,Bayern Munich,German Bundesliga,3.49,0.57,92.34
4,4,Chelsea,Barclays Premier League,2.45,0.27,89.66
5,5,Ajax,Dutch Eredivisie,3.09,0.71,87.6
6,6,Real Madrid,Spanish Primera Division,2.55,0.5,86.2
7,8,Barcelona,Spanish Primera Division,2.47,0.56,84.24
8,7,Paris Saint-Germain,French Ligue 1,2.63,0.65,84.21
9,9,Internazionale,Italy Serie A,2.47,0.6,83.54
10,12,RB Leipzig,German Bundesliga,2.59,0.73,82.23
11,10,Villarreal,Spanish Primera Division,2.28,0.57,81.71
12,11,Arsenal,Barclays Premier League,2.21,0.54,81.55
13,13,Borussia Dortmund,German Bundesliga,2.67,0.83,81.41
14,14,Atletico Madrid,Spanish Primera Division,2.25,0.57,81.29
15,15,FC Porto,Portuguese Liga,2.36,0.73,79.46
16,16,Manchester United,Barclays Premier League,2.21,0.67,78.64
17,18,Bayer Leverkusen,German Bundesliga,2.52,0.88,78.48
18,19,Atalanta,Italy Serie A,2.23,0.7,78.24
19,17,Tottenham Hotspur,Barclays Premier League,2.25,0.72,77.97
20,21,FC Salzburg,Austrian T-Mobile Bundesliga,2.27,0.77,77.21
21,20,Napoli,Italy Serie A,2.07,0.66,76.81
22,25,AC Milan,Italy Serie A,2.09,0.68,76.62
23,24,Athletic Bilbao,Spanish Primera Division,1.9,0.59,75.77
24,22,Sevilla FC,Spanish Primera Division,1.75,0.5,75.49
25,23,Juventus,Italy Serie A,2.02,0.69,75.32
26,26,Benfica,Portuguese Liga,2.2,0.82,75.27
27,27,Brighton and Hove Albion,Barclays Premier League,1.88,0.61,74.95
28,35,Aston Villa,Barclays Premier League,2.0,0.7,74.77
29,29,West Ham United,Barclays Premier League,2.02,0.72,74.69
30,31,TSG Hoffenheim,German Bundesliga,2.27,0.91,74.26
31,40,Lazio,Italy Serie A,2.14,0.82,74.23
32,30,Sporting CP,Portuguese Liga,1.95,0.69,74.21
33,37,AS Roma,Italy Serie A,2.11,0.81,73.86
34,34,Real Sociedad,Spanish Primera Division,1.79,0.61,73.37
35,28,Real Betis,Spanish Primera Division,2.06,0.8,73.28
36,33,Celta Vigo,Spanish Primera Division,1.9,0.69,73.18
37,36,Mainz,German Bundesliga,2.01,0.77,73.17
38,43,PSV,Dutch Eredivisie,2.31,1.0,73.09
39,39,AS Monaco,French Ligue 1,1.88,0.69,73.03
40,38,Stade Rennes,French Ligue 1,1.98,0.77,72.87
41,45,Crystal Palace,Barclays Premier League,1.91,0.72,72.77
42,41,Feyenoord,Dutch Eredivisie,2.19,0.95,72.22
43,47,Osasuna,Spanish Primera Division,1.67,0.58,72.08
44,46,Lyon,French Ligue 1,1.99,0.82,71.78
45,32,Wolverhampton,Barclays Premier League,1.7,0.62,71.62
46,44,Zenit St Petersburg,Russian Premier Liga,2.17,0.98,71.16
47,48,Leicester City,Barclays Premier League,2.11,0.97,70.5
48,42,Southampton,Barclays Premier League,1.96,0.85,70.47
49,49,SC Freiburg,German Bundesliga,2.02,0.9,70.31
50,51,Lille,French Ligue 1,1.73,0.69,70.26
51,50,Fiorentina,Italy Serie A,1.89,0.82,69.97
52,53,Strasbourg,French Ligue 1,1.84,0.82,69.25
53,56,1. FC Union Berlin,German Bundesliga,1.83,0.8,69.23
54,54,AZ,Dutch Eredivisie,1.99,0.93,69.16
55,52,FC Cologne,German Bundesliga,1.95,0.91,69.07
56,55,Getafe,Spanish Primera Division,1.56,0.61,68.9
57,58,Valencia,Spanish Primera Division,1.89,0.87,68.81
58,60,Torino,Italy Serie A,1.68,0.73,68.21
59,61,Eintracht Frankfurt,German Bundesliga,2.02,1.0,68.17
60,69,Flamengo,Brasileiro Série A,1.88,0.9,67.91
61,57,Borussia Monchengladbach,German Bundesliga,2.19,1.17,67.2
62,63,Verona,Italy Serie A,1.88,0.94,66.97
63,62,VfL Wolfsburg,German Bundesliga,1.82,0.91,66.47
64,65,Everton,Barclays Premier League,1.81,0.9,66.42
65,59,Rayo Vallecano,Spanish Primera Division,1.68,0.81,66.39
66,70,Brentford,Barclays Premier League,1.77,0.88,66.36
67,68,VfL Bochum,German Bundesliga,1.75,0.89,65.71
68,72,Fulham,English League Championship,1.85,0.97,65.6
69,67,Newcastle,Barclays Premier League,1.77,0.91,65.6
70,66,Marseille,French Ligue 1,1.67,0.83,65.45
71,64,Burnley,Barclays Premier League,1.63,0.82,64.94
72,73,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
73,71,Braga,Portuguese Liga,1.63,0.82,64.9
74,75,Celtic,Scottish Premiership,1.94,1.08,64.65
75,135,Palmeiras,Brasileiro Série A,1.77,0.98,63.97
76,77,Sassuolo,Italy Serie A,2.1,1.25,63.92
77,74,Rangers,Scottish Premiership,1.82,1.02,63.86
78,82,Leeds United,Barclays Premier League,1.88,1.08,63.79
79,78,Slavia Prague,UEFA Europa Conference League,1.81,1.02,63.74
80,79,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
81,83,Udinese,Italy Serie A,1.72,0.96,63.48
82,76,Atletico Mineiro,Brasileiro Série A,1.74,0.97,63.4
83,80,Monterrey,Mexican Primera Division Torneo Clausura,1.7,0.95,62.98
84,87,Espanyol,Spanish Primera Division,1.73,1.02,62.15
85,90,Olympiacos,Greek Super League,1.56,0.87,62.08
86,92,FC Augsburg,German Bundesliga,1.74,1.03,62.03
87,100,Club Brugge,Belgian Jupiler League,1.98,1.24,61.93
88,93,Nice,French Ligue 1,1.5,0.83,61.93
89,95,VfB Stuttgart,German Bundesliga,1.84,1.13,61.69
90,88,Levante,Spanish Primera Division,1.73,1.04,61.62
91,85,Elche,Spanish Primera Division,1.62,0.95,61.59
92,89,FC Utrecht,Dutch Eredivisie,1.86,1.16,61.37
93,81,Mallorca,Spanish Primera Division,1.68,1.01,61.26
94,91,River Plate,Argentina Primera Division,1.61,0.95,61.26
95,98,Nantes,French Ligue 1,1.53,0.88,61.22
96,94,Lens,French Ligue 1,1.59,0.94,61.08
97,97,Tigres UANL,Mexican Primera Division Torneo Clausura,1.79,1.12,60.93
98,96,Trabzonspor,Turkish Turkcell Super Lig,1.63,0.99,60.62
99,104,FC Copenhagen,Danish SAS-Ligaen,1.84,1.18,60.43
100,101,Watford,Barclays Premier League,1.66,1.04,60.01
101,102,Alavés,Spanish Primera Division,1.58,0.98,59.94
102,99,Bologna,Italy Serie A,1.56,0.98,59.62
103,111,Anderlecht,Belgian Jupiler League,1.7,1.12,59.12
104,86,Young Boys,Swiss Raiffeisen Super League,2.02,1.41,59.01
105,105,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
106,115,FC Twente,Dutch Eredivisie,1.65,1.1,58.4
107,109,Genk,Belgian Jupiler League,1.82,1.27,57.95
108,113,Reims,French Ligue 1,1.38,0.88,57.84
109,112,Brest,French Ligue 1,1.56,1.06,57.46
110,117,Union Saint Gilloise,Belgian Jupiler League,1.62,1.12,57.2
111,84,Kawasaki Frontale,Japanese J League,1.73,1.23,57.11
112,103,Cagliari,Italy Serie A,1.64,1.16,56.84
113,116,KAA Gent,Belgian Jupiler League,1.45,0.98,56.73
114,107,Granada,Spanish Primera Division,1.57,1.11,56.52
115,108,Bodo/Glimt,Norwegian Tippeligaen,1.73,1.26,56.45
116,127,Gil Vicente,Portuguese Liga,1.44,1.0,56.37
117,114,Sheffield United,English League Championship,1.43,0.98,56.33
118,121,Arminia Bielefeld,German Bundesliga,1.51,1.06,56.27
119,106,Cruz Azul,Mexican Primera Division Torneo Clausura,1.56,1.12,56.19
120,124,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
121,125,FC Krasnodar,Russian Premier Liga,1.61,1.18,55.85
122,126,CSKA Moscow,Russian Premier Liga,1.32,0.9,55.76
