rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.94,0.22,93.75
2,3,Bayern Munich,German Bundesliga,3.62,0.56,93.08
3,2,Liverpool,Barclays Premier League,2.95,0.29,92.83
4,4,Chelsea,Barclays Premier League,2.45,0.28,89.38
5,5,Ajax,Dutch Eredivisie,3.07,0.75,86.87
6,6,Real Madrid,Spanish Primera Division,2.59,0.5,86.62
7,7,Paris Saint-Germain,French Ligue 1,2.64,0.68,83.73
8,9,Internazionale,Italy Serie A,2.45,0.58,83.69
9,8,Barcelona,Spanish Primera Division,2.39,0.55,83.41
10,12,RB Leipzig,German Bundesliga,2.59,0.73,82.23
11,11,Arsenal,Barclays Premier League,2.21,0.54,81.55
12,10,Villarreal,Spanish Primera Division,2.25,0.57,81.48
13,13,Borussia Dortmund,German Bundesliga,2.67,0.83,81.41
14,18,Tottenham Hotspur,Barclays Premier League,2.33,0.69,79.88
15,14,Atletico Madrid,Spanish Primera Division,2.2,0.61,79.87
16,17,Atalanta,Italy Serie A,2.25,0.69,78.8
17,15,FC Porto,Portuguese Liga,2.32,0.74,78.72
18,16,Manchester United,Barclays Premier League,2.22,0.69,78.4
19,19,Bayer Leverkusen,German Bundesliga,2.5,0.9,77.9
20,20,Napoli,Italy Serie A,2.07,0.66,76.81
21,35,Aston Villa,Barclays Premier League,2.02,0.64,76.62
22,23,Athletic Bilbao,Spanish Primera Division,1.93,0.58,76.54
23,24,AC Milan,Italy Serie A,2.04,0.66,76.32
24,21,FC Salzburg,Austrian T-Mobile Bundesliga,2.26,0.82,76.01
25,26,Sevilla FC,Spanish Primera Division,1.75,0.49,75.77
26,31,Sporting CP,Portuguese Liga,1.96,0.67,74.89
27,27,Brighton and Hove Albion,Barclays Premier League,1.86,0.61,74.6
28,25,Benfica,Portuguese Liga,2.19,0.84,74.56
29,30,West Ham United,Barclays Premier League,2.01,0.72,74.46
30,32,TSG Hoffenheim,German Bundesliga,2.27,0.9,74.4
31,22,Juventus,Italy Serie A,2.01,0.73,74.31
32,40,Lazio,Italy Serie A,2.14,0.82,74.23
33,34,Celta Vigo,Spanish Primera Division,1.89,0.67,73.6
34,41,Feyenoord,Dutch Eredivisie,2.29,0.96,73.48
35,28,Real Sociedad,Spanish Primera Division,1.79,0.61,73.37
36,36,Mainz,German Bundesliga,2.01,0.77,73.17
37,43,PSV,Dutch Eredivisie,2.38,1.05,73.13
38,38,Stade Rennes,French Ligue 1,1.97,0.76,72.96
39,33,Wolverhampton,Barclays Premier League,1.73,0.59,72.94
40,37,AS Roma,Italy Serie A,2.05,0.82,72.89
41,45,Crystal Palace,Barclays Premier League,1.91,0.72,72.77
42,44,Lyon,French Ligue 1,2.0,0.79,72.59
43,29,Real Betis,Spanish Primera Division,2.03,0.82,72.32
44,39,AS Monaco,French Ligue 1,1.85,0.7,72.17
45,47,Osasuna,Spanish Primera Division,1.67,0.58,72.08
46,48,Zenit St Petersburg,Russian Premier Liga,2.17,0.98,71.16
47,46,Leicester City,Barclays Premier League,2.1,0.95,70.5
48,50,Fiorentina,Italy Serie A,1.89,0.82,69.97
49,49,SC Freiburg,German Bundesliga,2.04,0.94,69.92
50,42,Southampton,Barclays Premier League,1.95,0.87,69.92
51,51,Lille,French Ligue 1,1.68,0.67,69.92
52,55,Getafe,Spanish Primera Division,1.53,0.58,69.47
53,62,Eintracht Frankfurt,German Bundesliga,2.04,0.97,69.25
54,53,Strasbourg,French Ligue 1,1.84,0.82,69.25
55,52,FC Cologne,German Bundesliga,1.95,0.91,69.07
