rank,prev_rank,name,league,off,def,spi
1,2,Manchester City,Barclays Premier League,2.88,0.2,93.65
2,1,Liverpool,Barclays Premier League,2.95,0.24,93.51
3,3,Bayern Munich,German Bundesliga,3.44,0.48,93.04
4,4,Chelsea,Barclays Premier League,2.5,0.37,88.02
5,6,Real Madrid,Spanish Primera Division,2.73,0.63,85.56
6,5,Ajax,Dutch Eredivisie,2.98,0.84,84.42
7,8,Barcelona,Spanish Primera Division,2.48,0.57,84.14
8,9,Paris Saint-Germain,French Ligue 1,2.64,0.67,84.06
9,7,RB Leipzig,German Bundesliga,2.46,0.64,82.5
10,14,Arsenal,Barclays Premier League,2.22,0.52,82.15
11,10,Internazionale,Italy Serie A,2.42,0.65,81.8
12,12,Villarreal,Spanish Primera Division,2.21,0.54,81.4
13,13,Borussia Dortmund,German Bundesliga,2.59,0.78,81.36
14,17,FC Salzburg,Austrian T-Mobile Bundesliga,2.52,0.75,81.13
15,11,FC Porto,Portuguese Liga,2.36,0.66,80.85
16,15,Tottenham Hotspur,Barclays Premier League,2.31,0.65,80.35
17,16,Atletico Madrid,Spanish Primera Division,2.01,0.51,79.4
18,20,AC Milan,Italy Serie A,2.05,0.61,77.79
19,18,Bayer Leverkusen,German Bundesliga,2.29,0.81,76.69
20,22,Sporting CP,Portuguese Liga,1.96,0.6,76.62
21,25,Aston Villa,Barclays Premier League,1.97,0.61,76.54
22,21,Manchester United,Barclays Premier League,2.14,0.73,76.46
23,27,Atalanta,Italy Serie A,2.2,0.8,75.6
24,24,Real Sociedad,Spanish Primera Division,1.79,0.53,75.5
25,23,Brighton and Hove Albion,Barclays Premier League,1.86,0.58,75.42
26,28,AS Roma,Italy Serie A,2.01,0.68,75.34
27,29,Benfica,Portuguese Liga,2.27,0.87,75.11
28,19,Athletic Bilbao,Spanish Primera Division,1.97,0.68,74.81
29,32,Crystal Palace,Barclays Premier League,1.86,0.61,74.65
30,33,Feyenoord,Dutch Eredivisie,2.39,0.99,74.4
31,36,Real Betis,Spanish Primera Division,1.98,0.72,73.93
32,45,1. FC Union Berlin,German Bundesliga,1.92,0.68,73.89
33,26,Napoli,Italy Serie A,2.07,0.79,73.79
34,37,PSV,Dutch Eredivisie,2.33,0.99,73.6
35,34,Juventus,Italy Serie A,1.97,0.73,73.55
36,39,AS Monaco,French Ligue 1,1.98,0.74,73.55
37,30,Fiorentina,Italy Serie A,1.91,0.71,73.04
38,44,Brentford,Barclays Premier League,1.96,0.75,72.76
39,31,Celta Vigo,Spanish Primera Division,1.83,0.67,72.65
40,40,Sevilla FC,Spanish Primera Division,1.76,0.63,72.29
41,38,Stade Rennes,French Ligue 1,2.1,0.89,72.15
42,43,Lyon,French Ligue 1,2.14,0.91,72.14
43,42,West Ham United,Barclays Premier League,1.95,0.78,72.13
44,49,Zenit St Petersburg,Russian Premier Liga,2.12,0.91,71.98
45,41,Lazio,Italy Serie A,2.08,0.89,71.59
46,46,SC Freiburg,German Bundesliga,2.07,0.89,71.51
47,48,FC Cologne,German Bundesliga,1.99,0.83,71.41
48,47,Wolverhampton,Barclays Premier League,1.7,0.63,71.37
49,52,Strasbourg,French Ligue 1,1.84,0.74,71.11
50,50,TSG Hoffenheim,German Bundesliga,2.1,0.94,70.95
51,35,Mainz,German Bundesliga,1.96,0.84,70.81
52,62,Newcastle,Barclays Premier League,1.78,0.73,70.27
53,63,Getafe,Spanish Primera Division,1.56,0.58,69.95
54,57,Marseille,French Ligue 1,1.83,0.78,69.76
55,51,Lille,French Ligue 1,1.64,0.64,69.72
