rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.94,0.2,93.93
2,2,Bayern Munich,German Bundesliga,3.53,0.45,93.81
3,3,Liverpool,Barclays Premier League,2.98,0.46,90.57
4,5,Ajax,Dutch Eredivisie,3.1,0.63,88.93
5,4,Chelsea,Barclays Premier League,2.44,0.3,88.87
6,7,Real Madrid,Spanish Primera Division,2.66,0.56,86.22
7,6,Atletico Madrid,Spanish Primera Division,2.23,0.38,85.08
8,8,Barcelona,Spanish Primera Division,2.53,0.56,84.91
9,11,Paris Saint-Germain,French Ligue 1,2.54,0.65,83.19
10,9,RB Leipzig,German Bundesliga,2.53,0.68,82.61
11,10,Manchester United,Barclays Premier League,2.39,0.61,82.25
12,13,Internazionale,Italy Serie A,2.53,0.72,81.9
13,12,Borussia Dortmund,German Bundesliga,2.62,0.79,81.6
14,14,Sevilla FC,Spanish Primera Division,1.94,0.42,80.64
15,15,Napoli,Italy Serie A,2.3,0.65,80.32
16,16,FC Salzburg,Austrian T-Mobile Bundesliga,2.53,0.86,79.09
17,18,Juventus,Italy Serie A,2.29,0.7,79.0
18,17,Real Sociedad,Spanish Primera Division,1.92,0.5,78.43
19,24,FC Porto,Portuguese Liga,2.16,0.66,78.22
20,22,Atalanta,Italy Serie A,2.37,0.8,78.18
21,20,Villarreal,Spanish Primera Division,2.1,0.62,78.17
22,19,Benfica,Portuguese Liga,2.2,0.71,77.6
23,25,Arsenal,Barclays Premier League,2.07,0.65,77.21
24,21,Bayer Leverkusen,German Bundesliga,2.23,0.77,76.77
25,23,AC Milan,Italy Serie A,2.19,0.78,75.93
26,26,West Ham United,Barclays Premier League,2.11,0.73,75.79
27,27,Real Betis,Spanish Primera Division,2.03,0.69,75.48
28,32,Borussia Monchengladbach,German Bundesliga,2.22,0.85,74.89
29,29,Brighton and Hove Albion,Barclays Premier League,1.84,0.59,74.63
30,37,Leicester City,Barclays Premier League,2.16,0.82,74.6
31,28,Tottenham Hotspur,Barclays Premier League,2.1,0.79,74.29
32,38,Sporting CP,Portuguese Liga,1.91,0.67,73.98
33,35,Wolverhampton,Barclays Premier League,1.83,0.65,73.13
34,36,Athletic Bilbao,Spanish Primera Division,1.76,0.61,72.97
35,45,Lyon,French Ligue 1,2.13,0.91,72.18
36,39,TSG Hoffenheim,German Bundesliga,2.12,0.9,72.06
37,40,AS Monaco,French Ligue 1,1.84,0.71,71.78
38,33,VfL Wolfsburg,German Bundesliga,1.93,0.78,71.76
39,31,Aston Villa,Barclays Premier League,2.03,0.87,71.36
40,34,AS Roma,Italy Serie A,2.09,0.92,71.26
41,41,PSV,Dutch Eredivisie,2.26,1.04,71.21
42,47,Lazio,Italy Serie A,2.07,0.91,71.21
43,50,Brentford,Barclays Premier League,1.84,0.74,71.09
44,49,Mainz,German Bundesliga,1.91,0.81,70.68
45,42,Valencia,Spanish Primera Division,1.86,0.78,70.43
46,43,Lille,French Ligue 1,1.67,0.65,70.35
47,30,Everton,Barclays Premier League,1.95,0.86,70.03
48,53,SC Freiburg,German Bundesliga,1.91,0.83,69.95
49,46,Leeds United,Barclays Premier League,1.9,0.83,69.86
50,48,Eintracht Frankfurt,German Bundesliga,2.06,0.96,69.78
51,54,Celta Vigo,Spanish Primera Division,1.84,0.82,69.06
52,60,Osasuna,Spanish Primera Division,1.74,0.76,68.63
53,58,Southampton,Barclays Premier League,1.82,0.82,68.59
54,51,1. FC Union Berlin,German Bundesliga,1.84,0.84,68.57
55,57,Getafe,Spanish Primera Division,1.52,0.6,68.42
56,44,Zenit St Petersburg,Russian Premier Liga,2.0,1.01,67.64
57,55,Flamengo,Brasileiro Série A,1.8,0.85,67.59
58,66,Stade Rennes,French Ligue 1,1.77,0.83,67.52
59,52,Young Boys,Swiss Raiffeisen Super League,2.14,1.13,67.28
60,61,Crystal Palace,Barclays Premier League,1.78,0.85,67.28
61,56,Rangers,Scottish Premiership,1.86,0.92,67.13
62,62,Rayo Vallecano,Spanish Primera Division,1.75,0.84,66.83
63,59,VfB Stuttgart,German Bundesliga,1.96,1.02,66.48
64,67,Feyenoord,Dutch Eredivisie,2.11,1.15,66.4
65,69,AZ,Dutch Eredivisie,1.93,1.01,66.28
66,76,Celtic,Scottish Premiership,1.98,1.05,66.12
67,63,Slavia Prague,UEFA Europa Conference League,1.82,0.97,65.15
68,74,Espanyol,Spanish Primera Division,1.65,0.83,65.05
69,65,Nice,French Ligue 1,1.78,0.94,64.94
70,72,FC Cologne,German Bundesliga,1.91,1.06,64.69
71,70,Sassuolo,Italy Serie A,1.92,1.07,64.68
72,73,Marseille,French Ligue 1,1.72,0.91,64.62
73,79,Burnley,Barclays Premier League,1.77,0.96,64.42
74,64,Shakhtar Donetsk,UEFA Champions League,1.97,1.12,64.32
75,71,Dinamo Zagreb,UEFA Europa League,1.83,1.04,63.51
76,77,Fiorentina,Italy Serie A,1.67,0.91,63.49
77,68,Olympiacos,Greek Super League,1.76,1.0,63.32
78,81,Levante,Spanish Primera Division,1.59,0.87,62.97
79,78,Lens,French Ligue 1,1.69,0.95,62.96
80,75,Club Brugge,Belgian Jupiler League,1.93,1.16,62.82
81,80,Atletico Mineiro,Brasileiro Série A,1.58,0.86,62.73
82,86,Torino,Italy Serie A,1.7,0.97,62.48
83,85,Kawasaki Frontale,Japanese J League,1.79,1.06,62.32
84,87,Braga,Portuguese Liga,1.61,0.91,62.27
85,83,Newcastle,Barclays Premier League,1.8,1.08,62.03
86,89,Mallorca,Spanish Primera Division,1.61,0.92,62.0
87,82,FC Midtjylland,Danish SAS-Ligaen,1.78,1.07,61.87
88,96,Strasbourg,French Ligue 1,1.65,0.99,61.17
89,95,Hertha Berlin,German Bundesliga,1.75,1.09,60.9
90,84,FC Utrecht,Dutch Eredivisie,1.85,1.17,60.89
91,93,Bologna,Italy Serie A,1.83,1.16,60.83
92,90,Alavés,Spanish Primera Division,1.56,0.94,60.51
93,91,Elche,Spanish Primera Division,1.48,0.87,60.47
94,99,Watford,Barclays Premier League,1.65,1.03,60.34
95,92,Sampdoria,Italy Serie A,1.72,1.09,60.19
96,100,Fulham,English League Championship,1.77,1.14,60.0
97,88,Genk,Belgian Jupiler League,1.9,1.27,59.79
98,94,River Plate,Argentina Primera Division,1.58,0.99,59.76
99,98,Club América,Mexican Primera Division Torneo Apertura,1.48,0.9,59.67
100,97,Monterrey,Mexican Primera Division Torneo Apertura,1.57,0.98,59.65
101,101,Nantes,French Ligue 1,1.57,0.98,59.56
102,102,Verona,Italy Serie A,1.7,1.1,59.43
103,122,AFC Bournemouth,English League Championship,1.52,0.97,58.78
104,106,FC Krasnodar,Russian Premier Liga,1.73,1.16,58.61
105,103,Granada,Spanish Primera Division,1.54,1.0,58.45
106,112,VfL Bochum,German Bundesliga,1.58,1.04,58.33
107,118,Trabzonspor,Turkish Turkcell Super Lig,1.65,1.1,58.31
108,127,Bodo/Glimt,Norwegian Tippeligaen,1.88,1.33,57.77
109,126,Tigres UANL,Mexican Primera Division Torneo Apertura,1.49,0.99,57.58
110,114,CSKA Moscow,Russian Premier Liga,1.47,0.97,57.56
111,105,Sparta Prague,UEFA Europa League,1.71,1.2,57.39
112,113,Red Star Belgrade,UEFA Europa League,1.73,1.22,57.28
113,109,Udinese,Italy Serie A,1.58,1.09,57.27
114,128,KAA Gent,Belgian Jupiler League,1.65,1.15,57.26
115,116,São Paulo,Brasileiro Série A,1.29,0.82,57.12
116,111,Angers,French Ligue 1,1.44,0.97,57.12
117,120,Arminia Bielefeld,German Bundesliga,1.53,1.06,56.78
118,110,Spartak Moscow,Russian Premier Liga,1.65,1.17,56.77
119,115,Cagliari,Italy Serie A,1.66,1.19,56.71
120,117,Yokohama F. Marinos,Japanese J League,1.83,1.35,56.55
121,107,Internacional,Brasileiro Série A,1.4,0.95,56.53
122,129,Molde,Norwegian Tippeligaen,2.01,1.51,56.52
123,130,Palmeiras,Brasileiro Série A,1.47,1.02,56.42
124,124,Dynamo Kiev,UEFA Champions League,1.62,1.16,56.38
125,104,FC Copenhagen,Danish SAS-Ligaen,1.82,1.34,56.33
126,131,Montpellier,French Ligue 1,1.66,1.21,55.97
127,108,Norwich City,Barclays Premier League,1.52,1.09,55.78
128,119,Fenerbahce,Turkish Turkcell Super Lig,1.65,1.21,55.74
129,121,Anderlecht,Belgian Jupiler League,1.66,1.23,55.69
130,137,Galatasaray,Turkish Turkcell Super Lig,1.62,1.19,55.55
131,141,Guimaraes,Portuguese Liga,1.45,1.04,55.45
132,125,West Bromwich Albion,English League Championship,1.48,1.08,55.17
133,135,Cruz Azul,Mexican Primera Division Torneo Apertura,1.38,1.0,54.84
134,148,Fortaleza,Brasileiro Série A,1.32,0.94,54.75
135,139,Reims,French Ligue 1,1.34,0.98,54.47
136,144,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.66,1.29,54.23
137,151,Basel,Swiss Raiffeisen Super League,1.83,1.46,54.22
138,132,Ferencvaros,UEFA Europa League,1.64,1.27,54.21
139,138,Lorient,French Ligue 1,1.43,1.07,54.2
140,123,FC Augsburg,German Bundesliga,1.54,1.18,54.15
141,134,Cadiz,Spanish Primera Division,1.49,1.13,54.1
142,149,Boca Juniors,Argentina Primera Division,1.34,1.0,53.84
143,136,New York City FC,Major League Soccer,1.65,1.3,53.81
144,142,Genoa,Italy Serie A,1.65,1.3,53.8
145,133,Besiktas,Turkish Turkcell Super Lig,1.82,1.46,53.79
146,153,Sheffield United,English League Championship,1.56,1.22,53.76
147,147,SpVgg Greuther Fürth,German Bundesliga,1.58,1.23,53.76
148,156,Bragantino,Brasileiro Série A,1.42,1.08,53.68
149,143,Brest,French Ligue 1,1.53,1.19,53.66
150,140,Atlas,Mexican Primera Division Torneo Apertura,1.26,0.93,53.54
151,170,Toulouse,French Ligue 2,1.64,1.32,53.25
152,146,PAOK Salonika,Greek Super League,1.47,1.17,52.9
153,158,Spezia,Italy Serie A,1.63,1.32,52.88
154,159,Clermont Foot,French Ligue 1,1.5,1.2,52.74
155,164,Vitesse,Dutch Eredivisie,1.52,1.22,52.68
156,154,Corinthians,Brasileiro Série A,1.19,0.9,52.64
157,160,Troyes,French Ligue 1,1.39,1.11,52.38
158,145,Antwerp,Belgian Jupiler League,1.68,1.39,52.32
159,155,FK Partizan Belgrade,UEFA Europa Conference League,1.47,1.19,52.18
160,150,St Etienne,French Ligue 1,1.46,1.19,52.05
161,161,F.B.C Unione Venezia,Italy Serie A,1.4,1.14,51.9
162,180,Dinamo Moscow,Russian Premier Liga,1.39,1.13,51.84
163,152,León,Mexican Primera Division Torneo Apertura,1.44,1.19,51.61
164,157,Empoli,Italy Serie A,1.57,1.33,51.44
165,167,Santos Laguna,Mexican Primera Division Torneo Apertura,1.39,1.16,51.27
166,188,Maccabi Tel-Aviv,UEFA Europa Conference League,1.37,1.13,51.16
167,163,Legia Warsaw,UEFA Europa League,1.43,1.22,50.75
168,168,Santa Clara,Portuguese Liga,1.34,1.12,50.67
169,171,Sochi,Russian Premier Liga,1.4,1.19,50.65
170,165,FC Twente,Dutch Eredivisie,1.52,1.32,50.46
