rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.98,0.26,93.4
2,2,Liverpool,Barclays Premier League,2.91,0.24,93.32
3,3,Bayern Munich,German Bundesliga,3.41,0.59,91.63
4,4,Chelsea,Barclays Premier League,2.46,0.37,87.74
5,5,Real Madrid,Spanish Primera Division,2.79,0.67,85.5
6,8,Paris Saint-Germain,French Ligue 1,2.71,0.67,84.78
7,7,Ajax,Dutch Eredivisie,3.05,0.88,84.56
8,6,Barcelona,Spanish Primera Division,2.42,0.52,84.49
9,13,Tottenham Hotspur,Barclays Premier League,2.4,0.57,83.25
10,11,FC Salzburg,Austrian T-Mobile Bundesliga,2.51,0.69,82.02
11,12,Internazionale,Italy Serie A,2.51,0.7,81.98
12,10,RB Leipzig,German Bundesliga,2.45,0.67,81.83
13,15,FC Porto,Portuguese Liga,2.33,0.6,81.6
14,14,Borussia Dortmund,German Bundesliga,2.6,0.8,81.09
15,17,Atletico Madrid,Spanish Primera Division,2.0,0.46,80.43
16,20,Sporting CP,Portuguese Liga,2.17,0.59,79.84
17,16,Villarreal,Spanish Primera Division,2.28,0.67,79.61
18,9,Arsenal,Barclays Premier League,2.11,0.59,78.94
19,18,Brighton and Hove Albion,Barclays Premier League,2.03,0.55,78.72
20,19,AC Milan,Italy Serie A,2.06,0.58,78.66
21,21,Bayer Leverkusen,German Bundesliga,2.34,0.8,77.76
22,22,Aston Villa,Barclays Premier League,2.0,0.6,77.22
23,23,Crystal Palace,Barclays Premier League,1.9,0.53,77.07
24,29,Real Sociedad,Spanish Primera Division,1.9,0.55,76.89
25,24,Athletic Bilbao,Spanish Primera Division,1.92,0.56,76.8
26,25,Napoli,Italy Serie A,2.18,0.74,76.64
27,28,Benfica,Portuguese Liga,2.16,0.79,75.32
28,27,Atalanta,Italy Serie A,2.25,0.86,75.17
29,26,Feyenoord,Dutch Eredivisie,2.38,0.95,74.99
30,34,1. FC Union Berlin,German Bundesliga,2.0,0.69,74.94
31,31,Celta Vigo,Spanish Primera Division,1.87,0.61,74.72
32,30,Manchester United,Barclays Premier League,2.11,0.78,74.63
33,32,West Ham United,Barclays Premier League,2.01,0.71,74.62
34,33,AS Roma,Italy Serie A,1.89,0.65,74.29
35,35,AS Monaco,French Ligue 1,2.07,0.8,73.49
36,37,Real Betis,Spanish Primera Division,1.91,0.7,73.31
37,36,Brentford,Barclays Premier League,2.01,0.79,72.95
38,41,Lazio,Italy Serie A,2.16,0.9,72.73
39,38,Mainz,German Bundesliga,2.06,0.84,72.55
40,50,Celtic,Scottish Premiership,2.2,0.95,72.43
41,45,Lyon,French Ligue 1,2.21,0.96,72.28
42,43,Stade Rennes,French Ligue 1,2.04,0.84,72.25
43,46,Sevilla FC,Spanish Primera Division,1.74,0.62,72.23
44,42,Zenit St Petersburg,Russian Premier Liga,2.06,0.86,71.94
45,39,Strasbourg,French Ligue 1,1.85,0.72,71.84
46,57,Newcastle,Barclays Premier League,1.82,0.71,71.58
47,48,Getafe,Spanish Primera Division,1.5,0.48,71.34
48,55,Borussia Monchengladbach,German Bundesliga,2.3,1.07,71.33
49,44,PSV,Dutch Eredivisie,2.36,1.14,70.81
50,47,Fiorentina,Italy Serie A,1.93,0.82,70.59
51,60,Leicester City,Barclays Premier League,1.98,0.86,70.58
52,40,FC Cologne,German Bundesliga,2.04,0.91,70.45
53,63,Rangers,Scottish Premiership,2.05,0.93,70.34
54,52,SC Freiburg,German Bundesliga,2.14,1.0,70.26
55,59,Torino,Italy Serie A,1.75,0.72,69.97
56,49,Juventus,Italy Serie A,1.95,0.87,69.93
57,51,Wolverhampton,Barclays Premier League,1.75,0.73,69.61
58,53,Marseille,French Ligue 1,1.76,0.76,69.23
59,58,VfL Wolfsburg,German Bundesliga,1.96,0.91,69.11
60,65,Lille,French Ligue 1,1.68,0.7,69.04
