rank,prev_rank,name,league,off,def,spi
1,1,Bayern Munich,German Bundesliga,3.7,0.5,94.1
2,2,Manchester City,Barclays Premier League,2.97,0.24,93.57
3,3,Liverpool,Barclays Premier League,3.06,0.46,91.04
4,4,Chelsea,Barclays Premier League,2.45,0.27,89.51
5,5,Ajax,Dutch Eredivisie,3.05,0.59,89.12
6,6,Real Madrid,Spanish Primera Division,2.57,0.62,84.21
7,10,RB Leipzig,German Bundesliga,2.61,0.65,84.06
8,9,Internazionale,Italy Serie A,2.59,0.66,83.64
9,7,Atletico Madrid,Spanish Primera Division,2.29,0.51,83.19
10,8,Barcelona,Spanish Primera Division,2.44,0.62,82.68
11,11,Paris Saint-Germain,French Ligue 1,2.55,0.73,81.85
12,12,Napoli,Italy Serie A,2.28,0.6,81.13
13,13,Manchester United,Barclays Premier League,2.32,0.63,80.86
14,14,Borussia Dortmund,German Bundesliga,2.53,0.8,80.1
15,15,FC Porto,Portuguese Liga,2.24,0.63,80.02
16,17,Real Sociedad,Spanish Primera Division,1.98,0.49,79.41
17,20,Sevilla FC,Spanish Primera Division,1.99,0.52,78.84
18,16,Juventus,Italy Serie A,2.25,0.7,78.62
19,18,West Ham United,Barclays Premier League,2.2,0.67,78.51
20,19,FC Salzburg,Austrian T-Mobile Bundesliga,2.5,0.88,78.23
21,21,Arsenal,Barclays Premier League,2.05,0.61,77.68
22,22,Atalanta,Italy Serie A,2.33,0.8,77.49
23,24,Benfica,Portuguese Liga,2.23,0.74,77.36
24,23,Brighton and Hove Albion,Barclays Premier League,1.9,0.58,76.08
25,25,Villarreal,Spanish Primera Division,2.05,0.68,76.02
26,28,Athletic Bilbao,Spanish Primera Division,1.83,0.57,75.25
27,26,AC Milan,Italy Serie A,2.12,0.77,75.16
28,27,Bayer Leverkusen,German Bundesliga,2.18,0.82,74.89
29,30,Sporting CP,Portuguese Liga,1.9,0.65,74.21
30,31,Borussia Monchengladbach,German Bundesliga,2.15,0.84,73.99
31,29,Leicester City,Barclays Premier League,2.08,0.8,73.71
32,35,Tottenham Hotspur,Barclays Premier League,1.99,0.76,73.18
33,32,VfL Wolfsburg,German Bundesliga,1.92,0.73,72.74
34,38,PSV,Dutch Eredivisie,2.32,1.02,72.69
35,41,Celta Vigo,Spanish Primera Division,1.93,0.74,72.66
36,33,Real Betis,Spanish Primera Division,1.97,0.8,72.04
37,40,Mainz,German Bundesliga,1.94,0.79,71.56
38,52,Crystal Palace,Barclays Premier League,1.86,0.75,71.28
39,34,Wolverhampton,Barclays Premier League,1.8,0.7,71.28
40,36,TSG Hoffenheim,German Bundesliga,2.06,0.9,71.06
41,44,Leeds United,Barclays Premier League,1.9,0.79,70.96
42,45,Valencia,Spanish Primera Division,1.92,0.82,70.69
43,37,AS Roma,Italy Serie A,2.15,1.0,70.57
44,46,AS Monaco,French Ligue 1,1.71,0.67,70.4
45,48,SC Freiburg,German Bundesliga,1.92,0.83,70.36
46,42,Lille,French Ligue 1,1.74,0.7,70.35
47,49,Everton,Barclays Premier League,1.93,0.84,70.29
48,43,Zenit St Petersburg,Russian Premier Liga,2.15,1.01,70.18
49,47,Aston Villa,Barclays Premier League,1.99,0.89,70.01
50,54,Lazio,Italy Serie A,2.04,0.94,69.88
51,51,Southampton,Barclays Premier League,1.81,0.77,69.71
52,50,Brentford,Barclays Premier League,1.86,0.82,69.45
53,61,Stade Rennes,French Ligue 1,1.88,0.84,69.25
54,39,Lyon,French Ligue 1,2.1,1.03,68.91
55,57,Rayo Vallecano,Spanish Primera Division,1.77,0.79,68.42
56,56,Fiorentina,Italy Serie A,1.71,0.75,68.31
57,53,Osasuna,Spanish Primera Division,1.68,0.74,67.98
58,55,1. FC Union Berlin,German Bundesliga,1.84,0.87,67.97
59,58,Feyenoord,Dutch Eredivisie,2.07,1.07,67.51
60,59,Eintracht Frankfurt,German Bundesliga,1.99,1.04,66.62
61,62,FC Cologne,German Bundesliga,1.98,1.04,66.45
62,60,Rangers,Scottish Premiership,1.99,1.05,66.4
63,64,Nice,French Ligue 1,1.76,0.88,65.99
64,63,Celtic,Scottish Premiership,2.01,1.09,65.88
65,67,Burnley,Barclays Premier League,1.84,0.95,65.84
66,66,Lens,French Ligue 1,1.78,0.91,65.78
67,65,AZ,Dutch Eredivisie,1.89,1.0,65.73
68,75,Flamengo,Brasileiro Série A,1.76,0.9,65.65
69,68,Marseille,French Ligue 1,1.66,0.83,65.15
70,73,Torino,Italy Serie A,1.67,0.86,64.87
71,71,Shakhtar Donetsk,UEFA Champions League,1.99,1.13,64.64
72,70,Fulham,English League Championship,1.86,1.03,64.58
73,69,Sassuolo,Italy Serie A,1.93,1.09,64.48
74,84,Verona,Italy Serie A,1.81,1.0,64.21
75,74,Getafe,Spanish Primera Division,1.46,0.71,64.19
76,76,Slavia Prague,UEFA Europa Conference League,1.79,0.98,64.17
77,77,Dinamo Zagreb,UEFA Europa League,1.84,1.04,63.98
78,81,Mallorca,Spanish Primera Division,1.66,0.91,63.28
79,80,Espanyol,Spanish Primera Division,1.68,0.93,63.15
80,88,Alavés,Spanish Primera Division,1.59,0.86,62.97
81,78,VfB Stuttgart,German Bundesliga,1.89,1.12,62.94
82,72,Braga,Portuguese Liga,1.7,0.97,62.86
83,82,Strasbourg,French Ligue 1,1.74,1.0,62.85
84,89,Hertha Berlin,German Bundesliga,1.71,0.98,62.74
85,87,Atletico Mineiro,Brasileiro Série A,1.56,0.85,62.73
86,79,Young Boys,Swiss Raiffeisen Super League,2.04,1.26,62.63
87,83,Olympiacos,Greek Super League,1.69,0.98,62.11
88,86,Levante,Spanish Primera Division,1.68,0.99,61.78
89,95,Bologna,Italy Serie A,1.8,1.1,61.63
90,97,VfL Bochum,German Bundesliga,1.65,0.97,61.63
91,93,Granada,Spanish Primera Division,1.62,0.97,61.0
92,94,Newcastle,Barclays Premier League,1.74,1.07,61.0
93,98,River Plate,Argentina Primera Division,1.6,0.97,60.54
94,90,Club Brugge,Belgian Jupiler League,1.9,1.23,60.52
95,103,Palmeiras,Brasileiro Série A,1.58,0.96,60.44
96,91,FC Utrecht,Dutch Eredivisie,1.85,1.21,60.15
97,96,Elche,Spanish Primera Division,1.5,0.91,59.79
98,99,Watford,Barclays Premier League,1.6,1.01,59.62
99,111,AFC Bournemouth,English League Championship,1.54,0.97,59.32
100,85,FC Midtjylland,Danish SAS-Ligaen,1.8,1.2,59.22
101,106,Udinese,Italy Serie A,1.57,1.01,58.9
102,92,Kawasaki Frontale,Japanese J League,1.69,1.12,58.84
103,101,Nantes,French Ligue 1,1.57,1.01,58.75
104,100,Club América,Mexican Primera Division Torneo Apertura,1.41,0.88,58.47
105,108,Trabzonspor,Turkish Turkcell Super Lig,1.61,1.07,58.3
106,104,KAA Gent,Belgian Jupiler League,1.61,1.09,57.77
107,117,Angers,French Ligue 1,1.46,0.96,57.69
108,109,Monterrey,Mexican Primera Division Torneo Apertura,1.46,0.96,57.68
109,102,Sampdoria,Italy Serie A,1.65,1.14,57.58
110,105,São Paulo,Brasileiro Série A,1.27,0.8,57.35
111,119,Tigres UANL,Mexican Primera Division Torneo Apertura,1.48,0.99,57.28
112,115,Montpellier,French Ligue 1,1.64,1.15,57.17
