rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.84,0.2,93.42
2,3,Bayern Munich,German Bundesliga,3.63,0.55,93.24
3,2,Liverpool,Barclays Premier League,2.93,0.25,93.24
4,5,Barcelona,Spanish Primera Division,2.61,0.47,87.28
5,4,Chelsea,Barclays Premier League,2.37,0.39,86.49
6,6,Ajax,Dutch Eredivisie,3.02,0.79,85.74
7,7,Real Madrid,Spanish Primera Division,2.53,0.59,84.22
8,8,RB Leipzig,German Bundesliga,2.59,0.66,83.5
9,10,Paris Saint-Germain,French Ligue 1,2.6,0.72,82.68
10,11,Internazionale,Italy Serie A,2.38,0.63,81.84
11,12,Tottenham Hotspur,Barclays Premier League,2.43,0.66,81.75
12,9,Arsenal,Barclays Premier League,2.14,0.49,81.59
13,13,Borussia Dortmund,German Bundesliga,2.54,0.79,80.48
14,14,Villarreal,Spanish Primera Division,2.19,0.59,80.12
15,15,Atletico Madrid,Spanish Primera Division,2.14,0.57,79.93
16,16,FC Porto,Portuguese Liga,2.28,0.69,79.09
17,17,Manchester United,Barclays Premier League,2.15,0.67,77.84
18,18,Atalanta,Italy Serie A,2.17,0.69,77.54
19,19,Bayer Leverkusen,German Bundesliga,2.4,0.85,77.34
20,21,Athletic Bilbao,Spanish Primera Division,1.94,0.56,77.12
21,20,FC Salzburg,Austrian T-Mobile Bundesliga,2.29,0.8,77.05
22,22,Napoli,Italy Serie A,2.1,0.68,76.86
23,26,Sporting CP,Portuguese Liga,1.99,0.62,76.43
24,23,AC Milan,Italy Serie A,2.04,0.66,76.37
25,25,Aston Villa,Barclays Premier League,2.0,0.66,75.81
26,27,Mainz,German Bundesliga,2.06,0.71,75.55
27,24,PSV,Dutch Eredivisie,2.5,1.02,75.3
28,28,Real Sociedad,Spanish Primera Division,1.81,0.55,75.24
29,29,Stade Rennes,French Ligue 1,2.09,0.75,74.94
30,40,Real Betis,Spanish Primera Division,2.05,0.74,74.7
31,32,Brighton and Hove Albion,Barclays Premier League,1.85,0.6,74.58
32,31,West Ham United,Barclays Premier League,2.02,0.73,74.35
33,38,Crystal Palace,Barclays Premier League,1.92,0.67,74.26
34,36,Feyenoord,Dutch Eredivisie,2.32,0.95,74.2
35,33,Celta Vigo,Spanish Primera Division,1.88,0.65,74.1
36,37,Juventus,Italy Serie A,1.99,0.73,74.08
37,35,AS Roma,Italy Serie A,1.98,0.72,73.99
38,30,Benfica,Portuguese Liga,2.22,0.9,73.84
39,34,Sevilla FC,Spanish Primera Division,1.66,0.51,73.52
40,39,AS Monaco,French Ligue 1,1.88,0.69,72.98
41,45,Fiorentina,Italy Serie A,1.89,0.72,72.57
42,41,Lazio,Italy Serie A,2.05,0.83,72.54
43,44,Wolverhampton,Barclays Premier League,1.75,0.63,72.25
44,46,Lille,French Ligue 1,1.7,0.6,71.87
45,43,Lyon,French Ligue 1,1.98,0.83,71.57
46,42,TSG Hoffenheim,German Bundesliga,2.2,0.99,71.45
47,47,Zenit St Petersburg,Russian Premier Liga,2.05,0.92,70.55
48,61,Brentford,Barclays Premier League,1.92,0.83,70.35
49,51,Strasbourg,French Ligue 1,1.82,0.76,70.11
50,55,1. FC Union Berlin,German Bundesliga,1.81,0.76,69.99
51,53,Eintracht Frankfurt,German Bundesliga,1.96,0.88,69.75
52,52,Valencia,Spanish Primera Division,1.78,0.75,69.74
53,54,Southampton,Barclays Premier League,1.94,0.88,69.65
54,57,Leicester City,Barclays Premier League,2.04,0.96,69.46
55,49,FC Cologne,German Bundesliga,1.87,0.83,69.46
56,56,Getafe,Spanish Primera Division,1.54,0.58,69.45
57,50,SC Freiburg,German Bundesliga,1.97,0.91,69.41
58,66,Marseille,French Ligue 1,1.82,0.82,68.73
59,58,Borussia Monchengladbach,German Bundesliga,2.15,1.1,68.17
60,59,Torino,Italy Serie A,1.67,0.74,67.93
61,60,Flamengo,Brasileiro Série A,1.88,0.9,67.91
62,48,Osasuna,Spanish Primera Division,1.68,0.75,67.88
63,74,Udinese,Italy Serie A,1.86,0.91,67.13
64,64,Verona,Italy Serie A,1.83,0.9,66.93
65,68,Celtic,Scottish Premiership,2.0,1.05,66.76
66,62,Rayo Vallecano,Spanish Primera Division,1.68,0.8,66.48
67,67,AZ,Dutch Eredivisie,1.9,0.98,66.45
68,70,VfL Bochum,German Bundesliga,1.76,0.88,66.11
69,63,Newcastle,Barclays Premier League,1.75,0.88,65.91
70,69,Braga,Portuguese Liga,1.7,0.85,65.72
71,72,Fulham,English League Championship,1.8,0.94,65.28
72,65,VfL Wolfsburg,German Bundesliga,1.82,0.96,65.28
73,71,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
74,73,Burnley,Barclays Premier League,1.58,0.81,64.09
75,75,Palmeiras,Brasileiro Série A,1.77,0.98,63.97
76,76,Everton,Barclays Premier League,1.7,0.93,63.75
77,77,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
78,78,Sassuolo,Italy Serie A,2.11,1.27,63.65
79,79,Slavia Prague,UEFA Europa Conference League,1.85,1.05,63.58
80,80,Atletico Mineiro,Brasileiro Série A,1.74,0.97,63.4
81,81,Club Brugge,Belgian Jupiler League,2.05,1.24,63.24
82,84,VfB Stuttgart,German Bundesliga,1.92,1.13,63.21
83,82,Tigres UANL,Mexican Primera Division Torneo Clausura,1.8,1.03,63.12
84,85,Monterrey,Mexican Primera Division Torneo Clausura,1.66,0.94,62.64
85,83,Leeds United,Barclays Premier League,1.91,1.16,62.4
86,94,FC Augsburg,German Bundesliga,1.8,1.07,62.19
87,88,Elche,Spanish Primera Division,1.59,0.9,61.98
88,87,Espanyol,Spanish Primera Division,1.68,0.98,61.9
89,86,Rangers,Scottish Premiership,1.78,1.08,61.58
90,99,FC Twente,Dutch Eredivisie,1.74,1.06,61.33
91,92,River Plate,Argentina Primera Division,1.61,0.95,61.26
92,97,Levante,Spanish Primera Division,1.74,1.06,61.14
93,89,Olympiacos,Greek Super League,1.54,0.9,61.08
94,105,Anderlecht,Belgian Jupiler League,1.75,1.08,61.04
95,96,Nantes,French Ligue 1,1.51,0.88,60.99
96,93,Nice,French Ligue 1,1.47,0.84,60.95
97,91,Lens,French Ligue 1,1.58,0.93,60.89
98,90,Mallorca,Spanish Primera Division,1.63,0.99,60.72
99,95,FC Utrecht,Dutch Eredivisie,1.84,1.18,60.6
100,98,FC Copenhagen,Danish SAS-Ligaen,1.76,1.13,60.09
101,102,Watford,Barclays Premier League,1.64,1.04,59.73
102,103,Cadiz,Spanish Primera Division,1.46,0.89,59.65
103,101,Bologna,Italy Serie A,1.56,0.97,59.58
104,124,Genk,Belgian Jupiler League,1.84,1.25,59.14
105,104,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
106,112,Union Saint Gilloise,Belgian Jupiler League,1.7,1.15,58.14
107,100,CSKA Moscow,Russian Premier Liga,1.5,0.98,58.03
108,109,Alavés,Spanish Primera Division,1.59,1.08,57.67
109,106,Trabzonspor,Turkish Turkcell Super Lig,1.64,1.13,57.63
110,111,Hertha Berlin,German Bundesliga,1.68,1.16,57.55
111,110,Reims,French Ligue 1,1.34,0.87,57.26
112,108,Bodo/Glimt,Norwegian Tippeligaen,1.75,1.25,57.22
113,114,Gil Vicente,Portuguese Liga,1.45,0.97,57.14
114,115,Granada,Spanish Primera Division,1.63,1.14,57.06
115,136,Fenerbahce,Turkish Turkcell Super Lig,1.72,1.23,56.91
116,121,Club América,Mexican Primera Division Torneo Clausura,1.5,1.03,56.87
117,116,Brest,French Ligue 1,1.54,1.06,56.83
118,113,KAA Gent,Belgian Jupiler League,1.44,0.98,56.75
119,118,Young Boys,Swiss Raiffeisen Super League,1.97,1.48,56.49
120,117,Red Star Belgrade,UEFA Europa League,1.69,1.22,56.42
121,119,Sampdoria,Italy Serie A,1.58,1.13,56.41
122,120,Toulouse,French Ligue 2,1.77,1.3,56.31
123,123,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
124,129,Dinamo Moscow,Russian Premier Liga,1.48,1.05,55.92
125,125,Montpellier,French Ligue 1,1.53,1.11,55.58
126,134,AFC Bournemouth,English League Championship,1.55,1.13,55.38
127,135,Angers,French Ligue 1,1.4,0.99,55.37
128,128,Sparta Prague,UEFA Europa League,1.61,1.2,55.28
129,127,Cruz Azul,Mexican Primera Division Torneo Clausura,1.51,1.11,55.11
130,131,São Paulo,Brasileiro Série A,1.37,0.98,55.06
131,122,FC Krasnodar,Russian Premier Liga,1.55,1.15,55.06
132,132,Corinthians,Brasileiro Série A,1.37,0.98,54.95
133,138,Vitesse,Dutch Eredivisie,1.6,1.21,54.74
134,107,Kawasaki Frontale,Japanese J League,1.67,1.28,54.71
135,126,Pachuca,Mexican Primera Division Torneo Clausura,1.53,1.15,54.71
136,145,Guimaraes,Portuguese Liga,1.5,1.13,54.41
137,130,Empoli,Italy Serie A,1.61,1.24,54.37
138,140,Ferencvaros,UEFA Europa League,1.62,1.25,54.15
139,133,PAOK Salonika,Greek Super League,1.4,1.04,54.1
140,142,FC Midtjylland,Danish SAS-Ligaen,1.62,1.27,53.72
141,150,Los Angeles FC,Major League Soccer,1.71,1.36,53.68
142,141,Arminia Bielefeld,German Bundesliga,1.48,1.15,53.29
143,144,Lorient,French Ligue 1,1.37,1.05,53.29
144,147,Basel,Swiss Raiffeisen Super League,1.88,1.55,53.25
145,146,Famalicao,Portuguese Liga,1.35,1.05,52.85
146,148,Norwich City,Barclays Premier League,1.49,1.19,52.75
147,151,Bragantino,Brasileiro Série A,1.46,1.16,52.72
148,160,SK Sturm Graz,Austrian T-Mobile Bundesliga,1.66,1.36,52.63
149,152,Fluminense,Brasileiro Série A,1.32,1.03,52.6
150,158,Troyes,French Ligue 1,1.33,1.05,52.48
151,143,Sheffield United,English League Championship,1.36,1.07,52.44
152,163,Santos Laguna,Mexican Primera Division Torneo Clausura,1.52,1.23,52.43
153,157,Genoa,Italy Serie A,1.31,1.03,52.33
154,159,Middlesbrough,English League Championship,1.37,1.09,52.32
155,139,LASK Linz,Austrian T-Mobile Bundesliga,1.54,1.27,52.17
156,154,Internacional,Brasileiro Série A,1.4,1.13,52.15
157,156,New York City FC,Major League Soccer,1.55,1.28,52.09
158,153,Sochi,Russian Premier Liga,1.37,1.1,52.08
159,155,Molde,Norwegian Tippeligaen,1.77,1.5,51.92
160,170,Nottingham Forest,English League Championship,1.35,1.11,51.56
