rank,prev_rank,name,league,off,def,spi
1,1,Manchester City,Barclays Premier League,2.94,0.22,93.75
2,3,Bayern Munich,German Bundesliga,3.64,0.56,93.14
3,2,Liverpool,Barclays Premier League,2.95,0.3,92.6
4,4,Chelsea,Barclays Premier League,2.45,0.28,89.38
5,5,Ajax,Dutch Eredivisie,3.07,0.75,86.87
6,6,Real Madrid,Spanish Primera Division,2.59,0.5,86.62
7,7,Paris Saint-Germain,French Ligue 1,2.64,0.68,83.73
8,9,Internazionale,Italy Serie A,2.45,0.58,83.69
9,8,Barcelona,Spanish Primera Division,2.39,0.55,83.41
10,12,RB Leipzig,German Bundesliga,2.59,0.73,82.23
11,10,Villarreal,Spanish Primera Division,2.28,0.57,81.71
12,11,Arsenal,Barclays Premier League,2.21,0.54,81.55
13,13,Borussia Dortmund,German Bundesliga,2.67,0.83,81.41
14,14,Atletico Madrid,Spanish Primera Division,2.2,0.61,79.87
15,18,Tottenham Hotspur,Barclays Premier League,2.31,0.68,79.75
16,17,Atalanta,Italy Serie A,2.25,0.69,78.8
17,15,FC Porto,Portuguese Liga,2.32,0.74,78.72
18,16,Manchester United,Barclays Premier League,2.21,0.67,78.64
19,19,Bayer Leverkusen,German Bundesliga,2.5,0.9,77.9
20,20,Napoli,Italy Serie A,2.07,0.66,76.81
21,35,Aston Villa,Barclays Premier League,2.02,0.64,76.62
22,25,AC Milan,Italy Serie A,2.09,0.68,76.62
23,24,Athletic Bilbao,Spanish Primera Division,1.93,0.58,76.54
24,21,FC Salzburg,Austrian T-Mobile Bundesliga,2.26,0.82,76.01
25,22,Sevilla FC,Spanish Primera Division,1.75,0.49,75.77
26,23,Juventus,Italy Serie A,2.02,0.69,75.32
27,27,Brighton and Hove Albion,Barclays Premier League,1.88,0.61,74.95
28,31,Sporting CP,Portuguese Liga,1.96,0.67,74.89
29,26,Benfica,Portuguese Liga,2.19,0.84,74.56
30,30,West Ham United,Barclays Premier League,2.01,0.72,74.46
31,32,TSG Hoffenheim,German Bundesliga,2.27,0.91,74.26
32,40,Lazio,Italy Serie A,2.14,0.82,74.23
33,41,Feyenoord,Dutch Eredivisie,2.29,0.96,73.48
34,28,Real Sociedad,Spanish Primera Division,1.79,0.61,73.37
35,34,Celta Vigo,Spanish Primera Division,1.9,0.69,73.18
36,36,Mainz,German Bundesliga,2.01,0.77,73.17
37,43,PSV,Dutch Eredivisie,2.38,1.05,73.13
38,38,Stade Rennes,French Ligue 1,1.97,0.76,72.96
39,33,Wolverhampton,Barclays Premier League,1.73,0.59,72.94
40,37,AS Roma,Italy Serie A,2.05,0.82,72.89
41,44,Crystal Palace,Barclays Premier League,1.91,0.72,72.77
42,46,Lyon,French Ligue 1,2.0,0.79,72.59
43,29,Real Betis,Spanish Primera Division,2.03,0.82,72.32
44,39,AS Monaco,French Ligue 1,1.85,0.7,72.17
45,47,Osasuna,Spanish Primera Division,1.67,0.58,72.08
46,48,Zenit St Petersburg,Russian Premier Liga,2.17,0.98,71.16
47,45,Leicester City,Barclays Premier League,2.1,0.95,70.5
48,49,SC Freiburg,German Bundesliga,2.02,0.9,70.31
49,50,Fiorentina,Italy Serie A,1.89,0.82,69.97
50,42,Southampton,Barclays Premier League,1.95,0.87,69.92
51,51,Lille,French Ligue 1,1.68,0.67,69.92
52,62,Eintracht Frankfurt,German Bundesliga,2.04,0.97,69.25
53,53,Strasbourg,French Ligue 1,1.84,0.82,69.25
54,56,1. FC Union Berlin,German Bundesliga,1.83,0.8,69.23
55,52,FC Cologne,German Bundesliga,1.95,0.91,69.07
56,55,Getafe,Spanish Primera Division,1.56,0.61,68.9
57,58,Valencia,Spanish Primera Division,1.89,0.87,68.81
58,61,Torino,Italy Serie A,1.68,0.73,68.21
59,59,Flamengo,Brasileiro Série A,1.88,0.9,67.91
60,54,AZ,Dutch Eredivisie,1.94,0.95,67.9
61,57,Borussia Monchengladbach,German Bundesliga,2.19,1.17,67.2
62,64,Verona,Italy Serie A,1.88,0.94,66.97
63,71,Fulham,English League Championship,1.88,0.95,66.74
64,63,VfL Wolfsburg,German Bundesliga,1.82,0.91,66.47
65,60,Rayo Vallecano,Spanish Primera Division,1.68,0.81,66.39
66,70,Brentford,Barclays Premier League,1.77,0.88,66.36
67,68,Newcastle,Barclays Premier League,1.78,0.9,66.11
68,72,Braga,Portuguese Liga,1.65,0.8,65.82
69,67,Marseille,French Ligue 1,1.68,0.83,65.8
70,69,VfL Bochum,German Bundesliga,1.75,0.89,65.71
71,66,Burnley,Barclays Premier League,1.63,0.82,64.94
72,73,Dinamo Zagreb,UEFA Europa League,1.83,0.98,64.93
73,75,Celtic,Scottish Premiership,1.94,1.08,64.65
74,78,Slavia Prague,UEFA Europa Conference League,1.85,1.02,64.48
75,65,Everton,Barclays Premier League,1.77,0.96,64.18
76,74,Rangers,Scottish Premiership,1.84,1.03,64.06
77,76,Palmeiras,Brasileiro Série A,1.77,0.98,63.97
78,77,Sassuolo,Italy Serie A,2.1,1.25,63.92
79,79,Shakhtar Donetsk,UEFA Champions League,1.96,1.14,63.71
80,84,Udinese,Italy Serie A,1.72,0.96,63.48
81,81,Atletico Mineiro,Brasileiro Série A,1.74,0.97,63.4
82,82,Monterrey,Mexican Primera Division Torneo Clausura,1.7,0.95,62.98
83,87,Espanyol,Spanish Primera Division,1.73,1.02,62.15
84,80,Olympiacos,Greek Super League,1.56,0.87,62.08
85,91,FC Augsburg,German Bundesliga,1.74,1.03,62.03
86,83,Leeds United,Barclays Premier League,1.82,1.11,61.95
87,100,Club Brugge,Belgian Jupiler League,1.98,1.24,61.93
88,93,Nice,French Ligue 1,1.5,0.83,61.93
89,95,VfB Stuttgart,German Bundesliga,1.84,1.13,61.69
90,85,Elche,Spanish Primera Division,1.62,0.95,61.59
91,89,FC Utrecht,Dutch Eredivisie,1.86,1.16,61.37
92,86,Mallorca,Spanish Primera Division,1.68,1.01,61.26
93,90,River Plate,Argentina Primera Division,1.61,0.95,61.26
94,98,Nantes,French Ligue 1,1.53,0.88,61.22
95,104,FC Copenhagen,Danish SAS-Ligaen,1.91,1.22,61.11
96,94,Lens,French Ligue 1,1.59,0.94,61.08
97,92,Tigres UANL,Mexican Primera Division Torneo Clausura,1.79,1.12,60.93
98,96,Trabzonspor,Turkish Turkcell Super Lig,1.63,0.99,60.62
99,88,Levante,Spanish Primera Division,1.72,1.08,60.47
100,102,Alavés,Spanish Primera Division,1.58,0.98,59.94
101,99,Bologna,Italy Serie A,1.56,0.98,59.62
102,109,Anderlecht,Belgian Jupiler League,1.7,1.12,59.12
103,97,Young Boys,Swiss Raiffeisen Super League,2.02,1.41,59.01
104,105,Dynamo Kiev,UEFA Champions League,1.66,1.09,58.89
105,116,Union Saint Gilloise,Belgian Jupiler League,1.68,1.12,58.64
106,113,FC Twente,Dutch Eredivisie,1.65,1.1,58.4
107,101,Watford,Barclays Premier League,1.63,1.09,58.35
108,107,Genk,Belgian Jupiler League,1.82,1.27,57.95
109,111,Reims,French Ligue 1,1.38,0.88,57.84
110,112,Sheffield United,English League Championship,1.49,0.98,57.7
111,121,Bodo/Glimt,Norwegian Tippeligaen,1.75,1.23,57.69
112,110,Brest,French Ligue 1,1.56,1.06,57.46
113,142,Cadiz,Spanish Primera Division,1.48,1.0,57.11
114,106,Kawasaki Frontale,Japanese J League,1.73,1.23,57.11
115,103,Cagliari,Italy Serie A,1.64,1.16,56.84
116,114,Granada,Spanish Primera Division,1.57,1.11,56.52
117,126,Gil Vicente,Portuguese Liga,1.44,1.0,56.37
118,118,Arminia Bielefeld,German Bundesliga,1.51,1.06,56.27
119,108,Cruz Azul,Mexican Primera Division Torneo Clausura,1.56,1.12,56.19
120,123,Boca Juniors,Argentina Primera Division,1.39,0.96,55.99
121,115,KAA Gent,Belgian Jupiler League,1.41,0.98,55.91
