,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.086,False,1,1,13.8,4.086
1,112,Cucurella,8,2,51,17,4.649,False,1,1,7.5,4.649
2,332,Shaw,1,2,48,17,4.282,False,1,1,2.2,4.282
3,342,Dalot,1,2,48,17,4.346,False,1,1,12.5,4.346
4,533,Martínez,1,2,45,17,4.362,False,1,1,7.3,4.362
5,13,Saka,3,3,80,17,5.385,False,1,1,17.1,5.385
6,19,Martinelli,3,3,68,17,4.888,False,1,1,48.4,4.888
7,160,Zaha,31,3,75,17,5.691,False,1,1,19.0,5.691
8,283,Salah,14,3,128,17,5.606,False,1,1,32.3,5.606
9,318,Haaland,43,4,122,17,6.546,True,2,1,82.8,13.092
10,427,Kane,6,4,116,17,5.46,False,1,1,27.4,5.46
11,324,Ortega,43,1,38,17,0.0,False,0,0,0.9,0.0
12,273,Brunt,13,2,39,17,0.001,False,0,0,0.3,0.0
13,173,Ebiowei,31,3,42,17,0.29100000000000004,False,0,0,0.3,0.0
14,237,Greenwood,2,4,42,17,1.225,False,0,0,11.5,0.0
