,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,17,3.8960000000000004,False,1,1,6.0,3.8960000000000004
1,16,Gabriel,3,2,52,17,4.805,False,1,1,13.6,4.805
2,112,Cucurella,8,2,51,17,4.8610000000000015,False,1,1,7.5,4.8610000000000015
3,332,Shaw,1,2,48,17,4.495,False,1,1,2.2,4.495
4,342,Dalot,1,2,48,17,4.301,False,1,1,12.5,4.301
5,13,Saka,3,3,80,17,5.502999999999999,False,1,1,17.1,5.502999999999999
6,142,Mount,8,3,75,17,4.9,False,1,1,6.4,4.9
7,160,Zaha,31,3,75,17,5.722,False,1,1,19.0,5.722
8,283,Salah,14,3,128,17,5.604,False,1,1,32.3,5.604
9,318,Haaland,43,4,122,17,6.655,True,2,1,82.8,13.31
10,427,Kane,6,4,116,17,5.4510000000000005,False,1,1,27.4,5.4510000000000005
11,324,Ortega,43,1,38,17,0.128,False,0,0,0.9,0.0
12,322,Wilson-Esbrand,43,2,38,17,0.009000000000000001,False,0,0,1.0,0.0
13,4,Elneny,3,3,42,17,0.431,False,0,0,0.7,0.0
14,237,Greenwood,2,4,42,17,1.175,False,0,0,11.5,0.0
