,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.7960000000000003,False,1,1,3.3,3.7960000000000003
1,165,Andersen,31,2,45,17,3.517,False,1,1,3.0,3.517
2,199,Tarkowski,11,2,44,17,3.263,False,1,1,1.5,3.263
3,332,Shaw,1,2,48,17,4.495,False,1,1,2.2,4.495
4,189,Gray,11,3,53,17,3.9019999999999997,False,1,1,0.6,3.9019999999999997
5,304,Sterling,8,3,97,17,4.346,False,1,1,4.4,4.346
6,333,Fernandes,1,3,98,17,4.9430000000000005,True,2,1,2.2,9.886000000000001
7,368,Saint-Maximin,4,3,62,17,3.7430000000000003,False,1,1,3.5,3.7430000000000003
8,166,Edouard,31,4,53,17,3.94,False,1,1,2.7,3.94
9,345,Martial,1,4,67,17,4.702,False,1,1,2.0,4.702
10,617,Aubameyang,8,4,87,17,4.637,False,1,1,1.0,4.637
11,425,Lloris,6,1,55,17,3.613,False,0,0,5.0,0.0
12,108,Webster,36,2,45,17,3.1639999999999997,False,0,0,0.9,0.0
13,194,Mykolenko,11,2,45,17,3.1710000000000003,False,0,0,1.0,0.0
14,264,Barnes,13,3,69,17,3.717,False,0,0,1.9,0.0
