,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.086,False,1,13.8,4.086
1,112,Cucurella,8,2,51,17,4.649,False,1,7.5,4.649
2,285,Alexander-Arnold,14,2,72,17,4.499,False,1,18.4,4.499
3,533,Martínez,1,2,45,17,4.362,False,1,7.3,4.362
4,13,Saka,3,3,80,17,5.385,False,1,17.1,5.385
5,19,Martinelli,3,3,68,17,4.888,False,1,48.4,4.888
6,160,Zaha,31,3,75,17,5.691,False,1,19.0,5.691
7,283,Salah,14,3,128,17,5.606,False,1,32.3,5.606
8,301,De Bruyne,43,3,126,17,5.401,False,1,37.7,5.401
9,318,Haaland,43,4,122,17,6.546,True,2,82.8,13.092
10,427,Kane,6,4,116,17,5.46,False,1,27.4,5.46
