,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.015,False,1,7.2,4.015
1,16,Gabriel,3,2,52,17,4.805,False,1,13.6,4.805
2,112,Cucurella,8,2,51,17,4.8610000000000015,False,1,7.5,4.8610000000000015
3,285,Alexander-Arnold,14,2,72,17,4.526,False,1,18.4,4.526
4,13,Saka,3,3,80,17,5.502999999999999,False,1,17.1,5.502999999999999
5,160,Zaha,31,3,75,17,5.722,False,1,19.0,5.722
6,283,Salah,14,3,128,17,5.604,False,1,32.3,5.604
7,301,De Bruyne,43,3,126,17,5.434,False,1,37.7,5.434
8,333,Fernandes,1,3,98,17,4.9430000000000005,False,1,2.2,4.9430000000000005
9,318,Haaland,43,4,122,17,6.655,True,2,82.8,13.31
10,427,Kane,6,4,116,17,5.4510000000000005,False,1,27.4,5.4510000000000005
