,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.039,False,1,13.8,4.039
1,16,Gabriel,3,2,52,17,4.398,False,1,13.6,4.398
2,112,Cucurella,8,2,51,17,4.745,False,1,7.5,4.745
3,285,Alexander-Arnold,14,2,72,17,4.564,False,1,18.4,4.564
4,13,Saka,3,3,80,17,5.492999999999999,False,1,17.1,5.492999999999999
5,142,Mount,8,3,75,17,5.005,False,1,6.4,5.005
6,160,Zaha,31,3,75,17,5.61,False,1,19.0,5.61
7,283,Salah,14,3,128,17,5.725,False,1,32.3,5.725
8,301,De Bruyne,43,3,126,17,5.3729999999999976,False,1,37.7,5.3729999999999976
9,318,Haaland,43,4,122,17,6.7010000000000005,True,2,82.8,13.402000000000001
10,427,Kane,6,4,116,17,5.37,False,1,27.4,5.37
