,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.574,False,1,1,13.8,4.574
1,16,Gabriel,3,2,52,3.6216,False,1,1,13.6,3.6216
2,112,Cucurella,8,2,51,4.1278,False,1,1,7.5,4.1278
3,146,James,8,2,58,4.3396,False,1,1,12.3,4.3396
4,13,Saka,3,3,80,4.628,False,1,1,17.1,4.628
5,142,Mount,8,3,75,4.799200000000001,False,1,1,6.4,4.799200000000001
6,160,Zaha,31,3,75,4.5804,False,1,1,19.0,4.5804
7,301,De Bruyne,43,3,126,5.810999999999999,False,1,1,37.7,5.810999999999999
8,80,Toney,94,4,74,4.2674,False,1,1,18.9,4.2674
9,210,Mitrović,54,4,68,4.395,False,1,1,18.8,4.395
10,318,Haaland,43,4,122,7.2432,True,2,1,82.8,14.4864
11,254,Ward,13,1,41,3.4509999999999996,False,0,0,28.5,0.0
12,197,Patterson,11,2,40,1.9464000000000001,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9618000000000002,False,0,0,2.5,0.0
14,45,Bailey,7,3,45,3.1298000000000004,False,0,0,4.5,0.0
