,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.542199999999999,False,1,1,13.8,4.542199999999999
1,112,Cucurella,8,2,51,4.0165999999999995,False,1,1,7.5,4.0165999999999995
2,146,James,8,2,58,4.0062,False,1,1,12.4,4.0062
3,285,Alexander-Arnold,14,2,72,4.2832,False,1,1,18.4,4.2832
4,13,Saka,3,3,80,4.623199999999999,False,1,1,17.1,4.623199999999999
5,104,Groß,36,3,56,3.85,False,1,1,13.5,3.85
6,142,Mount,8,3,75,4.731199999999999,False,1,1,6.4,4.731199999999999
7,160,Zaha,31,3,75,4.550800000000001,False,1,1,19.0,4.550800000000001
8,301,De Bruyne,43,3,126,5.9934,False,1,1,37.7,5.9934
9,210,Mitrović,54,4,68,4.4896,False,1,1,18.8,4.4896
10,318,Haaland,43,4,122,7.0494,True,2,1,82.8,14.0988
11,254,Ward,13,1,41,3.4396,False,0,0,28.6,0.0
12,295,N.Williams,17,2,40,1.8790000000000002,False,0,0,23.5,0.0
13,558,Bueno,39,2,39,2.0002000000000004,False,0,0,2.5,0.0
14,237,Greenwood,2,4,42,0.7778,False,0,0,11.5,0.0
