,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6218,False,1,1,13.8,4.6218
1,112,Cucurella,8,2,51,4.2844,False,1,1,7.5,4.2844
2,146,James,8,2,58,3.9837999999999996,False,1,1,12.3,3.9837999999999996
3,285,Alexander-Arnold,14,2,72,4.2574000000000005,False,1,1,18.4,4.2574000000000005
4,13,Saka,3,3,80,4.42,False,1,1,17.1,4.42
5,142,Mount,8,3,75,4.526400000000001,False,1,1,6.4,4.526400000000001
6,314,Foden,43,3,83,4.7336,False,1,1,21.4,4.7336
7,346,Andreas,54,3,46,3.641800000000001,False,1,1,23.6,3.641800000000001
8,210,Mitrović,54,4,68,4.34,False,1,1,18.8,4.34
9,318,Haaland,43,4,122,7.0926,True,2,1,82.8,14.1852
10,427,Kane,6,4,116,5.4242,False,1,1,27.4,5.4242
11,254,Ward,13,1,41,3.3920000000000003,False,0,0,28.6,0.0
12,358,Burn,4,2,45,2.9502,False,0,0,1.9,0.0
13,377,Botman,4,2,44,2.9258,False,0,0,3.0,0.0
14,45,Bailey,7,3,45,3.0648,False,0,0,4.5,0.0
