,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,3.91,False,1,1,15.6,3.91
1,10,White,3,2,50,38,4.1960000000000015,False,1,1,15.3,4.1960000000000015
2,16,Gabriel,3,2,52,38,4.242,False,1,1,12.9,4.242
3,188,Mina,11,2,43,38,4.122,False,1,1,0.1,4.122
4,199,Tarkowski,11,2,41,38,3.76,False,1,1,3.6,3.76
5,285,Alexander-Arnold,14,2,78,38,4.7,False,1,1,29.5,4.7
6,169,Eze,31,3,56,38,5.472,False,1,1,8.6,5.472
7,171,Olise,31,3,53,38,4.289,False,1,1,1.8,4.289
8,283,Salah,14,3,131,38,6.612,True,2,1,35.7,13.224
9,40,Watkins,7,4,73,38,5.235,False,1,1,12.6,5.235
10,66,Solanke,91,4,56,38,3.824,False,1,1,3.7,3.824
11,182,Pickford,11,1,44,38,3.767,False,0,0,5.7,0.0
12,13,Saka,3,3,80,38,6.157,False,0,0,27.3,0.0
13,335,Rashford,1,3,72,38,5.022,False,0,0,36.0,0.0
14,427,Kane,6,4,114,38,5.102,False,0,0,29.0,0.0
