,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,38,3.767,False,1,1,5.7,3.767
1,16,Gabriel,3,2,52,38,4.136,False,1,1,12.9,4.136
2,199,Tarkowski,11,2,41,38,3.858,False,1,1,3.6,3.858
3,285,Alexander-Arnold,14,2,78,38,4.92,False,1,1,29.5,4.92
4,13,Saka,3,3,80,38,6.068,False,1,1,27.3,6.068
5,283,Salah,14,3,131,38,6.086,True,2,1,35.8,12.172
6,335,Rashford,1,3,72,38,5.29,False,1,1,36.0,5.29
7,680,Gakpo,14,3,76,38,5.15,False,1,1,5.2,5.15
8,28,Jesus,3,4,81,38,4.788,False,1,1,27.8,4.788
9,40,Watkins,7,4,73,38,5.2970000000000015,False,1,1,12.6,5.2970000000000015
10,356,Wilson,4,4,72,38,4.141,False,1,1,17.1,4.141
11,327,De Gea,1,1,51,38,3.673,False,0,0,14.9,0.0
12,188,Mina,11,2,43,38,4.041,False,0,0,0.1,0.0
13,733,Pedro Porro,6,2,48,38,3.556,False,0,0,1.1,0.0
14,169,Eze,31,3,56,38,5.5470000000000015,False,0,0,8.6,0.0
