,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,38,3.767,False,1,1,5.7,3.767
1,10,White,3,2,50,38,4.215,False,1,1,15.3,4.215
2,199,Tarkowski,11,2,41,38,3.9760000000000004,False,1,1,3.6,3.9760000000000004
3,285,Alexander-Arnold,14,2,78,38,4.928,False,1,1,29.5,4.928
4,13,Saka,3,3,80,38,5.987,False,1,1,27.3,5.987
5,169,Eze,31,3,56,38,5.635,False,1,1,8.7,5.635
6,171,Olise,31,3,53,38,4.277,False,1,1,1.8,4.277
7,283,Salah,14,3,131,38,6.835,True,2,1,35.8,13.67
8,335,Rashford,1,3,72,38,4.8389999999999995,False,1,1,35.9,4.8389999999999995
9,28,Jesus,3,4,81,38,4.953,False,1,1,27.8,4.953
10,40,Watkins,7,4,73,38,5.141,False,1,1,12.6,5.141
11,548,Iversen,13,1,39,38,3.446,False,0,0,5.0,0.0
12,167,Guéhi,31,2,45,38,3.52,False,0,0,2.4,0.0
13,188,Mina,11,2,43,38,4.294,False,0,0,0.1,0.0
14,427,Kane,6,4,114,38,5.207000000000002,False,0,0,29.1,0.0
