,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,3.767,False,1,1,5.7,3.767
1,10,White,3,2,50,4.118,False,1,1,15.3,4.118
2,16,Gabriel,3,2,52,4.136,False,1,1,12.9,4.136
3,285,Alexander-Arnold,14,2,78,4.92,False,1,1,29.5,4.92
4,13,Saka,3,3,80,6.068,False,1,1,27.3,6.068
5,169,Eze,31,3,56,5.5470000000000015,False,1,1,8.6,5.5470000000000015
6,283,Salah,14,3,131,6.086,True,2,1,35.8,12.172
7,335,Rashford,1,3,72,5.29,False,1,1,36.0,5.29
8,680,Gakpo,14,3,76,5.15,False,1,1,5.2,5.15
9,40,Watkins,7,4,73,5.2970000000000015,False,1,1,12.6,5.2970000000000015
10,427,Kane,6,4,114,4.974,False,1,1,29.1,4.974
11,548,Iversen,13,1,39,3.4410000000000003,False,0,0,5.0,0.0
12,188,Mina,11,2,43,4.041,False,0,0,0.1,0.0
13,199,Tarkowski,11,2,41,3.858,False,0,0,3.6,0.0
14,166,Edouard,31,4,50,3.4610000000000003,False,0,0,1.9,0.0
