,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,38,3.457,False,1,1,1.0,3.457
1,8,Tierney,3,2,46,38,3.681,False,1,1,0.8,3.681
2,188,Mina,11,2,43,38,4.041,False,1,1,0.1,4.041
3,199,Tarkowski,11,2,41,38,3.858,False,1,1,3.6,3.858
4,733,Pedro Porro,6,2,48,38,3.556,False,1,1,1.1,3.556
5,3,Xhaka,3,3,48,38,3.6689999999999996,False,1,1,2.6,3.6689999999999996
6,159,J.Ayew,31,3,52,38,4.377,True,2,1,0.4,8.754
7,171,Olise,31,3,53,38,3.975,False,1,1,1.8,3.975
8,261,Maddison,13,3,78,38,4.15,False,1,1,4.5,4.15
9,534,McNeil,11,3,51,38,3.862,False,1,1,0.8,3.862
10,397,Awoniyi,17,4,56,38,3.78,False,1,1,0.9,3.78
11,548,Iversen,13,1,39,38,3.4410000000000003,False,0,0,5.0,0.0
12,329,Varane,1,2,48,38,3.34,False,0,0,2.9,0.0
13,66,Solanke,91,4,56,38,3.5010000000000003,False,0,0,3.7,0.0
14,288,Diogo Jota,14,4,86,38,3.3510000000000004,False,0,0,2.2,0.0
