,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,3.863,False,1,15.7,3.863
1,10,White,3,2,50,38,4.215,False,1,15.3,4.215
2,188,Mina,11,2,43,38,4.294,False,1,0.1,4.294
3,285,Alexander-Arnold,14,2,78,38,4.928,False,1,29.5,4.928
4,7,Ødegaard,3,3,68,38,4.907,False,1,31.6,4.907
5,13,Saka,3,3,80,38,5.987,False,1,27.3,5.987
6,169,Eze,31,3,56,38,5.635,False,1,8.7,5.635
7,283,Salah,14,3,131,38,6.835,True,2,35.8,13.67
8,28,Jesus,3,4,81,38,4.953,False,1,27.8,4.953
9,40,Watkins,7,4,73,38,5.141,False,1,12.6,5.141
10,427,Kane,6,4,114,38,5.207000000000002,False,1,29.1,5.207000000000002
