,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,3.991,False,1,15.6,3.991
1,10,White,3,2,50,38,4.118,False,1,15.3,4.118
2,16,Gabriel,3,2,52,38,4.136,False,1,12.9,4.136
3,285,Alexander-Arnold,14,2,78,38,4.92,False,1,29.5,4.92
4,13,Saka,3,3,80,38,6.068,False,1,27.3,6.068
5,169,Eze,31,3,56,38,5.5470000000000015,False,1,8.6,5.5470000000000015
6,283,Salah,14,3,131,38,6.086,True,2,35.8,12.172
7,335,Rashford,1,3,72,38,5.29,False,1,36.0,5.29
8,680,Gakpo,14,3,76,38,5.15,False,1,5.2,5.15
9,40,Watkins,7,4,73,38,5.2970000000000015,False,1,12.6,5.2970000000000015
10,427,Kane,6,4,114,38,4.974,False,1,29.1,4.974
