,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,48,38,3.949,False,1,10.8,3.949
1,10,White,3,2,50,38,4.1960000000000015,False,1,15.3,4.1960000000000015
2,16,Gabriel,3,2,52,38,4.242,False,1,12.9,4.242
3,285,Alexander-Arnold,14,2,78,38,4.7,False,1,29.5,4.7
4,7,Ødegaard,3,3,68,38,4.904,False,1,31.5,4.904
5,13,Saka,3,3,80,38,6.157,False,1,27.3,6.157
6,169,Eze,31,3,56,38,5.472,False,1,8.6,5.472
7,283,Salah,14,3,131,38,6.612,True,2,35.7,13.224
8,335,Rashford,1,3,72,38,5.022,False,1,36.0,5.022
9,40,Watkins,7,4,73,38,5.235,False,1,12.6,5.235
10,427,Kane,6,4,114,38,5.102,False,1,29.0,5.102
