Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,51,1.945,52,1.166,50,1.558,49,2.265,51,1.878,54,1.882,51,1.378
M,Aubameyang,11.3,11.3,Arsenal,79,4.569,80,5.523,75,3.437,75,4.055,74,4.892,73,4.383,71,4.157,73,3.827
D,Cédric,4.6,4.6,Arsenal,75,2.351,42,1.621,27,0.62,15,0.475,20,0.94,23,0.859,24,0.852,21,0.579
F,Lacazette,8.4,8.4,Arsenal,70,3.824,68,4.4,67,2.911,67,3.385,65,3.896,65,3.613,65,3.558,63,3.135
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,0,0,80,3.281,75,2.71,75,2.941,71,3.316,73,3.045,73,2.987,73,2.724
M,Xhaka,5.2,5.2,Arsenal,78,2.163,76,2.305,75,1.883,73,1.986,74,2.338,72,2.099,70,2.005,73,1.939
D,Marí,4.4,4.4,Arsenal,40,1.21,37,1.332,37,0.809,42,1.267,38,1.709,39,1.389,37,1.244,37,0.966
D,Bellerín,5.1,5.1,Arsenal,85,2.683,82,3.162,80,1.788,81,2.535,79,3.732,77,2.868,76,2.679,77,2.084
G,Martínez,5.2,4.9,Aston Villa,88,3.421,87,3.507,87,3.366,86,3.205,86,3.692,86,3.673,85,3.659,85,3.698
D,Chambers,4.5,4.5,Arsenal,3,0.098,1,0.04,1,0.024,0,0,0,0,2,0.076,1,0.036,1,0.029
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,0,0,2,0.035,2,0.063,3,0.089,2,0.068,3,0.087,2,0.055,4,0.062
D,Holding,4.6,4.6,Arsenal,88,2.744,84,3.194,80,1.792,79,2.472,79,3.722,77,2.851,75,2.638,79,2.131
D,Tierney,5.3,5.3,Arsenal,0,0,40,1.669,65,1.589,80,2.69,79,3.973,76,3.038,76,2.871,75,2.196
M,Pépé,7.6,7.6,Arsenal,28,1.466,25,1.526,25,1.085,29,1.432,27,1.604,29,1.558,33,1.735,32,1.53
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,1,0.046,1,0.038,1,0.038,1,0.043,2,0.094,2,0.086,1,0.042,2,0.083
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.297,7,0.474,6,0.291,7,0.383,8,0.502,8,0.473,8,0.464,9,0.481
M,Smith Rowe,4.4,4.4,Arsenal,45,1.894,47,2.256,45,1.62,44,1.756,44,2.064,44,1.889,47,1.977,42,1.642
M,Saka,5.4,5.4,Arsenal,78,3.953,78,4.758,77,3.188,77,3.712,73,4.319,72,3.858,71,3.73,70,3.297
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,10,0.548,11,0.701,12,0.543,14,0.719,13,0.793,14,0.792,14,0.772,15,0.756
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.043,0,0
D,El Mohamady,4.3,4.3,Aston Villa,2,0.076,5,0.204,10,0.372,10,0.351,11,0.51,9,0.424,11,0.517,8,0.397
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.093,7,0.234,10,0.304,9,0.25,11,0.42,10,0.385,9,0.348,7,0.284
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
