Pos,Name,BV,SV,Team,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,0,0,52,1.982,49,1.102,49,1.527,49,2.265,52,1.914,49,1.712,49,1.326
M,Aubameyang,11.3,11.3,Arsenal,77,4.466,77,5.334,72,3.316,76,4.104,73,4.831,73,4.383,69,4.049,74,3.874
D,Cédric,4.6,4.6,Arsenal,73,2.29,43,1.66,30,0.688,19,0.602,19,0.893,21,0.784,21,0.745,24,0.661
F,Lacazette,8.4,8.4,Arsenal,72,3.919,68,4.4,70,3.02,66,3.341,66,3.949,65,3.613,64,3.51,66,3.265
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,0,0,79,3.241,74,2.674,72,2.826,72,3.362,71,2.963,72,2.947,72,2.687
M,Xhaka,5.2,5.2,Arsenal,78,2.163,75,2.28,74,1.863,70,1.919,73,2.311,75,2.17,69,1.981,68,1.83
D,Marí,4.4,4.4,Arsenal,46,1.388,36,1.296,40,0.873,37,1.118,40,1.799,39,1.389,42,1.41,38,0.991
D,Bellerín,5.1,5.1,Arsenal,85,2.683,81,3.124,80,1.788,79,2.474,78,3.684,77,2.868,77,2.714,78,2.11
G,Martínez,5.2,4.9,Aston Villa,88,3.421,87,3.507,87,3.366,86,3.205,86,3.692,85,3.629,85,3.659,84,3.653
D,Chambers,4.5,4.5,Arsenal,4,0.131,1,0.04,1,0.024,1,0.033,0,0,1,0.038,1,0.036,2,0.057
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.021,2,0.035,2,0.063,2,0.059,3,0.103,3,0.087,4,0.109,5,0.077
D,Holding,4.6,4.6,Arsenal,88,2.744,84,3.194,81,1.814,80,2.503,80,3.769,75,2.778,76,2.673,78,2.105
D,Tierney,5.3,5.3,Arsenal,0,0,42,1.752,59,1.449,80,2.69,79,3.973,78,3.118,77,2.909,73,2.139
M,Pépé,7.6,7.6,Arsenal,28,1.466,29,1.765,29,1.251,26,1.288,30,1.779,27,1.454,29,1.531,29,1.392
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,1,0.046,1,0.038,1,0.038,1,0.043,2,0.094,2,0.086,2,0.083,2,0.083
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.356,7,0.474,7,0.339,8,0.437,7,0.44,7,0.415,9,0.521,7,0.375
M,Smith Rowe,4.4,4.4,Arsenal,43,1.815,46,2.21,47,1.686,46,1.831,42,1.974,46,1.97,44,1.858,45,1.751
M,Saka,5.4,5.4,Arsenal,78,3.953,78,4.758,77,3.188,77,3.712,72,4.264,72,3.858,71,3.73,71,3.339
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,10,0.548,13,0.828,12,0.543,13,0.668,13,0.793,16,0.904,17,0.935,15,0.756
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.043,2,0.086
D,El Mohamady,4.3,4.3,Aston Villa,3,0.113,6,0.245,9,0.335,11,0.386,12,0.557,9,0.424,9,0.423,10,0.496
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.031,6,0.201,9,0.274,8,0.223,11,0.42,11,0.423,9,0.348,8,0.325
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,1,0.037,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
