,ID,Points,Minutes,sim
0,5,2,90,1
1,6,7,90,1
2,8,6,90,1
3,14,2,90,1
4,15,2,90,1
5,19,7,90,1
6,20,2,90,1
7,21,3,90,1
8,25,2,90,1
9,27,7,90,1
10,31,5,90,1
11,34,11,90,1
12,36,17,90,1
13,41,6,90,1
14,43,3,90,1
15,48,6,90,1
16,49,6,90,1
17,50,3,90,1
18,58,3,90,1
19,60,2,90,1
20,65,4,90,1
21,66,2,90,1
22,70,1,90,1
23,72,12,90,1
24,78,3,90,1
25,82,6,90,1
26,83,1,90,1
27,84,1,90,1
28,85,2,90,1
29,88,4,90,1
30,90,1,90,1
31,96,4,90,1
32,98,7,90,1
33,101,1,90,1
34,108,5,90,1
35,110,2,90,1
36,112,1,90,1
37,113,2,90,1
38,117,2,90,1
39,121,1,90,1
40,122,2,90,1
41,125,5,90,1
42,126,3,90,1
43,129,8,90,1
44,133,5,90,1
45,134,2,90,1
46,135,7,90,1
47,144,3,90,1
48,148,2,90,1
49,150,8,90,1
50,151,6,90,1
51,152,8,90,1
52,153,6,90,1
53,154,4,90,1
54,165,2,90,1
55,168,10,90,1
56,172,1,90,1
57,173,1,90,1
58,182,1,90,1
59,191,12,90,1
60,197,6,90,1
61,198,12,90,1
62,200,5,90,1
63,202,9,90,1
64,203,15,90,1
65,204,6,90,1
66,205,2,90,1
67,208,7,90,1
68,209,2,90,1
69,210,9,90,1
70,211,8,90,1
71,212,2,90,1
72,216,3,90,1
73,217,13,90,1
74,220,6,90,1
75,221,8,90,1
76,228,6,90,1
77,229,3,90,1
78,232,10,90,1
79,234,6,90,1
80,238,6,90,1
81,240,3,90,1
82,244,2,90,1
83,245,2,90,1
84,247,2,90,1
85,249,3,90,1
86,252,2,90,1
87,254,2,90,1
88,258,6,90,1
89,259,2,90,1
90,263,2,90,1
91,265,4,90,1
92,267,2,90,1
93,271,1,90,1
94,275,1,90,1
95,279,2,90,1
96,280,2,90,1
97,283,1,90,1
98,285,1,90,1
99,290,1,90,1
100,291,2,90,1
101,297,2,90,1
102,303,2,90,1
103,304,2,90,1
104,307,1,90,1
105,308,2,90,1
106,313,1,90,1
107,314,4,90,1
108,318,6,90,1
109,320,3,90,1
110,321,6,90,1
111,326,2,90,1
112,330,6,90,1
113,341,11,90,1
114,342,2,90,1
115,343,6,90,1
116,344,16,90,1
117,349,11,90,1
118,351,2,90,1
119,352,8,90,1
120,353,8,90,1
121,354,5,90,1
122,355,6,90,1
123,356,8,90,1
124,362,15,90,1
125,365,5,90,1
126,368,2,90,1
127,369,8,90,1
128,372,2,90,1
129,373,6,90,1
130,376,6,90,1
131,377,2,90,1
132,379,7,90,1
133,382,7,90,1
134,385,9,90,1
135,388,4,90,1
136,392,2,90,1
137,393,6,90,1
138,398,2,90,1
139,401,1,90,1
140,403,3,90,1
141,406,6,90,1
142,407,12,90,1
143,409,6,90,1
144,412,10,90,1
145,415,11,90,1
146,416,6,90,1
147,417,13,90,1
148,421,6,90,1
149,423,6,90,1
150,424,6,90,1
151,430,6,90,1
152,433,9,90,1
153,437,2,90,1
154,439,1,90,1
155,447,2,90,1
156,450,7,90,1
157,457,1,90,1
158,470,2,90,1
159,473,1,90,1
160,475,2,90,1
161,476,1,90,1
162,482,1,90,1
163,489,2,90,1
164,492,2,90,1
165,493,4,90,1
166,497,3,90,1
167,501,4,90,1
168,503,2,90,1
169,504,2,90,1
170,506,2,90,1
