,ID,Points,Minutes,sim
0,5,4,90,1
1,6,2,90,1
2,9,2,90,1
3,10,2,90,1
4,14,2,90,1
5,15,2,90,1
6,19,5,90,1
7,20,3,90,1
8,21,2,90,1
9,27,6,90,1
10,29,2,90,1
11,32,1,90,1
12,33,2,90,1
13,42,1,90,1
14,43,2,90,1
15,48,1,90,1
16,49,1,90,1
17,50,2,90,1
18,58,2,90,1
19,60,4,90,1
20,65,2,90,1
21,66,5,90,1
22,70,5,90,1
23,78,2,90,1
24,82,2,90,1
25,83,4,90,1
26,84,2,90,1
27,85,10,90,1
28,88,2,90,1
29,89,5,90,1
30,96,7,90,1
31,101,2,90,1
32,105,2,90,1
33,108,2,90,1
34,110,2,90,1
35,112,1,90,1
36,113,2,90,1
37,117,2,90,1
38,119,2,90,1
39,120,5,90,1
40,121,1,90,1
41,122,9,90,1
42,125,3,90,1
43,126,5,90,1
44,129,7,90,1
45,133,3,90,1
46,134,12,90,1
47,135,4,90,1
48,139,1,90,1
49,144,2,90,1
50,150,7,90,1
51,151,1,90,1
52,152,7,90,1
53,153,6,90,1
54,154,5,90,1
55,161,2,90,1
56,165,2,90,1
57,168,6,90,1
58,172,2,90,1
59,173,2,90,1
60,182,5,90,1
61,191,9,90,1
62,198,8,90,1
63,202,6,90,1
64,203,6,90,1
65,204,2,90,1
66,208,2,90,1
67,209,3,90,1
68,210,2,90,1
69,211,11,90,1
70,212,2,90,1
71,216,3,90,1
72,217,8,90,1
73,220,6,90,1
74,221,8,90,1
75,226,3,90,1
76,229,3,90,1
77,232,2,90,1
78,234,6,90,1
79,236,3,90,1
80,238,6,90,1
81,244,3,90,1
82,245,6,90,1
83,246,2,90,1
84,247,6,90,1
85,249,5,90,1
86,252,6,90,1
87,254,3,90,1
88,256,2,90,1
89,259,3,90,1
90,263,7,90,1
91,265,6,90,1
92,267,7,90,1
93,271,1,90,1
94,275,1,90,1
95,279,2,90,1
96,280,2,90,1
97,283,1,90,1
98,288,2,90,1
99,290,6,90,1
100,291,6,90,1
101,293,10,90,1
102,294,3,90,1
103,295,3,90,1
104,303,9,90,1
105,304,6,90,1
106,308,12,90,1
107,313,6,90,1
108,314,2,90,1
109,318,2,90,1
110,320,2,90,1
111,321,2,90,1
112,326,6,90,1
113,330,5,90,1
114,341,3,90,1
115,342,7,90,1
116,343,2,90,1
117,344,5,90,1
118,349,14,90,1
119,350,2,90,1
120,352,11,90,1
121,353,3,90,1
122,354,10,90,1
123,355,12,90,1
124,362,18,90,1
125,364,2,90,1
126,365,4,90,1
127,369,8,90,1
128,371,2,90,1
129,372,2,90,1
130,373,10,90,1
131,376,5,90,1
132,377,7,90,1
133,379,6,90,1
134,382,5,90,1
135,385,9,90,1
136,386,6,90,1
137,388,5,90,1
138,391,1,90,1
139,393,2,90,1
140,401,7,90,1
141,402,8,90,1
142,406,6,90,1
143,407,11,90,1
144,412,8,90,1
145,416,3,90,1
146,417,5,90,1
147,421,6,90,1
148,423,8,90,1
149,424,8,90,1
150,430,2,90,1
151,433,15,90,1
152,437,2,90,1
153,439,1,90,1
154,447,2,90,1
155,450,9,90,1
156,457,1,90,1
157,465,1,90,1
158,467,1,90,1
159,468,4,90,1
160,473,6,90,1
161,475,2,90,1
162,476,6,90,1
163,482,6,90,1
164,489,3,90,1
165,492,5,90,1
166,493,4,90,1
167,497,5,90,1
168,499,2,90,1
169,501,2,90,1
170,504,4,90,1
171,506,3,90,1
172,508,1,90,1
173,509,5,90,1
174,511,3,90,1
175,513,2,90,1
176,516,2,90,1
177,520,3,90,1
178,524,3,90,1
179,526,5,90,1
180,528,2,90,1
181,532,2,90,1
182,535,2,90,1
183,539,2,90,1
184,540,2,90,1
185,544,2,90,1
186,548,2,90,1
187,559,2,90,1
188,563,2,90,1
189,566,5,90,1
190,569,2,90,1
191,572,4,90,1
192,573,2,90,1
193,576,9,90,1
194,581,2,90,1
195,584,1,90,1
196,586,4,90,1
197,590,2,90,1
198,591,2,90,1
199,597,7,90,1
200,598,2,90,1
201,599,2,90,1
202,603,8,90,1
203,604,1,90,1
204,610,1,90,1
205,611,6,90,1
206,614,2,90,1
207,616,17,90,1
208,617,7,90,1
209,626,6,90,1
210,633,8,90,1
211,638,3,90,1
212,639,6,90,1
213,642,2,90,1
214,643,2,90,1
215,655,3,90,1
216,660,2,90,1
217,661,3,90,1
218,663,3,90,1
219,668,3,90,1
220,672,2,90,1
221,676,2,90,1
222,678,8,90,1
223,687,8,90,1
224,688,1,90,1
225,689,7,90,1
226,696,1,90,1
227,697,2,90,1
228,700,2,90,1
229,706,2,90,1
230,711,1,90,1
231,715,2,90,1
232,750,2,90,1
233,791,2,90,1
234,792,7,90,1
235,798,5,90,1
236,805,2,90,1
237,806,2,90,1
238,807,3,90,1
239,808,1,90,1
240,816,7,90,1
241,823,3,90,1
242,845,6,90,1
0,5,1,90,2
1,12,6,90,2
2,14,5,90,2
3,19,12,90,2
4,20,1,90,2
5,21,4,90,2
6,25,1,90,2
7,26,7,90,2
8,27,1,90,2
9,29,4,90,2
10,31,1,90,2
11,33,6,90,2
12,34,6,90,2
13,36,9,90,2
14,41,6,90,2
15,42,9,90,2
16,43,8,90,2
17,48,6,90,2
18,49,7,90,2
19,50,6,90,2
20,60,6,90,2
21,66,8,90,2
22,70,2,90,2
23,72,3,90,2
24,82,2,90,2
25,83,0,90,2
26,85,6,90,2
27,86,7,90,2
28,88,0,90,2
29,89,0,90,2
30,90,1,90,2
31,96,7,90,2
32,101,1,90,2
33,105,2,90,2
34,106,2,90,2
35,108,5,90,2
36,110,5,90,2
37,113,1,90,2
38,117,6,90,2
39,119,2,90,2
40,121,1,90,2
41,122,3,90,2
42,125,3,90,2
43,126,4,90,2
44,129,10,90,2
45,130,5,90,2
46,133,5,90,2
47,134,10,90,2
48,135,11,90,2
49,151,1,90,2
50,152,7,90,2
51,153,7,90,2
52,154,9,90,2
53,161,2,90,2
54,165,2,90,2
55,168,2,90,2
56,172,1,90,2
57,173,1,90,2
58,182,1,90,2
59,191,2,90,2
60,194,0,90,2
61,196,2,90,2
62,198,4,90,2
63,200,2,90,2
64,202,6,90,2
65,203,2,90,2
66,204,6,90,2
67,205,3,90,2
68,209,7,90,2
69,210,7,90,2
70,211,5,90,2
71,212,2,90,2
72,217,2,90,2
73,220,8,90,2
74,221,2,90,2
75,226,8,90,2
76,229,5,90,2
77,232,2,90,2
78,234,5,90,2
79,236,2,90,2
80,238,2,90,2
81,245,1,90,2
82,246,10,90,2
83,247,1,90,2
84,249,2,90,2
85,250,5,90,2
86,256,2,90,2
87,259,2,90,2
88,263,1,90,2
89,265,1,90,2
90,267,2,90,2
91,271,0,90,2
92,275,0,90,2
93,276,2,90,2
94,279,2,90,2
95,280,2,90,2
96,283,0,90,2
97,290,0,90,2
98,291,0,90,2
99,293,2,90,2
100,294,2,90,2
101,297,2,90,2
102,304,2,90,2
103,307,2,90,2
104,308,5,90,2
105,309,2,90,2
106,313,0,90,2
107,320,2,90,2
108,321,2,90,2
109,326,6,90,2
110,330,2,90,2
111,341,6,90,2
112,342,7,90,2
113,344,5,90,2
114,349,13,90,2
115,350,12,90,2
116,352,12,90,2
117,353,21,90,2
118,354,17,90,2
119,355,5,90,2
120,362,4,90,2
121,365,6,90,2
122,366,12,90,2
123,369,12,90,2
124,371,2,90,2
125,373,9,90,2
126,376,7,90,2
127,377,2,90,2
128,379,2,90,2
129,382,5,90,2
130,385,2,90,2
131,388,4,90,2
132,391,3,90,2
133,393,2,90,2
134,396,2,90,2
135,398,6,90,2
136,401,3,90,2
137,402,3,90,2
138,403,2,90,2
139,406,10,90,2
140,407,10,90,2
141,409,8,90,2
142,412,15,90,2
143,415,12,90,2
144,417,8,90,2
145,421,2,90,2
146,423,5,90,2
147,433,2,90,2
148,439,6,90,2
149,447,9,90,2
150,450,5,90,2
151,468,9,90,2
152,470,8,90,2
153,473,1,90,2
154,475,3,90,2
155,482,1,90,2
156,488,5,90,2
157,490,2,90,2
158,492,2,90,2
159,493,8,90,2
160,501,2,90,2
161,503,6,90,2
162,504,2,90,2
163,506,19,90,2
164,508,13,90,2
165,509,6,90,2
166,511,7,90,2
167,513,5,90,2
168,515,3,90,2
169,516,7,90,2
170,520,7,90,2
171,522,2,90,2
172,523,9,90,2
173,524,2,90,2
174,526,2,90,2
175,528,2,90,2
176,532,2,90,2
177,540,7,90,2
178,542,2,90,2
179,544,2,90,2
180,545,1,90,2
181,557,7,90,2
182,559,2,90,2
183,563,1,90,2
184,565,2,90,2
185,567,2,90,2
186,569,4,90,2
187,570,2,90,2
188,573,1,90,2
189,576,4,90,2
190,584,6,90,2
191,586,5,90,2
192,588,1,90,2
193,591,2,90,2
194,597,3,90,2
195,599,13,90,2
196,601,2,90,2
197,603,3,90,2
198,604,6,90,2
199,606,6,90,2
200,608,2,90,2
201,610,0,90,2
202,613,2,90,2
203,614,2,90,2
204,616,6,90,2
205,617,2,90,2
206,630,2,90,2
207,633,11,90,2
208,638,4,90,2
209,639,7,90,2
210,642,2,90,2
211,643,3,90,2
212,644,2,90,2
213,655,2,90,2
214,661,6,90,2
215,663,2,90,2
216,676,2,90,2
217,678,19,90,2
218,679,12,90,2
219,682,2,90,2
220,687,2,90,2
221,688,0,90,2
222,689,5,90,2
223,690,2,90,2
224,696,6,90,2
225,697,1,90,2
226,714,6,90,2
227,715,2,90,2
228,757,0,90,2
229,775,12,90,2
230,792,4,90,2
231,798,3,90,2
232,801,3,90,2
233,805,1,90,2
234,806,1,90,2
235,807,2,90,2
236,808,6,90,2
237,816,7,90,2
0,5,1,90,3
1,6,2,90,3
2,14,2,90,3
3,15,2,90,3
4,19,2,90,3
5,20,1,90,3
6,25,1,90,3
7,26,3,90,3
8,27,1,90,3
9,31,3,90,3
10,32,6,90,3
11,33,2,90,3
12,34,3,90,3
13,36,6,90,3
14,42,6,90,3
15,43,3,90,3
16,48,6,90,3
17,49,6,90,3
18,50,3,90,3
19,60,2,90,3
20,65,3,90,3
21,66,3,90,3
22,70,6,90,3
23,72,4,90,3
24,78,3,90,3
25,82,6,90,3
26,83,6,90,3
27,85,2,90,3
28,88,6,90,3
29,89,6,90,3
30,90,4,90,3
31,96,2,90,3
32,101,2,90,3
33,106,5,90,3
34,107,2,90,3
35,110,2,90,3
36,111,2,90,3
37,112,2,90,3
38,113,1,90,3
39,117,2,90,3
40,121,2,90,3
41,122,6,90,3
42,125,17,90,3
43,126,7,90,3
44,129,10,90,3
45,133,4,90,3
46,134,8,90,3
47,135,4,90,3
48,144,3,90,3
49,150,2,90,3
50,151,4,90,3
51,152,4,90,3
52,154,2,90,3
53,161,3,90,3
54,165,6,90,3
55,168,2,90,3
56,172,6,90,3
57,173,6,90,3
58,178,6,90,3
59,191,2,90,3
60,194,1,90,3
61,198,1,90,3
62,202,4,90,3
63,203,1,90,3
64,204,3,90,3
65,205,2,90,3
66,208,9,90,3
67,211,4,90,3
68,212,8,90,3
69,217,5,90,3
70,220,6,90,3
71,226,3,90,3
72,228,6,90,3
73,229,3,90,3
74,232,5,90,3
75,234,6,90,3
76,236,9,90,3
77,238,6,90,3
78,244,4,90,3
79,245,6,90,3
80,246,12,90,3
81,249,8,90,3
82,252,6,90,3
83,254,3,90,3
84,256,5,90,3
85,259,9,90,3
86,263,6,90,3
87,265,6,90,3
88,267,2,90,3
89,271,1,90,3
90,275,1,90,3
91,276,2,90,3
92,279,6,90,3
93,280,2,90,3
94,283,1,90,3
95,290,6,90,3
96,291,6,90,3
97,294,3,90,3
98,295,3,90,3
99,297,2,90,3
100,304,3,90,3
101,307,8,90,3
102,308,3,90,3
103,309,3,90,3
104,313,9,90,3
105,314,2,90,3
106,318,1,90,3
107,320,2,90,3
108,321,1,90,3
109,326,2,90,3
110,329,5,90,3
111,330,1,90,3
112,341,2,90,3
113,342,5,90,3
114,343,8,90,3
115,344,2,90,3
116,345,2,90,3
117,349,4,90,3
118,350,2,90,3
119,352,5,90,3
120,354,2,90,3
121,355,21,90,3
122,356,14,90,3
123,358,8,90,3
124,360,2,90,3
125,362,7,90,3
126,365,2,90,3
127,369,2,90,3
128,372,5,90,3
129,373,11,90,3
130,376,5,90,3
131,377,8,90,3
132,378,2,90,3
133,379,11,90,3
134,382,5,90,3
135,385,6,90,3
136,390,6,90,3
137,391,6,90,3
138,393,1,90,3
139,398,6,90,3
140,406,7,90,3
141,407,3,90,3
142,412,5,90,3
143,415,8,90,3
144,416,7,90,3
145,417,6,90,3
146,421,4,90,3
147,424,3,90,3
148,439,2,90,3
149,442,2,90,3
150,450,4,90,3
151,467,2,90,3
152,468,10,90,3
153,470,2,90,3
154,475,3,90,3
155,482,1,90,3
156,489,2,90,3
157,493,4,90,3
158,497,3,90,3
159,501,4,90,3
160,506,3,90,3
161,508,2,90,3
162,509,11,90,3
163,511,3,90,3
164,513,4,90,3
165,516,7,90,3
166,520,3,90,3
167,523,7,90,3
168,524,2,90,3
169,526,2,90,3
170,528,2,90,3
171,532,2,90,3
172,535,2,90,3
173,539,8,90,3
174,540,2,90,3
175,544,2,90,3
176,545,2,90,3
177,557,2,90,3
178,559,2,90,3
179,563,2,90,3
180,565,2,90,3
181,567,2,90,3
182,569,4,90,3
183,572,5,90,3
184,576,1,90,3
185,581,2,90,3
186,584,6,90,3
187,588,6,90,3
188,590,2,90,3
189,591,2,90,3
190,592,1,90,3
191,597,10,90,3
192,603,7,90,3
193,604,2,90,3
194,608,9,90,3
195,610,1,90,3
196,611,3,90,3
197,613,5,90,3
198,614,1,90,3
199,616,4,90,3
200,617,14,90,3
201,630,7,90,3
202,632,2,90,3
203,633,3,90,3
204,639,3,90,3
205,642,2,90,3
206,643,6,90,3
207,655,2,90,3
208,660,3,90,3
209,661,3,90,3
210,663,2,90,3
211,664,5,90,3
212,672,4,90,3
213,678,2,90,3
214,687,3,90,3
215,688,1,90,3
216,689,7,90,3
217,690,2,90,3
218,696,2,90,3
219,697,2,90,3
220,700,2,90,3
221,703,8,90,3
222,708,3,90,3
223,712,5,90,3
224,715,2,90,3
225,775,2,90,3
226,792,6,90,3
227,798,1,90,3
228,805,9,90,3
229,806,6,90,3
230,807,3,90,3
231,808,2,90,3
232,816,10,90,3
233,823,2,90,3
0,5,2,90,4
1,6,2,90,4
2,10,2,90,4
3,12,2,90,4
4,14,5,90,4
5,15,2,90,4
6,19,7,90,4
7,20,2,90,4
8,21,2,90,4
9,26,2,90,4
10,27,1,90,4
11,29,2,90,4
12,32,1,90,4
13,34,2,90,4
14,36,1,90,4
15,42,1,90,4
16,43,2,90,4
17,44,2,90,4
18,50,2,90,4
19,53,1,90,4
20,60,5,90,4
21,65,2,90,4
22,66,2,90,4
23,70,2,90,4
24,72,2,90,4
25,82,5,90,4
26,83,2,90,4
27,84,2,90,4
28,85,6,90,4
29,88,2,90,4
30,89,2,90,4
31,90,3,90,4
32,96,2,90,4
33,101,2,90,4
34,105,2,90,4
35,106,2,90,4
36,108,5,90,4
37,110,2,90,4
38,112,2,90,4
39,113,2,90,4
40,114,2,90,4
41,117,4,90,4
42,119,6,90,4
43,122,4,90,4
44,126,5,90,4
45,129,2,90,4
46,133,4,90,4
47,134,4,90,4
48,135,4,90,4
49,150,1,90,4
50,151,2,90,4
51,152,2,90,4
52,153,1,90,4
53,154,8,90,4
54,165,2,90,4
55,168,2,90,4
56,172,1,90,4
57,173,1,90,4
58,182,10,90,4
59,191,11,90,4
60,194,2,90,4
61,197,8,90,4
62,198,11,90,4
63,202,20,90,4
64,203,6,90,4
65,204,6,90,4
66,205,2,90,4
67,209,7,90,4
68,211,10,90,4
69,216,2,90,4
70,217,8,90,4
71,220,2,90,4
72,226,5,90,4
73,228,2,90,4
74,229,2,90,4
75,234,5,90,4
76,236,5,90,4
77,238,8,90,4
78,240,2,90,4
79,244,4,90,4
